timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
29.0,V2V,vehicle_4,vehicle_5,-72.49,95.49,0.11,True,2,5.630901048966001e-11,3.4781847978860006e-11,0.617696,1.615719,2.08,D,5.636376558259548e-11,140.83899445925906,21.487229156998076,714811040.3446422,714.8110403446422
29.0,V2V,vehicle_5,flow_south_north.0,-77.58,100.58,8.89,True,4,1.744532751218e-11,1.042613710159e-11,0.597646,1.485376,1.72,D,1.7458221529205038e-11,43.62374195203657,16.397229156998073,547973959.1644963,547.9739591644963
29.0,V2V,vehicle_5,flow_west_east.0,-74.81,97.81,0.07,True,2,3.30054029724e-11,2.7987536972340003e-11,0.847968,5.577578,7.46,D,3.303695410368149e-11,82.55110970435153,19.167229156998072,638458708.4805578,638.4587084805578
29.0,V2V,vehicle_5,vehicle_1,-74.72,97.72,2.89,True,3,3.3717563863940005e-11,2.6280259769310003e-11,0.779423,3.533573,5.48,D,3.3728730865886926e-11,84.27968732105678,19.25722915699808,641413024.3336377,641.4130243336377
29.0,V2V,vehicle_5,vehicle_3,-97.36,120.36,526.51,False,1,1.838436308218e-13,1.838436308218e-13,1.0,inf,inf,D,1.8365383433483438e-13,0.4589051332704507,-3.3827708430019325,54488607.36533232,54.48860736533232
29.0,V2V,vehicle_5,vehicle_4,-72.49,95.49,0.11,True,2,5.6310076548000004e-11,3.4781847978860006e-11,0.617684,1.615639,2.08,D,5.636376558259548e-11,140.83899445925906,21.487229156998076,714811040.3446422,714.8110403446422
30.0,V2I,BS_1,flow_south_north.0,-94.44,124.44,842.49,False,1,3.5986450938819997e-13,3.5986450938819997e-13,1.0,inf,inf,D,3.5974933515574306e-13,0.8989238759513818,-0.4627708430019176,92518207.18967247,92.51820718967247
30.0,V2I,BS_1,flow_west_east.0,-92.74,122.74,692.62,False,1,5.324443989437999e-13,5.324443989437999e-13,1.0,inf,inf,D,5.321082592667953e-13,1.329605845244366,1.2372291569980822,122008588.05387042,122.00858805387043
30.0,V2I,BS_1,vehicle_1,-72.09,102.09,28.1,True,4,6.181966489280001e-11,4.677720016888e-11,0.756672,3.109677,4.93,D,6.180164001384151e-11,154.4268865913081,21.887229156998067,728009228.0372173,728.0092280372172
30.0,V2I,BS_1,vehicle_3,-73.72,103.72,0.08,True,2,4.247759434505e-11,4.2366516544990005e-11,0.997385,381.412996,25.81,D,4.24619563946313e-11,106.10184006654497,20.257229156998076,674283945.634352,674.283945634352
30.0,V2I,BS_1,vehicle_4,-71.75,101.75,10.38,True,4,6.678993187507e-11,4.523728613925e-11,0.677307,2.09892,3.22,D,6.683439175686148e-11,167.00247815307713,22.227229156998078,739233870.3688202,739.2338703688201
30.0,V2I,BS_1,vehicle_5,-90.42,120.42,530.47,False,1,9.077035906494999e-13,9.077035906494999e-13,1.0,inf,inf,D,9.078205301781861e-13,2.2684171168870217,3.557229156998076,170859211.26339957,170.85921126339957
30.0,V2V,flow_south_north.0,flow_west_east.0,-79.39,102.39,0.0,True,2,1.151119654287e-11,1.1500498929050001e-11,0.999071,1075.052729,30.31,D,1.1508003889444355e-11,28.755631907657055,14.587229156998072,489509085.0913649,489.5090850913649
30.0,V2V,flow_south_north.0,vehicle_1,-78.85,101.85,0.05,True,2,1.3016885925780001e-11,7.27256692996e-12,0.558703,1.266045,1.02,D,1.3031667784522999e-11,32.562888017298846,15.127229156998075,506879495.6939512,506.8794956939512
30.0,V2V,flow_south_north.0,vehicle_3,-83.84,106.84,0.58,True,3,4.133448295384e-12,1.912531507109e-12,0.462696,0.861145,-0.65,K,4.13047501990161e-12,10.321027036235906,10.13722915699807,350093293.9353349,350.09329393533494
30.0,V2V,flow_south_north.0,vehicle_4,-82.97,105.97,0.03,True,2,5.047397589967e-12,4.3988969519850004e-12,0.871518,6.783181,8.31,D,5.0466129756352765e-12,12.610227325425477,11.007229156998068,376661925.860841,376.661925860841
30.0,V2V,flow_south_north.0,vehicle_5,-76.48,99.48,22.11,True,4,2.2470964986680003e-11,1.380755163042e-11,0.614462,1.593777,2.02,D,2.249054605835778e-11,56.198266012888,17.497229156998067,583789950.670701,583.789950670701
30.0,V2V,flow_west_east.0,flow_south_north.0,-79.39,102.39,0.0,True,2,1.151119659424e-11,1.1500498929050001e-11,0.999071,1075.047566,30.31,D,1.1508003889444355e-11,28.755631907657055,14.587229156998072,489509085.0913649,489.5090850913649
30.0,V2V,flow_west_east.0,vehicle_1,-79.78,102.78,2.46,True,3,1.0522609843440001e-11,6.638741251322e-12,0.630903,1.709312,2.33,D,1.0519618738232235e-11,26.28590389363377,14.197229156998077,477008393.12042344,477.0083931204234
30.0,V2V,flow_west_east.0,vehicle_3,-82.93,105.93,0.03,True,2,5.0987854526000004e-12,4.419003919881e-12,0.866678,6.500624,8.13,D,5.093308710571942e-12,12.726908322268718,11.047229156998064,377893482.23104787,377.89348223104787
30.0,V2V,flow_west_east.0,vehicle_4,-75.46,98.46,6.78,True,4,2.846098261038e-11,1.628770313199e-11,0.572282,1.337988,1.26,D,2.84446110744792e-11,71.07598969135232,18.51722915699808,617144683.6708177,617.1446836708177
30.0,V2V,flow_west_east.0,vehicle_5,-74.42,97.42,0.07,True,2,3.615325796372e-11,3.276368878083e-11,0.906244,9.666033,9.85,D,3.614098626396131e-11,90.30731200390132,19.55722915699807,651265849.2548863,651.2658492548862
30.0,V2V,vehicle_1,flow_south_north.0,-78.85,101.85,0.05,True,2,1.3016889040890001e-11,7.27256692996e-12,0.558702,1.266044,1.02,D,1.3031667784522999e-11,32.562888017298846,15.127229156998075,506879495.6939512,506.8794956939512
30.0,V2V,vehicle_1,flow_west_east.0,-79.78,102.78,2.46,True,3,1.0522561386250001e-11,6.638741251322e-12,0.630905,1.709333,2.33,D,1.0519618738232235e-11,26.28590389363377,14.197229156998077,477008393.12042344,477.0083931204234
30.0,V2V,vehicle_1,vehicle_3,-99.42,122.42,667.5,False,1,1.143835625098e-13,1.143835625098e-13,1.0,inf,inf,D,1.1428783347897712e-13,0.28557679529979285,-5.442770843001928,36241579.367134646,36.24157936713465
30.0,V2V,vehicle_1,vehicle_4,-95.48,118.48,424.46,False,1,2.8287308518369996e-13,2.8287308518369996e-13,1.0,inf,inf,D,2.831391995799379e-13,0.7074942518239327,-1.5027708430019269,77188072.17779922,77.18807217779923
30.0,V2V,vehicle_1,vehicle_5,-74.74,97.74,4.64,True,3,3.3558011273250004e-11,2.1957329511650003e-11,0.65431,1.892762,2.77,D,3.3573761424295516e-11,83.89245733207274,19.23722915699808,640756447.1362728,640.7564471362728
30.0,V2V,vehicle_3,flow_south_north.0,-83.82,106.82,0.58,True,3,4.154167035397e-12,1.912531507109e-12,0.460389,0.853186,-0.69,K,4.1495404263436325e-12,10.368666732492834,10.157229156998078,350699116.6073891,350.6991166073891
30.0,V2V,vehicle_3,flow_west_east.0,-82.9,105.9,0.03,True,2,5.127796517031e-12,4.419003919881e-12,0.861774,6.234551,7.95,D,5.128613839913638e-12,12.81512703626596,11.077229156998065,378817692.33242863,378.81769233242863
30.0,V2V,vehicle_3,vehicle_1,-99.42,122.42,667.5,False,1,1.143835625098e-13,1.143835625098e-13,1.0,inf,inf,D,1.1428783347897712e-13,0.28557679529979285,-5.442770843001928,36241579.367134646,36.24157936713465
30.0,V2V,vehicle_3,vehicle_4,-75.5,98.5,0.08,True,2,2.8213011080360004e-11,1.648373326244e-11,0.58426,1.405349,1.48,D,2.818382931264455e-11,70.42436110106084,18.477229156998078,615834432.1037408,615.8344321037408
30.0,V2V,vehicle_3,vehicle_5,-98.25,121.25,583.79,False,1,1.4953523453799998e-13,1.4953523453799998e-13,1.0,inf,inf,D,1.496235656094436e-13,0.37387197803459166,-4.272770843001919,45824757.529161945,45.82475752916194
30.0,V2V,vehicle_4,flow_south_north.0,-82.97,105.97,0.03,True,2,5.047402998137e-12,4.3988969519850004e-12,0.871517,6.783124,8.31,D,5.0466129756352765e-12,12.610227325425477,11.007229156998068,376661925.860841,376.661925860841
30.0,V2V,vehicle_4,flow_west_east.0,-75.46,98.46,6.78,True,4,2.846068719454e-11,1.628770313199e-11,0.572288,1.338021,1.26,D,2.84446110744792e-11,71.07598969135232,18.51722915699808,617144683.6708177,617.1446836708177
30.0,V2V,vehicle_4,vehicle_1,-95.48,118.48,424.46,False,1,2.8287308518369996e-13,2.8287308518369996e-13,1.0,inf,inf,D,2.831391995799379e-13,0.7074942518239327,-1.5027708430019269,77188072.17779922,77.18807217779923
30.0,V2V,vehicle_4,vehicle_3,-75.5,98.5,0.08,True,2,2.820012700384e-11,1.648373326244e-11,0.584527,1.406895,1.48,D,2.818382931264455e-11,70.42436110106084,18.477229156998078,615834432.1037408,615.8344321037408
30.0,V2V,vehicle_4,vehicle_5,-91.7,114.7,274.64,False,1,6.756635802198e-13,6.756635802198e-13,1.0,inf,inf,D,6.760829753919819e-13,1.6893627571014038,2.2772291569980743,142726436.75475404,142.72643675475405
30.0,V2V,vehicle_5,flow_south_north.0,-76.48,99.48,22.09,True,4,2.246586910667e-11,1.380755163042e-11,0.614601,1.594715,2.03,D,2.249054605835778e-11,56.198266012888,17.497229156998067,583789950.670701,583.789950670701
30.0,V2V,vehicle_5,flow_west_east.0,-74.42,97.42,0.07,True,2,3.615334760954e-11,3.276368878083e-11,0.906242,9.665778,9.85,D,3.614098626396131e-11,90.30731200390132,19.55722915699807,651265849.2548863,651.2658492548862
30.0,V2V,vehicle_5,vehicle_1,-74.74,97.74,4.64,True,3,3.3558285402540004e-11,2.1957329511650003e-11,0.654304,1.892717,2.77,D,3.3573761424295516e-11,83.89245733207274,19.23722915699808,640756447.1362728,640.7564471362728
30.0,V2V,vehicle_5,vehicle_3,-98.25,121.25,583.79,False,1,1.4953523453799998e-13,1.4953523453799998e-13,1.0,inf,inf,D,1.496235656094436e-13,0.37387197803459166,-4.272770843001919,45824757.529161945,45.82475752916194
30.0,V2V,vehicle_5,vehicle_4,-91.7,114.7,274.64,False,1,6.756635802198e-13,6.756635802198e-13,1.0,inf,inf,D,6.760829753919819e-13,1.6893627571014038,2.2772291569980743,142726436.75475404,142.72643675475405
31.0,V2I,BS_1,flow_south_north.0,-93.94,123.94,795.27,False,1,4.0386666891619996e-13,4.0386666891619996e-13,1.0,inf,inf,D,4.0364539296760484e-13,1.008609177830097,0.03722915699807221,100619688.11161388,100.61968811161388
31.0,V2I,BS_1,flow_west_east.0,-92.28,122.28,656.92,False,1,5.918921613208999e-13,5.918921613208999e-13,1.0,inf,inf,D,5.915616341754743e-13,1.4781650029372169,1.6972291569980757,130927224.92194782,130.9272249219478
31.0,V2I,BS_1,vehicle_1,-72.43,102.43,24.81,True,4,5.7099662563280006e-11,4.7924799545520004e-11,0.839318,5.223489,7.18,D,5.714786366718666e-11,142.79826003794764,21.54722915699807,716790240.9016392,716.7902409016392
31.0,V2I,BS_1,vehicle_3,-73.46,103.46,0.53,True,2,4.511968403065e-11,3.808493798108e-11,0.844087,5.413833,7.34,D,4.50816704541461e-11,112.6478522092606,20.517229156998084,682842660.9202565,682.8426609202565
31.0,V2I,BS_1,vehicle_4,-73.04,103.04,6.61,True,4,4.965475787984001e-11,4.8489032233870005e-11,0.976523,41.595578,16.19,D,4.965923214503358e-11,124.08603734391198,20.93722915699807,696677694.8271847,696.6776948271847
31.0,V2I,BS_1,vehicle_5,-90.06,120.06,508.64,False,1,9.87270040228e-13,9.87270040228e-13,1.0,inf,inf,D,9.862794856312098e-13,2.4644664808376056,3.9172291569980713,179263319.80441284,179.26331980441284
31.0,V2V,flow_south_north.0,flow_west_east.0,-75.69,98.69,0.08,True,2,2.700784804798e-11,1.7161751905010002e-11,0.635436,1.743001,2.41,D,2.6977394324449205e-11,67.40978092066267,18.287229156998073,609613070.4749004,609.6130704749004
31.0,V2V,flow_south_north.0,vehicle_1,-79.01,102.01,0.05,True,2,1.255823370762e-11,7.176341319809e-12,0.571445,1.333423,1.25,D,1.2560299636948728e-11,31.385056564089773,14.967229156998068,501725635.87978864,501.7256358797886
31.0,V2V,flow_south_north.0,vehicle_3,-83.21,106.21,0.73,True,3,4.772569523645e-12,1.917266467531e-12,0.401726,0.671476,-1.73,K,4.7752927365769116e-12,11.932265708587984,10.767229156998077,369290314.96325827,369.29031496325825
31.0,V2V,flow_south_north.0,vehicle_4,-83.05,106.05,0.03,True,2,4.957967193165e-12,4.392599939196e-12,0.885968,7.769463,8.9,D,4.954501908047905e-12,12.380064737750885,10.927229156998076,374201319.1181102,374.2013191181102
31.0,V2V,flow_south_north.0,vehicle_5,-76.77,99.77,21.62,True,4,2.103447951686e-11,1.8189520752780002e-11,0.864748,6.393597,8.06,D,2.1037784397664772e-11,52.568176905709066,17.207229156998075,574330429.2310444,574.3304292310444
31.0,V2V,flow_west_east.0,flow_south_north.0,-75.68,98.68,0.08,True,2,2.7057017566080004e-11,1.7161751905010002e-11,0.634281,1.73434,2.39,D,2.7039583641088407e-11,67.56517651446377,18.297229156998068,609940412.8635112,609.9404128635113
31.0,V2V,flow_west_east.0,vehicle_1,-79.31,102.31,2.9,True,3,1.172997110196e-11,6.468597647919e-12,0.551459,1.22945,0.9,D,1.1721953655481304e-11,29.29023901919366,14.667229156998074,492078105.73205763,492.0781057320576
31.0,V2V,flow_west_east.0,vehicle_3,-83.35,106.35,0.03,True,2,4.6264821497190004e-12,3.870109863195e-12,0.836512,5.116673,7.09,D,4.623810213992612e-12,11.553748660651204,10.627229156998082,365004632.49268925,365.00463249268927
31.0,V2V,flow_west_east.0,vehicle_4,-76.6,99.6,0.07,True,2,2.18720220003e-11,1.359592797389e-11,0.621613,1.642795,2.16,D,2.1877616239495564e-11,54.66670724511634,17.37722915699808,579874284.3411101,579.8742843411101
31.0,V2V,flow_west_east.0,vehicle_5,-72.96,95.96,0.11,True,2,5.0604302483650004e-11,3.5730230092530006e-11,0.706071,2.402182,3.81,D,5.0582466200311476e-11,126.39296901627054,21.01722915699808,699314184.5349534,699.3141845349534
31.0,V2V,vehicle_1,flow_south_north.0,-79.01,102.01,0.05,True,2,1.255816690592e-11,7.176341319809e-12,0.571448,1.33344,1.25,D,1.2560299636948728e-11,31.385056564089773,14.967229156998068,501725635.87978864,501.7256358797886
31.0,V2V,vehicle_1,flow_west_east.0,-79.31,102.31,2.9,True,3,1.17299194864e-11,6.468597647919e-12,0.551461,1.229462,0.9,D,1.1721953655481304e-11,29.29023901919366,14.667229156998074,492078105.73205763,492.0781057320576
31.0,V2V,vehicle_1,vehicle_3,-83.44,106.44,0.03,True,2,4.527566559403e-12,2.945782940627e-12,0.650633,1.862317,2.7,D,4.528975799036214e-12,11.316781107037015,10.53722915699808,362255336.32835937,362.25533632835936
31.0,V2V,vehicle_1,vehicle_4,-96.89,119.89,498.86,False,1,2.0479057787049998e-13,2.0479057787049998e-13,1.0,inf,inf,D,2.0464446367246738e-13,0.5113554814404482,-2.9127708430019266,59584303.243749745,59.584303243749744
31.0,V2V,vehicle_1,vehicle_5,-75.62,98.62,0.08,True,2,2.7416695266510003e-11,1.959799426337e-11,0.71482,2.506554,3.99,D,2.741574171927881e-11,68.50510174732335,18.357229156998073,611904697.1938343,611.9046971938343
31.0,V2V,vehicle_3,flow_south_north.0,-83.2,106.2,0.74,True,3,4.790990008014e-12,1.917266467531e-12,0.400182,0.667172,-1.76,K,4.78630092322638e-12,11.959772421855021,10.777229156998072,369596847.9101882,369.5968479101882
31.0,V2V,vehicle_3,flow_west_east.0,-83.37,106.37,0.03,True,2,4.598866046856e-12,3.870109863195e-12,0.841536,5.310569,7.25,D,4.602565735813563e-12,11.50066400753014,10.607229156998077,364393282.4568967,364.3932824568967
31.0,V2V,vehicle_3,vehicle_1,-83.44,106.44,0.03,True,2,4.527534369979e-12,2.945782940627e-12,0.650637,1.862355,2.7,D,4.528975799036214e-12,11.316781107037015,10.53722915699808,362255336.32835937,362.25533632835936
31.0,V2V,vehicle_3,vehicle_4,-75.43,98.43,0.08,True,2,2.8621773844910004e-11,1.665028341854e-11,0.581735,1.390828,1.43,D,2.864177969906574e-11,71.56866491520674,18.547229156998064,618127482.3133216,618.1274823133216
31.0,V2V,vehicle_3,vehicle_5,-99.06,122.06,640.74,False,1,1.2413486048189999e-13,1.2413486048189999e-13,1.0,inf,inf,D,1.2416523075924094e-13,0.31025794792414024,-5.082770843001932,38985086.02797518,38.98508602797518
31.0,V2V,vehicle_4,flow_south_north.0,-83.05,106.05,0.03,True,2,4.95796537602e-12,4.392599939196e-12,0.885968,7.769488,8.9,D,4.954501908047905e-12,12.380064737750885,10.927229156998076,374201319.1181102,374.2013191181102
31.0,V2V,vehicle_4,flow_west_east.0,-76.6,99.6,0.07,True,2,2.187173541059e-11,1.359592797389e-11,0.621621,1.642852,2.16,D,2.1877616239495564e-11,54.66670724511634,17.37722915699808,579874284.3411101,579.8742843411101
31.0,V2V,vehicle_4,vehicle_1,-96.89,119.89,498.86,False,1,2.0479057787049998e-13,2.0479057787049998e-13,1.0,inf,inf,D,2.0464446367246738e-13,0.5113554814404482,-2.9127708430019266,59584303.243749745,59.584303243749744
31.0,V2V,vehicle_4,vehicle_3,-75.43,98.43,0.08,True,2,2.8622502087360002e-11,1.665028341854e-11,0.58172,1.390743,1.43,D,2.864177969906574e-11,71.56866491520674,18.547229156998064,618127482.3133216,618.1274823133216
31.0,V2V,vehicle_4,vehicle_5,-93.46,116.46,336.27,False,1,4.5071175451729997e-13,4.5071175451729997e-13,1.0,inf,inf,D,4.5081670454146e-13,1.1264785220926037,0.5172291569980726,108846628.34955494,108.84662834955495
31.0,V2V,vehicle_5,flow_south_north.0,-76.77,99.77,21.62,True,4,2.103451107894e-11,1.8189520752780002e-11,0.864747,6.393526,8.06,D,2.1037784397664772e-11,52.568176905709066,17.207229156998075,574330429.2310444,574.3304292310444
31.0,V2V,vehicle_5,flow_west_east.0,-72.96,95.96,0.11,True,2,5.060437170822e-11,3.5730230092530006e-11,0.70607,2.402171,3.81,D,5.0582466200311476e-11,126.39296901627054,21.01722915699808,699314184.5349534,699.3141845349534
31.0,V2V,vehicle_5,vehicle_1,-75.62,98.62,0.08,True,2,2.741718399195e-11,1.959799426337e-11,0.714807,2.506397,3.99,D,2.741574171927881e-11,68.50510174732335,18.357229156998073,611904697.1938343,611.9046971938343
31.0,V2V,vehicle_5,vehicle_3,-99.06,122.06,640.74,False,1,1.2413486048189999e-13,1.2413486048189999e-13,1.0,inf,inf,D,1.2416523075924094e-13,0.31025794792414024,-5.082770843001932,38985086.02797518,38.98508602797518
31.0,V2V,vehicle_5,vehicle_4,-93.46,116.46,336.27,False,1,4.5071175451729997e-13,4.5071175451729997e-13,1.0,inf,inf,D,4.5081670454146e-13,1.1264785220926037,0.5172291569980726,108846628.34955494,108.84662834955495
32.0,V2I,BS_1,flow_south_north.0,-93.4,123.4,747.8,False,1,4.567700596094e-13,4.567700596094e-13,1.0,inf,inf,D,4.570881896148751e-13,1.142149399337519,0.5772291569980744,109905910.10812047,109.90591010812047
32.0,V2I,BS_1,flow_west_east.0,-91.83,121.83,623.75,False,1,6.565185501095999e-13,6.565185501095999e-13,1.0,inf,inf,D,6.561452663029057e-13,1.639543394060234,2.1472291569980757,140028838.409185,140.028838409185
32.0,V2I,BS_1,vehicle_1,-72.64,102.64,44.4,True,4,5.448044302476e-11,4.7634719085870005e-11,0.874345,6.958317,8.43,D,5.445026528424209e-11,136.0576343934085,21.33722915699807,709863888.1271144,709.8638881271144
32.0,V2I,BS_1,vehicle_4,-71.72,101.72,36.5,True,4,6.732453917274001e-11,5.027949584457e-11,0.746823,2.949802,4.7,D,6.729766562843183e-11,168.16008402906502,22.25722915699808,740224537.1902726,740.2245371902726
32.0,V2I,BS_1,vehicle_5,-89.62,119.62,483.87,False,1,1.090956905233e-12,1.090956905233e-12,1.0,inf,inf,D,1.0914403364487573e-12,2.7272372225106376,4.357229156998077,189810664.3281524,189.8106643281524
32.0,V2V,flow_south_north.0,flow_west_east.0,-74.51,97.51,0.08,True,2,3.536347833355e-11,2.8166568317970002e-11,0.796487,3.913703,5.93,D,3.539973410834343e-11,88.45510771700006,19.46722915699807,648309195.4667147,648.3091954667148
32.0,V2V,flow_south_north.0,vehicle_1,-80.03,103.03,0.05,True,2,9.925610250263e-12,6.814239375026e-12,0.686531,2.190108,3.4,D,9.931160484209335e-12,24.815493463791437,13.947229156998072,469016527.04013383,469.01652704013384
32.0,V2V,flow_south_north.0,vehicle_4,-82.78,105.78,0.36,True,3,5.271612481466e-12,4.428620942931e-12,0.840088,5.253458,7.2,D,5.272298614228222e-12,13.174159455842632,11.19722915699807,382519127.90959585,382.51912790959585
32.0,V2V,flow_south_north.0,vehicle_5,-75.96,98.96,18.7,True,4,2.5374807725490002e-11,2.2855983464970003e-11,0.900735,9.074068,9.58,D,2.5351286304979124e-11,63.3465424912022,18.017229156998084,600779072.5620725,600.7790725620725
32.0,V2V,flow_west_east.0,flow_south_north.0,-74.51,97.51,0.08,True,2,3.5363791228590004e-11,2.8166568317970002e-11,0.79648,3.913533,5.93,D,3.539973410834343e-11,88.45510771700006,19.46722915699807,648309195.4667147,648.3091954667148
32.0,V2V,flow_west_east.0,vehicle_1,-80.49,103.49,2.65,True,3,8.932496313472e-12,6.305743391482e-12,0.705933,2.400585,3.8,D,8.933054837332963e-12,22.321476355154825,13.487229156998078,454358721.5451583,454.35872154515835
32.0,V2V,flow_west_east.0,vehicle_4,-78.61,101.61,0.05,True,2,1.3773259510260002e-11,1.0943722270850002e-11,0.794563,3.867672,5.87,D,1.3772094688939473e-11,34.41303020724506,15.367229156998077,514620839.1819343,514.6208391819343
32.0,V2V,flow_west_east.0,vehicle_5,-71.58,94.58,5.71,True,3,6.951999864168e-11,3.544019299933e-11,0.509784,1.039918,0.17,D,6.950243175887976e-11,173.66924477481197,22.39722915699808,744848179.5070417,744.8481795070417
32.0,V2V,vehicle_1,flow_south_north.0,-80.03,103.03,0.05,True,2,9.925532718747e-12,6.814239375026e-12,0.686536,2.190163,3.4,D,9.931160484209335e-12,24.815493463791437,13.947229156998072,469016527.04013383,469.01652704013384
32.0,V2V,vehicle_1,flow_west_east.0,-80.5,103.5,2.65,True,3,8.918829409852e-12,6.305743391482e-12,0.707015,2.41314,3.83,D,8.912509381337441e-12,22.270138384151522,13.477229156998067,454040788.515514,454.040788515514
32.0,V2V,vehicle_1,vehicle_4,-98.06,121.06,571.06,False,1,1.5628166522059998e-13,1.5628166522059998e-13,1.0,inf,inf,D,1.5631476426409507e-13,0.39059161485281124,-4.082770843001936,47569879.534252465,47.569879534252465
32.0,V2V,vehicle_1,vehicle_5,-77.01,100.01,0.04,True,2,1.988414214731e-11,1.8862530305640002e-11,0.948622,18.4635,12.66,D,1.9906733389871843e-11,49.74196249343289,16.96722915699807,566510741.2964648,566.5107412964649
32.0,V2V,vehicle_4,flow_south_north.0,-82.78,105.78,0.36,True,3,5.271601459617e-12,4.428620942931e-12,0.84009,5.253527,7.2,D,5.272298614228222e-12,13.174159455842632,11.19722915699807,382519127.90959585,382.51912790959585
32.0,V2V,vehicle_4,flow_west_east.0,-78.61,101.61,0.05,True,2,1.3773130752570001e-11,1.0943722270850002e-11,0.79457,3.867848,5.87,D,1.3772094688939473e-11,34.41303020724506,15.367229156998077,514620839.1819343,514.6208391819343
32.0,V2V,vehicle_4,vehicle_1,-98.06,121.06,571.06,False,1,1.5628166522059998e-13,1.5628166522059998e-13,1.0,inf,inf,D,1.5631476426409507e-13,0.39059161485281124,-4.082770843001936,47569879.534252465,47.569879534252465
32.0,V2V,vehicle_4,vehicle_5,-94.98,117.98,400.42,False,1,3.1785545587289997e-13,3.1785545587289997e-13,1.0,inf,inf,D,3.1768740706497626e-13,0.793821606859011,-1.0027708430019375,84303642.33135816,84.30364233135816
32.0,V2V,vehicle_5,flow_south_north.0,-75.95,98.95,18.73,True,4,2.5382705023700002e-11,2.2855983464970003e-11,0.900455,9.045707,9.56,D,2.540972705549301e-11,63.49257135305599,18.027229156998068,601106108.6596537,601.1061086596536
32.0,V2V,vehicle_5,flow_west_east.0,-71.58,94.58,5.71,True,3,6.951956668038001e-11,3.544019299933e-11,0.509787,1.039931,0.17,D,6.950243175887976e-11,173.66924477481197,22.39722915699808,744848179.5070417,744.8481795070417
32.0,V2V,vehicle_5,vehicle_1,-77.01,100.01,0.04,True,2,1.9884210506570002e-11,1.8862530305640002e-11,0.948619,18.462265,12.66,D,1.9906733389871843e-11,49.74196249343289,16.96722915699807,566510741.2964648,566.5107412964649
32.0,V2V,vehicle_5,vehicle_4,-94.98,117.98,400.42,False,1,3.1785545587289997e-13,3.1785545587289997e-13,1.0,inf,inf,D,3.1768740706497626e-13,0.793821606859011,-1.0027708430019375,84303642.33135816,84.30364233135816
33.0,V2I,BS_1,flow_south_north.0,-92.86,122.86,702.79,False,1,5.171410987334999e-13,5.171410987334999e-13,1.0,inf,inf,D,5.176068319505682e-13,1.2933703946790809,1.1172291569980783,119746937.86485226,119.74693786485227
33.0,V2I,BS_1,flow_west_east.0,-91.51,121.51,601.51,False,1,7.059555444819e-13,7.059555444819e-13,1.0,inf,inf,D,7.063175542629623e-13,1.7649114299424342,2.4672291569980755,146723326.64891255,146.72332664891255
33.0,V2I,BS_1,vehicle_1,-72.75,102.75,0.54,True,2,5.3126772078800003e-11,4.595921906936e-11,0.865086,6.412121,8.07,D,5.3088444423098794e-11,132.654783665914,21.22722915699807,706236766.40754,706.23676640754
33.0,V2I,BS_1,vehicle_4,-72.33,102.33,26.1,True,4,5.853352795949e-11,5.0343850616090004e-11,0.860086,6.147232,7.89,D,5.847900841444812e-11,146.12445880671692,21.64722915699808,720089329.8134099,720.0893298134099
33.0,V2I,BS_1,vehicle_5,-89.16,119.16,459.03,False,1,1.212198333816e-12,1.212198333816e-12,1.0,inf,inf,D,1.2133888504649762e-12,3.031956148088396,4.81722915699807,201147994.80443174,201.14799480443173
33.0,V2V,flow_south_north.0,flow_west_east.0,-72.47,95.47,0.09,True,2,5.6658673471900004e-11,5.035401690612001e-11,0.888726,7.986798,9.02,D,5.6623928903825346e-11,141.489077720703,21.507229156998076,715470752.5739152,715.4707525739152
33.0,V2V,flow_south_north.0,vehicle_1,-82.09,105.09,0.0,True,2,6.174764383536e-12,6.16629396134e-12,0.998628,727.979529,28.62,D,6.180164001384164e-12,15.442688659130843,11.887229156998078,403937431.8362137,403.9374318362137
33.0,V2V,flow_south_north.0,vehicle_4,-81.34,104.34,1.19,True,3,7.340537624284001e-12,4.41396402524e-12,0.601313,1.508236,1.78,D,7.345138681571144e-12,18.35366986899336,12.637229156998071,427453525.29774827,427.4535252977483
33.0,V2V,flow_south_north.0,vehicle_5,-73.66,96.66,12.88,True,4,4.308199053351e-11,2.463630366272e-11,0.571847,1.335613,1.26,D,4.30526610491711e-11,107.5778636910822,20.317229156998078,676258619.3484699,676.2586193484699
33.0,V2V,flow_west_east.0,flow_south_north.0,-72.47,95.47,0.09,True,2,5.6658989135920004e-11,5.035401690612001e-11,0.888721,7.986398,9.02,D,5.6623928903825346e-11,141.489077720703,21.507229156998076,715470752.5739152,715.4707525739152
33.0,V2V,flow_west_east.0,vehicle_1,-80.33,103.33,2.38,True,3,9.2657600281e-12,5.81247750505e-12,0.627307,1.683175,2.26,D,9.268298233793505e-12,23.15916600148302,13.64722915699808,459449874.7137596,459.4498747137596
33.0,V2V,flow_west_east.0,vehicle_4,-80.63,103.63,0.01,True,2,8.642598377872e-12,8.571069600264e-12,0.991724,119.826871,20.79,D,8.649679187756956e-12,21.613391273755507,13.347229156998084,449910546.05702364,449.9105460570236
