timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
28.0,V2V,flow_west_east.0,vehicle_5,-72.35,95.35,10.11,True,11,5.827615902323e-11,2.287688651539e-11,0.39256,0.646253,-1.9,K,5.821032177708722e-11,145.45307790376614,21.62722915699808,719429470.3441565,719.4294703441565,6,4.4,440.00000000000006
28.0,V2V,vehicle_1,flow_south_north.0,-96.93,119.93,501.39,False,1,2.0272410110489998e-13,2.0272410110489998e-13,1.0,inf,inf,D,2.0276827195212756e-13,0.5066673462072152,-2.9527708430019404,59136092.26070667,59.13609226070667,1,0.38,38.0
28.0,V2V,vehicle_1,flow_west_east.0,-77.97,100.97,8.44,True,6,1.59545904459e-11,6.93600885061e-12,0.434734,0.76908,-1.14,K,1.5958791472367336e-11,39.877040160837915,16.007229156998076,535321883.1772624,535.3218831772624,5,3.3,330.0
28.0,V2V,vehicle_1,vehicle_3,-97.3,120.3,523.09,False,1,1.862553656183e-13,1.862553656183e-13,1.0,inf,inf,D,1.8620871366628656e-13,0.4652891395959184,-3.3227708430019307,55118537.39322646,55.11853739322646,1,0.38,38.0
28.0,V2V,vehicle_1,vehicle_4,-91.75,114.75,276.03,False,1,6.688900477083999e-13,6.688900477083999e-13,1.0,inf,inf,D,6.683439175686135e-13,1.6700247815307683,2.2272291569980665,141685313.21846005,141.68531321846007,2,0.88,88.0
28.0,V2V,vehicle_1,vehicle_5,-70.63,93.63,9.89,True,12,8.653535526135001e-11,3.434519602052e-11,0.396892,0.658078,-1.82,K,8.649679187756938e-11,216.13391273755465,23.347229156998075,776244125.8507134,776.2441258507133,6,4.4,440.00000000000006
28.0,V2V,vehicle_3,flow_south_north.0,-84.47,107.47,0.03,True,2,3.5691368458670002e-12,1.907537646804e-12,0.534453,1.148013,0.6,D,3.5727283815192957e-12,8.927357275160658,9.507229156998081,331140971.4385041,331.1409714385041,3,1.48,148.0
28.0,V2V,vehicle_3,flow_west_east.0,-97.51,120.51,535.87,False,1,1.7747592206639998e-13,1.7747592206639998e-13,1.0,inf,inf,D,1.7741894808901608e-13,0.4433257073688557,-3.5327708430019387,52939690.161869705,52.939690161869706,1,0.38,38.0
28.0,V2V,vehicle_3,vehicle_1,-97.3,120.3,523.09,False,1,1.862553656183e-13,1.862553656183e-13,1.0,inf,inf,D,1.8620871366628656e-13,0.4652891395959184,-3.3227708430019307,55118537.39322646,55.11853739322646,1,0.38,38.0
28.0,V2V,vehicle_3,vehicle_4,-75.63,98.63,0.08,True,2,2.7363403425410003e-11,1.631967380628e-11,0.596405,1.477732,1.7,D,2.7352687263067137e-11,68.34754438547509,18.347229156998075,611577289.2135293,611.5772892135293,5,3.3,330.0
28.0,V2V,vehicle_3,vehicle_5,-76.36,99.36,1.04,True,4,2.3094421950000003e-11,7.20123239757e-12,0.311817,0.453102,-3.44,K,2.312064790175594e-11,57.77273338769599,17.61722915699807,587707509.1277181,587.7075091277181,5,3.3,330.0
28.0,V2V,vehicle_4,flow_south_north.0,-79.28,102.28,2.03,True,4,1.181499405708e-11,4.404234166145e-12,0.372767,0.594303,-2.26,K,1.1803206356517298e-11,29.49326925666491,14.697229156998075,493041892.83289236,493.04189283289236,4,2.4,240.0
28.0,V2V,vehicle_4,flow_west_east.0,-92.46,115.46,299.55,False,1,5.679855000169999e-13,5.679855000169999e-13,1.0,inf,inf,D,5.675446054085489e-13,1.4181524373027206,1.5172291569980867,127390519.31431893,127.39051931431892,2,0.88,88.0
28.0,V2V,vehicle_4,vehicle_1,-91.75,114.75,276.03,False,1,6.688900477083999e-13,6.688900477083999e-13,1.0,inf,inf,D,6.683439175686135e-13,1.6700247815307683,2.2272291569980665,141685313.21846005,141.68531321846007,2,0.88,88.0
28.0,V2V,vehicle_4,vehicle_3,-75.63,98.63,0.08,True,2,2.736407144249e-11,1.631967380628e-11,0.596391,1.477643,1.7,D,2.7352687263067137e-11,68.34754438547509,18.347229156998075,611577289.2135293,611.5772892135293,5,3.3,330.0
28.0,V2V,vehicle_4,vehicle_5,-69.69,92.69,7.1,True,8,1.074559857992e-10,6.371136240788001e-11,0.592907,1.456439,1.63,D,1.0739894123412462e-10,268.36317149956176,24.28722915699808,807340880.2538493,807.3408802538493,6,4.4,440.00000000000006
28.0,V2V,vehicle_5,flow_south_north.0,-76.98,99.98,1.11,True,4,2.003740655134e-11,8.090118072157e-12,0.403751,0.677151,-1.69,K,2.0044720273651593e-11,50.08675730547624,16.99722915699807,567487745.95195,567.4877459519499,5,3.3,330.0
28.0,V2V,vehicle_5,flow_west_east.0,-72.35,95.35,10.12,True,11,5.826904570136e-11,2.287688651539e-11,0.392608,0.646383,-1.9,K,5.821032177708722e-11,145.45307790376614,21.62722915699808,719429470.3441565,719.4294703441565,6,4.4,440.00000000000006
28.0,V2V,vehicle_5,vehicle_1,-70.63,93.63,9.88,True,12,8.651861329698e-11,3.434519602052e-11,0.396969,0.658289,-1.82,K,8.649679187756938e-11,216.13391273755465,23.347229156998075,776244125.8507134,776.2441258507133,6,4.4,440.00000000000006
28.0,V2V,vehicle_5,vehicle_3,-76.36,99.36,1.04,True,4,2.3094106632090003e-11,7.20123239757e-12,0.311821,0.453111,-3.44,K,2.312064790175594e-11,57.77273338769599,17.61722915699807,587707509.1277181,587.7075091277181,5,3.3,330.0
28.0,V2V,vehicle_5,vehicle_4,-69.69,92.69,7.1,True,8,1.07458299825e-10,6.371136240788001e-11,0.592894,1.456362,1.63,D,1.0739894123412462e-10,268.36317149956176,24.28722915699808,807340880.2538493,807.3408802538493,6,4.4,440.00000000000006
29.0,V2I,BS_1,flow_south_north.0,-94.93,124.93,891.5,False,1,3.213814462882e-13,3.213814462882e-13,1.0,inf,inf,D,3.2136605386403147e-13,0.8030136278461555,-0.95277084300193,85041030.1236014,85.0410301236014,1,0.38,38.0
29.0,V2I,BS_1,flow_west_east.0,-93.19,123.19,729.6,False,1,4.798433396162999e-13,4.798433396162999e-13,1.0,inf,inf,D,4.797334486366901e-13,1.198734254464493,0.7872291569980828,113667324.63329026,113.66732463329026,2,0.88,88.0
29.0,V2I,BS_1,vehicle_1,-72.43,102.43,15.83,True,4,5.719342697517e-11,4.441482251427e-11,0.776572,3.475718,5.41,D,5.714786366718666e-11,142.79826003794764,21.54722915699807,716790240.9016392,716.7902409016392,6,4.4,440.00000000000006
29.0,V2I,BS_1,vehicle_3,-73.24,103.24,0.24,True,2,4.7422967354260004e-11,4.6349195315100005e-11,0.977358,43.164837,16.35,D,4.742419852602448e-11,118.50124569221508,20.737229156998076,690088184.6847814,690.0881846847815,6,4.4,440.00000000000006
29.0,V2I,BS_1,vehicle_4,-82.48,112.48,0.3,True,2,5.644777939344e-12,5.317579276215e-12,0.942035,16.251837,12.11,D,5.649369748123011e-12,14.116366187213918,11.497229156998063,391803946.76636744,391.80394676636746,4,2.4,240.0
29.0,V2I,BS_1,vehicle_5,-90.7,120.7,548.07,False,1,8.503536662364e-13,8.503536662364e-13,1.0,inf,inf,D,8.511380382023759e-13,2.1267817046536126,3.2772291569980707,164467850.1448139,164.4678501448139,2,0.88,88.0
29.0,V2V,flow_south_north.0,flow_west_east.0,-95.87,118.87,443.86,False,1,2.586823600266e-13,2.586823600266e-13,1.0,inf,inf,D,2.588212915153093e-13,0.646729863856345,-1.892770843001924,71960390.9017507,71.9603909017507,1,0.38,38.0
29.0,V2V,flow_south_north.0,vehicle_1,-96.56,119.56,480.55,False,1,2.2069261726969998e-13,2.2069261726969998e-13,1.0,inf,inf,D,2.2080047330188968e-13,0.5517253205944269,-2.5827708430019323,63387320.07673663,63.38732007673663,1,0.38,38.0
29.0,V2V,flow_south_north.0,vehicle_3,-83.52,106.52,0.93,True,4,4.450275447668e-12,1.912809616809e-12,0.429818,0.753827,-1.23,K,4.446312674691083e-12,11.110226573440986,10.45722915699807,359815395.1936275,359.81539519362747,4,2.4,240.0
29.0,V2V,flow_south_north.0,vehicle_4,-78.64,101.64,4.65,True,6,1.369105948975e-11,4.40374820968e-12,0.321651,0.474168,-3.24,K,1.3677288255958495e-11,34.17613257360943,15.337229156998076,513652496.9863741,513.6524969863741,5,3.3,330.0
29.0,V2V,flow_south_north.0,vehicle_5,-86.93,109.93,0.05,True,2,2.027774750055e-12,1.1275500913000001e-12,0.556053,1.252521,0.98,D,2.027682719521276e-12,5.066673462072153,7.04722915699806,260090566.05834147,260.0905660583415,3,1.48,148.0
29.0,V2V,flow_west_east.0,flow_south_north.0,-95.87,118.87,443.86,False,1,2.586823600266e-13,2.586823600266e-13,1.0,inf,inf,D,2.588212915153093e-13,0.646729863856345,-1.892770843001924,71960390.9017507,71.9603909017507,1,0.38,38.0
29.0,V2V,flow_west_east.0,vehicle_1,-77.11,100.11,10.02,True,10,1.9459435601990003e-11,6.7784385054150004e-12,0.348337,0.534535,-2.72,K,1.9453600816226614e-11,48.60969719197054,16.867229156998068,563255024.6212376,563.2550246212377,5,3.3,330.0
29.0,V2V,flow_west_east.0,vehicle_3,-97.98,120.98,565.57,False,1,1.593291175442e-13,1.593291175442e-13,1.0,inf,inf,D,1.59220872705117e-13,0.3978532551352248,-4.002770843001928,48321291.63637629,48.321291636376294,1,0.38,38.0
29.0,V2V,flow_west_east.0,vehicle_4,-92.42,115.42,298.2,False,1,5.731222589461999e-13,5.731222589461999e-13,1.0,inf,inf,D,5.727960309858281e-13,1.4312744402444477,1.5572291569980645,128171275.27794419,128.1712752779442,2,0.88,88.0
29.0,V2V,flow_west_east.0,vehicle_5,-74.72,97.72,0.93,True,4,3.3700223307160005e-11,2.7987536972340003e-11,0.830485,4.89919,6.9,D,3.3728730865886926e-11,84.27968732105678,19.25722915699808,641413024.3336377,641.4130243336377,5,3.3,330.0
29.0,V2V,vehicle_1,flow_south_north.0,-96.56,119.56,480.55,False,1,2.2069261726969998e-13,2.2069261726969998e-13,1.0,inf,inf,D,2.2080047330188968e-13,0.5517253205944269,-2.5827708430019323,63387320.07673663,63.38732007673663,1,0.38,38.0
29.0,V2V,vehicle_1,flow_west_east.0,-77.1,100.1,10.0,True,10,1.9479411757080002e-11,6.7784385054150004e-12,0.34798,0.533694,-2.73,K,1.9498445997580495e-11,48.72175411689278,16.87722915699808,563580528.8524396,563.5805288524397,5,3.3,330.0
29.0,V2V,vehicle_1,vehicle_3,-98.41,121.41,594.79,False,1,1.440556648188e-13,1.440556648188e-13,1.0,inf,inf,D,1.442115351524871e-13,0.36034866354944295,-4.43277084300192,44397646.81709631,44.39764681709631,1,0.38,38.0
29.0,V2V,vehicle_1,vehicle_4,-93.82,116.82,350.48,False,1,4.148908049244e-13,4.148908049244e-13,1.0,inf,inf,D,4.1495404263436325e-13,1.0368666732492833,0.15722915699807632,102635154.92104083,102.63515492104084,2,0.88,88.0
29.0,V2V,vehicle_1,vehicle_5,-73.56,96.56,12.41,True,8,4.4070062812590006e-11,2.6280259769310003e-11,0.596329,1.477265,1.69,D,4.405548635065534e-11,110.08367403961853,20.417229156998076,679550298.9284675,679.5502989284676,6,4.4,440.00000000000006
29.0,V2V,vehicle_3,flow_south_north.0,-83.52,106.52,0.93,True,4,4.450260066835e-12,1.912809616809e-12,0.42982,0.753831,-1.23,K,4.446312674691083e-12,11.110226573440986,10.45722915699807,359815395.1936275,359.81539519362747,4,2.4,240.0
29.0,V2V,vehicle_3,flow_west_east.0,-97.98,120.98,565.57,False,1,1.593291175442e-13,1.593291175442e-13,1.0,inf,inf,D,1.59220872705117e-13,0.3978532551352248,-4.002770843001928,48321291.63637629,48.321291636376294,1,0.38,38.0
29.0,V2V,vehicle_3,vehicle_1,-98.41,121.41,594.79,False,1,1.440556648188e-13,1.440556648188e-13,1.0,inf,inf,D,1.442115351524871e-13,0.36034866354944295,-4.43277084300192,44397646.81709631,44.39764681709631,1,0.38,38.0
29.0,V2V,vehicle_3,vehicle_4,-75.52,98.52,0.08,True,2,2.807825576814e-11,1.6455632241480002e-11,0.586063,1.415828,1.51,D,2.805433637951716e-11,70.10079055351613,18.457229156998075,615179369.5819206,615.1793695819206,5,3.3,330.0
29.0,V2V,vehicle_3,vehicle_5,-89.29,112.29,0.04,True,2,1.176523574077e-12,7.333578002588e-13,0.623326,1.654816,2.19,D,1.1776059735208068e-12,2.942543661971031,4.687229156998071,197912673.2329744,197.9126732329744,2,0.88,88.0
29.0,V2V,vehicle_4,flow_south_north.0,-78.63,101.63,4.65,True,6,1.3715409058330001e-11,4.40374820968e-12,0.32108,0.472928,-3.25,K,1.3708817661648551e-11,34.25491669577349,15.347229156998079,513975256.6525521,513.9752566525522,5,3.3,330.0
29.0,V2V,vehicle_4,flow_west_east.0,-92.42,115.42,298.2,False,1,5.731222589461999e-13,5.731222589461999e-13,1.0,inf,inf,D,5.727960309858281e-13,1.4312744402444477,1.5572291569980645,128171275.27794419,128.1712752779442,2,0.88,88.0
29.0,V2V,vehicle_4,vehicle_1,-93.82,116.82,350.48,False,1,4.148908049244e-13,4.148908049244e-13,1.0,inf,inf,D,4.1495404263436325e-13,1.0368666732492833,0.15722915699807632,102635154.92104083,102.63515492104084,2,0.88,88.0
29.0,V2V,vehicle_4,vehicle_3,-75.52,98.52,0.08,True,2,2.8078981241610004e-11,1.6455632241480002e-11,0.586048,1.415739,1.51,D,2.805433637951716e-11,70.10079055351613,18.457229156998075,615179369.5819206,615.1793695819206,5,3.3,330.0
29.0,V2V,vehicle_4,vehicle_5,-72.14,95.14,9.32,True,7,6.105451611326001e-11,3.4781847978860006e-11,0.569685,1.32388,1.22,D,6.109420249055714e-11,152.65917663807377,21.83722915699807,726359011.807826,726.359011807826,6,4.4,440.00000000000006
29.0,V2V,vehicle_5,flow_south_north.0,-86.92,109.92,0.05,True,2,2.030194321753e-12,1.127550264361e-12,0.55539,1.249164,0.97,D,2.0323570109362206e-12,5.0783533506652185,7.057229156998072,260368054.49547735,260.36805449547734,3,1.48,148.0
29.0,V2V,vehicle_5,flow_west_east.0,-74.72,97.72,0.93,True,4,3.3700444607420006e-11,2.7987536972340003e-11,0.83048,4.899,6.9,D,3.3728730865886926e-11,84.27968732105678,19.25722915699808,641413024.3336377,641.4130243336377,5,3.3,330.0
29.0,V2V,vehicle_5,vehicle_1,-73.56,96.56,12.41,True,8,4.4074369705590004e-11,2.6280259769310003e-11,0.596271,1.476908,1.69,D,4.405548635065534e-11,110.08367403961853,20.417229156998076,679550298.9284675,679.5502989284676,6,4.4,440.00000000000006
29.0,V2V,vehicle_5,vehicle_3,-89.29,112.29,0.04,True,2,1.176541918587e-12,7.333579733201999e-13,0.623316,1.654749,2.19,D,1.1776059735208068e-12,2.942543661971031,4.687229156998071,197912673.2329744,197.9126732329744,2,0.88,88.0
29.0,V2V,vehicle_5,vehicle_4,-72.14,95.14,9.33,True,7,6.10577202998e-11,3.4781847978860006e-11,0.569655,1.323718,1.22,D,6.109420249055714e-11,152.65917663807377,21.83722915699807,726359011.807826,726.359011807826,6,4.4,440.00000000000006
30.0,V2I,BS_1,flow_south_north.0,-94.44,124.44,842.49,False,1,3.5986450938819997e-13,3.5986450938819997e-13,1.0,inf,inf,D,3.5974933515574306e-13,0.8989238759513818,-0.4627708430019176,92518207.18967247,92.51820718967247,1,0.38,38.0
30.0,V2I,BS_1,flow_west_east.0,-92.74,122.74,692.62,False,1,5.324443989437999e-13,5.324443989437999e-13,1.0,inf,inf,D,5.321082592667953e-13,1.329605845244366,1.2372291569980824,122008588.05387042,122.00858805387043,2,0.88,88.0
30.0,V2I,BS_1,vehicle_1,-72.09,102.09,28.1,True,4,6.181966489280001e-11,4.677720016888e-11,0.756672,3.109677,4.93,D,6.180164001384151e-11,154.4268865913081,21.887229156998067,728009228.0372173,728.0092280372172,6,4.4,440.00000000000006
30.0,V2I,BS_1,vehicle_3,-73.72,103.72,0.08,True,2,4.247759434505e-11,4.2366516544990005e-11,0.997385,381.412996,25.81,D,4.24619563946313e-11,106.10184006654497,20.257229156998076,674283945.634352,674.283945634352,6,4.4,440.00000000000006
30.0,V2I,BS_1,vehicle_4,-71.75,101.75,10.38,True,4,6.678993187507e-11,4.523728613925e-11,0.677307,2.09892,3.22,D,6.683439175686148e-11,167.00247815307713,22.227229156998078,739233870.3688202,739.2338703688201,6,4.4,440.00000000000006
30.0,V2I,BS_1,vehicle_5,-90.42,120.42,530.47,False,1,9.077035906494999e-13,9.077035906494999e-13,1.0,inf,inf,D,9.078205301781861e-13,2.2684171168870217,3.557229156998076,170859211.26339957,170.85921126339957,2,0.88,88.0
30.0,V2V,flow_south_north.0,flow_west_east.0,-94.39,117.39,374.09,False,1,3.6418148617799995e-13,3.6418148617799995e-13,1.0,inf,inf,D,3.639150361272071e-13,0.9093329238560895,-0.412770843001927,93306868.24793796,93.30686824793796,1,0.38,38.0
30.0,V2V,flow_south_north.0,vehicle_1,-96.38,119.38,470.42,False,1,2.3029739250289997e-13,2.3029739250289997e-13,1.0,inf,inf,D,2.3014418174085087e-13,0.5750729178931805,-2.4027708430019263,65541861.96270128,65.54186196270129,1,0.38,38.0
30.0,V2V,flow_south_north.0,vehicle_3,-83.46,106.46,1.0,True,4,4.508479658775e-12,1.912531507109e-12,0.424208,0.736737,-1.33,K,4.5081670454146e-12,11.264785220926036,10.517229156998072,361645006.4745535,361.6450064745535,4,2.4,240.0
30.0,V2V,flow_south_north.0,vehicle_4,-78.09,101.09,7.88,True,9,1.5541319258320002e-11,4.3988969519850004e-12,0.283045,0.394788,-4.04,K,1.5523870099580816e-11,38.79028010889759,15.887229156998073,531434414.9995793,531.4344149995793,5,3.3,330.0
30.0,V2V,flow_south_north.0,vehicle_5,-90.45,113.45,17.24,True,3,9.025646046238999e-13,7.829301188107e-13,0.867451,6.544351,8.16,D,9.015711376059571e-13,2.252801443293246,3.5272291569980747,170168276.04304117,170.16827604304117,2,0.88,88.0
30.0,V2V,flow_west_east.0,flow_south_north.0,-94.39,117.39,374.09,False,1,3.6418148617799995e-13,3.6418148617799995e-13,1.0,inf,inf,D,3.639150361272071e-13,0.9093329238560895,-0.412770843001927,93306868.24793796,93.30686824793796,1,0.38,38.0
30.0,V2V,flow_west_east.0,vehicle_1,-77.59,100.59,5.67,True,6,1.7408293082410002e-11,6.638741251322e-12,0.381355,0.616436,-2.1,K,1.7418068733916127e-11,43.52341012972545,16.387229156998067,547649219.0461024,547.6492190461024,5,3.3,330.0
30.0,V2V,flow_west_east.0,vehicle_3,-98.54,121.54,603.49,False,1,1.399347647174e-13,1.399347647174e-13,1.0,inf,inf,D,1.399587322572615e-13,0.3497219696583245,-4.562770843001936,43266225.593898475,43.266225593898476,1,0.38,38.0
30.0,V2V,flow_west_east.0,vehicle_4,-92.88,115.88,314.34,False,1,5.157759329392999e-13,5.157759329392999e-13,1.0,inf,inf,D,5.152286445817561e-13,1.2874278975056372,1.09722915699807,119372626.86205122,119.37262686205122,2,0.88,88.0
30.0,V2V,flow_west_east.0,vehicle_5,-73.56,96.56,3.76,True,4,4.4079612860870005e-11,3.276368878083e-11,0.743284,2.895361,4.62,D,4.405548635065534e-11,110.08367403961853,20.417229156998076,679550298.9284675,679.5502989284676,6,4.4,440.00000000000006
30.0,V2V,vehicle_1,flow_south_north.0,-96.38,119.38,470.42,False,1,2.3029739250289997e-13,2.3029739250289997e-13,1.0,inf,inf,D,2.3014418174085087e-13,0.5750729178931805,-2.4027708430019263,65541861.96270128,65.54186196270129,1,0.38,38.0
30.0,V2V,vehicle_1,flow_west_east.0,-77.6,100.6,5.63,True,6,1.7368955270050002e-11,6.638741251322e-12,0.382219,0.618696,-2.09,K,1.7378008287493762e-11,43.4233090642023,16.377229156998077,547324495.7216318,547.3244957216318,5,3.3,330.0
30.0,V2V,vehicle_1,vehicle_3,-99.42,122.42,667.5,False,1,1.143835625098e-13,1.143835625098e-13,1.0,inf,inf,D,1.1428783347897712e-13,0.28557679529979285,-5.442770843001928,36241579.367134646,36.24157936713465,0,0.15,15.0
30.0,V2V,vehicle_1,vehicle_4,-95.48,118.48,424.46,False,1,2.8287308518369996e-13,2.8287308518369996e-13,1.0,inf,inf,D,2.831391995799379e-13,0.7074942518239327,-1.5027708430019269,77188072.17779922,77.18807217779923,1,0.38,38.0
30.0,V2V,vehicle_1,vehicle_5,-73.52,96.52,4.25,True,4,4.445992121305e-11,2.1957329511650003e-11,0.493868,0.975769,-0.11,K,4.4463126746910924e-11,111.1022657344101,20.457229156998082,680867162.6979297,680.8671626979298,6,4.4,440.00000000000006
30.0,V2V,vehicle_3,flow_south_north.0,-83.47,106.47,0.97,True,4,4.502257343621e-12,1.912531507109e-12,0.424794,0.738507,-1.32,K,4.497798548932884e-12,11.238876933865276,10.507229156998077,361339927.41369337,361.3399274136934,4,2.4,240.0
30.0,V2V,vehicle_3,flow_west_east.0,-98.54,121.54,603.49,False,1,1.399347647174e-13,1.399347647174e-13,1.0,inf,inf,D,1.399587322572615e-13,0.3497219696583245,-4.562770843001936,43266225.593898475,43.266225593898476,1,0.38,38.0
30.0,V2V,vehicle_3,vehicle_1,-99.42,122.42,667.5,False,1,1.143835625098e-13,1.143835625098e-13,1.0,inf,inf,D,1.1428783347897712e-13,0.28557679529979285,-5.442770843001928,36241579.367134646,36.24157936713465,0,0.15,15.0
30.0,V2V,vehicle_3,vehicle_4,-75.5,98.5,0.08,True,2,2.8213011080360004e-11,1.648373326244e-11,0.58426,1.405349,1.48,D,2.818382931264455e-11,70.42436110106084,18.477229156998078,615834432.1037408,615.8344321037408,5,3.3,330.0
30.0,V2V,vehicle_3,vehicle_5,-98.25,121.25,583.79,False,1,1.4953523453799998e-13,1.4953523453799998e-13,1.0,inf,inf,D,1.496235656094436e-13,0.37387197803459166,-4.272770843001919,45824757.529161945,45.82475752916194,1,0.38,38.0
30.0,V2V,vehicle_4,flow_south_north.0,-78.07,101.07,7.88,True,9,1.5582714251770003e-11,4.3988969519850004e-12,0.282293,0.393327,-4.05,K,1.5595525028269555e-11,38.96932790672052,15.90722915699808,532082140.8606605,532.0821408606605,5,3.3,330.0
30.0,V2V,vehicle_4,flow_west_east.0,-92.88,115.88,314.34,False,1,5.157759329392999e-13,5.157759329392999e-13,1.0,inf,inf,D,5.152286445817561e-13,1.2874278975056372,1.09722915699807,119372626.86205122,119.37262686205122,2,0.88,88.0
30.0,V2V,vehicle_4,vehicle_1,-95.48,118.48,424.46,False,1,2.8287308518369996e-13,2.8287308518369996e-13,1.0,inf,inf,D,2.831391995799379e-13,0.7074942518239327,-1.5027708430019269,77188072.17779922,77.18807217779923,1,0.38,38.0
30.0,V2V,vehicle_4,vehicle_3,-75.5,98.5,0.08,True,2,2.820012700384e-11,1.648373326244e-11,0.584527,1.406895,1.48,D,2.818382931264455e-11,70.42436110106084,18.477229156998078,615834432.1037408,615.8344321037408,5,3.3,330.0
30.0,V2V,vehicle_4,vehicle_5,-86.63,109.63,8.72,False,4,2.171369931385e-12,1.093788490919e-12,0.503732,1.01504,0.06,D,2.1727011788637434e-12,5.429038427945385,7.347229156998071,268460297.4104811,268.4602974104811,3,1.48,148.0
30.0,V2V,vehicle_5,flow_south_north.0,-90.43,113.43,17.24,False,3,9.047425677085999e-13,7.829426657635999e-13,0.865376,6.428106,8.08,D,9.057326008981979e-13,2.2631999022943474,3.547229156998063,170628736.90463763,170.62873690463763,2,0.88,88.0
30.0,V2V,vehicle_5,flow_west_east.0,-73.56,96.56,3.76,True,4,4.4079736426730006e-11,3.276368878083e-11,0.743282,2.89533,4.62,D,4.405548635065534e-11,110.08367403961853,20.417229156998076,679550298.9284675,679.5502989284676,6,4.4,440.00000000000006
30.0,V2V,vehicle_5,vehicle_1,-73.52,96.52,4.25,True,4,4.446031648533e-11,2.1957329511650003e-11,0.493864,0.975752,-0.11,K,4.4463126746910924e-11,111.1022657344101,20.457229156998082,680867162.6979297,680.8671626979298,6,4.4,440.00000000000006
30.0,V2V,vehicle_5,vehicle_3,-98.25,121.25,583.79,False,1,1.4953523453799998e-13,1.4953523453799998e-13,1.0,inf,inf,D,1.496235656094436e-13,0.37387197803459166,-4.272770843001919,45824757.529161945,45.82475752916194,1,0.38,38.0
30.0,V2V,vehicle_5,vehicle_4,-86.63,109.63,8.74,False,4,2.172943578867e-12,1.093803374201e-12,0.503374,1.013588,0.06,D,2.1727011788637434e-12,5.429038427945385,7.347229156998071,268460297.4104811,268.4602974104811,3,1.48,148.0
31.0,V2I,BS_1,flow_south_north.0,-93.94,123.94,795.27,False,1,4.0386666891619996e-13,4.0386666891619996e-13,1.0,inf,inf,D,4.0364539296760484e-13,1.008609177830097,0.03722915699807221,100619688.11161388,100.61968811161388,2,0.88,88.0
31.0,V2I,BS_1,flow_west_east.0,-92.28,122.28,656.92,False,1,5.918921613208999e-13,5.918921613208999e-13,1.0,inf,inf,D,5.915616341754743e-13,1.4781650029372169,1.6972291569980757,130927224.92194782,130.9272249219478,2,0.88,88.0
31.0,V2I,BS_1,vehicle_1,-72.43,102.43,24.81,True,4,5.7099662563280006e-11,4.7924799545520004e-11,0.839318,5.223489,7.18,D,5.714786366718666e-11,142.79826003794764,21.54722915699807,716790240.9016392,716.7902409016392,6,4.4,440.00000000000006
31.0,V2I,BS_1,vehicle_3,-73.46,103.46,0.53,True,2,4.511968403065e-11,3.808493798108e-11,0.844087,5.413833,7.34,D,4.50816704541461e-11,112.6478522092606,20.517229156998084,682842660.9202565,682.8426609202565,6,4.4,440.00000000000006
31.0,V2I,BS_1,vehicle_4,-73.04,103.04,6.61,True,4,4.965475787984001e-11,4.8489032233870005e-11,0.976523,41.595578,16.19,D,4.965923214503358e-11,124.08603734391198,20.93722915699807,696677694.8271847,696.6776948271847,6,4.4,440.00000000000006
31.0,V2I,BS_1,vehicle_5,-90.06,120.06,508.64,False,1,9.87270040228e-13,9.87270040228e-13,1.0,inf,inf,D,9.862794856312098e-13,2.4644664808376056,3.9172291569980713,179263319.80441284,179.26331980441284,2,0.88,88.0
31.0,V2V,flow_south_north.0,flow_west_east.0,-92.65,115.65,306.23,False,1,5.434541551403e-13,5.434541551403e-13,1.0,inf,inf,D,5.432503314924325e-13,1.3574471051784918,1.3272291569980676,123722540.10370502,123.72254010370501,2,0.88,88.0
31.0,V2V,flow_south_north.0,vehicle_1,-96.43,119.43,473.57,False,1,2.2725024108349997e-13,2.2725024108349997e-13,1.0,inf,inf,D,2.275097430772067e-13,0.5684901126366984,-2.4527708430019333,64937643.4827061,64.9376434827061,1,0.38,38.0
31.0,V2V,flow_south_north.0,vehicle_3,-83.15,106.15,0.8,True,4,4.8409785122380004e-12,1.917266467531e-12,0.396049,0.655764,-1.83,K,4.8417236758409795e-12,12.098260059572661,10.827229156998062,371130327.53414476,371.1303275341448,4,2.4,240.0
31.0,V2V,flow_south_north.0,vehicle_4,-80.66,103.66,7.18,True,6,8.589815483366e-12,4.392599939196e-12,0.511373,1.046551,0.2,D,8.590135215053978e-12,21.46460573476756,13.317229156998085,448958183.6940701,448.9581836940701,4,2.4,240.0
31.0,V2V,flow_south_north.0,vehicle_5,-99.28,122.28,0.0,True,1,1.179154302338e-13,1.179154302338e-13,1.0,inf,inf,D,1.1803206356517274e-13,0.2949326925666485,-5.302770843001935,37287711.210187994,37.28771121018799,0,0.15,15.0
31.0,V2V,flow_west_east.0,flow_south_north.0,-92.65,115.65,306.23,False,1,5.434541551403e-13,5.434541551403e-13,1.0,inf,inf,D,5.432503314924325e-13,1.3574471051784918,1.3272291569980676,123722540.10370502,123.72254010370501,2,0.88,88.0
