timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
40.0,V2V,vehicle_1,vehicle_7,-86.82,109.82,880.75,True,1,2.077592958181e-12,2.077592958181e-12,1.0,inf,inf,D,2.0796966871037024e-12,5.196643396061225,7.1572291569980875,263148694.65994844,263.14869465994843,3,1.48,148.0
40.0,V2V,vehicle_1,flow_we_0,-82.73,105.73,550.0,True,1,5.327688570733e-12,5.327688570733e-12,1.0,inf,inf,D,5.333348954876213e-12,13.326709032674193,11.247229156998076,384063534.31816876,384.06353431816876,4,2.4,240.0
40.0,V2V,vehicle_1,flow_we_1,-87.01,110.01,900.0,True,1,1.989661472403e-12,1.989661472403e-12,1.0,inf,inf,D,1.9906733389871843e-12,4.974196249343288,6.967229156998068,257874463.02339032,257.8744630233903,3,1.48,148.0
40.0,V2V,vehicle_1,flow_we_2,-90.09,113.09,1283.33,True,1,9.78555043604e-13,9.78555043604e-13,1.0,inf,inf,D,9.79489985408698e-13,2.447501212915287,3.88722915699807,178555105.93147632,178.55510593147633,2,0.88,88.0
40.0,V2V,vehicle_1,flow_sn_0,-99.0,122.0,636.43,False,1,1.2582412304269998e-13,1.2582412304269998e-13,1.0,inf,inf,D,1.2589254117941663e-13,0.31457406591558373,-5.02277084300193,39459542.87713629,39.45954287713629,0,0.15,15.0
40.0,V2V,vehicle_1,flow_sn_1,-85.62,108.62,766.61,True,1,2.74230855749e-12,2.74230855749e-12,1.0,inf,inf,D,2.7415741719278754e-12,6.850510174732322,8.357229156998063,297278641.2302355,297.2786412302355,3,1.48,148.0
40.0,V2V,vehicle_3,vehicle_1,-87.05,110.05,903.7,True,1,1.973413968101e-12,1.973413968101e-12,1.0,inf,inf,D,1.9724227361148535e-12,4.9285925440151255,6.927229156998073,256768964.76421306,256.7689647642131,3,1.48,148.0
40.0,V2V,vehicle_3,vehicle_4,-76.87,99.87,280.04,True,1,2.055009011216e-11,2.055009011216e-11,1.0,inf,inf,D,2.0558905959841405e-11,51.37157911004848,17.107229156998073,571071220.0531793,571.0712200531792,5,3.3,330.0
40.0,V2V,vehicle_3,vehicle_5,-99.75,122.75,693.72,False,1,1.0589894580119999e-13,1.0589894580119999e-13,1.0,inf,inf,D,1.0592537251772898e-13,0.26468109074894797,-5.772770843001922,33877363.25089701,33.87736325089701,0,0.15,15.0
40.0,V2V,vehicle_3,vehicle_7,-89.81,112.81,1241.38,True,1,1.0458160624850001e-12,1.0458160624850001e-12,1.0,inf,inf,D,1.0447202192208004e-12,2.6104953004017997,4.167229156998075,185219676.465199,185.219676465199,2,0.88,88.0
40.0,V2V,vehicle_3,flow_we_0,-99.16,122.16,648.31,False,1,1.2125580049739998e-13,1.2125580049739998e-13,1.0,inf,inf,D,1.2133888504649762e-13,0.3031956148088396,-5.18277084300193,38205365.438415244,38.20536543841524,0,0.15,15.0
40.0,V2V,vehicle_3,flow_we_1,-99.77,122.77,695.03,False,1,1.0550065131209999e-13,1.0550065131209999e-13,1.0,inf,inf,D,1.0543868963912582e-13,0.26346499160201353,-5.792770843001929,33738569.02883228,33.73856902883228,0,0.15,15.0
40.0,V2V,vehicle_3,flow_we_2,-87.13,110.13,912.65,True,1,1.934900342277e-12,1.934900342277e-12,1.0,inf,inf,D,1.9364219639466107e-12,4.838635592070491,6.847229156998082,254563127.07264468,254.56312707264468,3,1.48,148.0
40.0,V2V,vehicle_3,flow_sn_0,-84.58,107.58,680.0,True,1,3.485349897592e-12,3.485349897592e-12,1.0,inf,inf,D,3.483373150360116e-12,8.704080835482548,9.39722915699807,327859156.82308954,327.85915682308956,3,1.48,148.0
40.0,V2V,vehicle_3,flow_sn_1,-88.53,111.53,1071.67,True,1,1.403281385014e-12,1.403281385014e-12,1.0,inf,inf,D,1.402813704561959e-12,3.5052816205945994,5.447229156998076,217161729.02644533,217.16172902644533,3,1.48,148.0
40.0,V2V,vehicle_4,vehicle_1,-100.24,123.24,733.6,False,1,9.469987058129999e-14,9.469987058129999e-14,1.0,inf,inf,D,9.46237161365795e-14,0.23644106980654545,-6.262770843001918,30619348.087313365,30.619348087313366,0,0.15,15.0
40.0,V2V,vehicle_4,vehicle_3,-76.87,99.87,280.04,True,1,2.055009011216e-11,2.055009011216e-11,1.0,inf,inf,D,2.0558905959841405e-11,51.37157911004848,17.107229156998073,571071220.0531793,571.0712200531792,5,3.3,330.0
40.0,V2V,vehicle_4,vehicle_5,-96.0,119.0,450.25,False,1,2.5138996000039997e-13,2.5138996000039997e-13,1.0,inf,inf,D,2.511886431509582e-13,0.6276577789879014,-2.022770843001924,70279739.95693421,70.27973995693421,1,0.38,38.0
40.0,V2V,vehicle_4,vehicle_7,-87.58,110.58,961.34,True,1,1.74386937109e-12,1.74386937109e-12,1.0,inf,inf,D,1.7458221529205075e-12,4.3623741952036665,6.397229156998083,242287189.64425227,242.28718964425227,3,1.48,148.0
40.0,V2V,vehicle_4,flow_we_0,-94.36,117.36,373.09,False,1,3.6613647304539996e-13,3.6613647304539996e-13,1.0,inf,inf,D,3.664375746478333e-13,0.915636118560303,-0.38277084300192604,93782354.23865892,93.78235423865893,1,0.38,38.0
40.0,V2V,vehicle_4,flow_we_1,-95.94,118.94,447.55,False,1,2.544333877517e-13,2.544333877517e-13,1.0,inf,inf,D,2.5468302525850445e-13,0.6363893684620301,-1.9627708430019202,71051606.92532074,71.05160692532074,1,0.38,38.0
40.0,V2V,vehicle_4,flow_we_2,-100.32,123.32,740.5,False,1,9.294158097422999e-14,9.294158097422999e-14,1.0,inf,inf,D,9.289663867799364e-14,0.23212553392802004,-6.342770843001927,30114925.11214011,30.11492511214011,0,0.15,15.0
40.0,V2V,vehicle_4,flow_sn_0,-79.97,102.97,399.97,True,1,1.007398747248e-11,1.007398747248e-11,1.0,inf,inf,D,1.0069316688518044e-11,25.1607113656123,14.007229156998074,470932986.6216002,470.9329866216002,4,2.4,240.0
40.0,V2V,vehicle_4,flow_sn_1,-85.9,108.9,791.64,True,1,2.571651901302e-12,2.571651901302e-12,1.0,inf,inf,D,2.5703957827688646e-12,6.422778067888217,8.077229156998074,289195923.4644955,289.1959234644955,3,1.48,148.0
40.0,V2V,vehicle_5,vehicle_1,-79.21,102.21,366.71,True,1,1.198428191928e-11,1.198428191928e-11,1.0,inf,inf,D,1.1994993031493805e-11,29.972496330569225,14.76722915699808,495291576.13546884,495.29157613546886,4,2.4,240.0
40.0,V2V,vehicle_5,vehicle_3,-99.75,122.75,693.72,False,1,1.0589894580119999e-13,1.0589894580119999e-13,1.0,inf,inf,D,1.0592537251772898e-13,0.26468109074894797,-5.772770843001922,33877363.25089701,33.87736325089701,0,0.15,15.0
40.0,V2V,vehicle_5,vehicle_4,-96.0,119.0,450.25,False,1,2.5138996000039997e-13,2.5138996000039997e-13,1.0,inf,inf,D,2.511886431509582e-13,0.6276577789879014,-2.022770843001924,70279739.95693421,70.27973995693421,1,0.38,38.0
40.0,V2V,vehicle_5,vehicle_7,-99.36,122.36,663.39,False,1,1.1580337963749998e-13,1.1580337963749998e-13,1.0,inf,inf,D,1.1587773561551261e-13,0.2895495642566532,-5.382770843001926,36686722.46456079,36.686722464560795,0,0.15,15.0
40.0,V2V,vehicle_5,flow_we_0,-73.19,96.19,183.33,True,1,4.795321569533e-11,4.795321569533e-11,1.0,inf,inf,D,4.797334486366892e-11,119.87342544644906,20.787229156998073,691735328.6381537,691.7353286381536,6,4.4,440.00000000000006
40.0,V2V,vehicle_5,flow_we_1,-82.47,105.47,533.31,True,1,5.666392859133e-12,5.666392859133e-12,1.0,inf,inf,D,5.662392890382535e-12,14.1489077720703,11.507229156998076,392114187.4815176,392.1141874815176,4,2.4,240.0
40.0,V2V,vehicle_5,flow_we_2,-87.17,110.17,916.64,True,1,1.91808591274e-12,1.91808591274e-12,1.0,inf,inf,D,1.918668740670287e-12,4.794274714318557,6.807229156998067,253462808.63324532,253.46280863324532,3,1.48,148.0
40.0,V2V,vehicle_5,flow_sn_0,-91.61,114.61,271.65,False,1,6.906073936641e-13,6.906073936641e-13,1.0,inf,inf,D,6.902398038402426e-13,1.7247371410300913,2.3672291569980777,144611705.79174778,144.61170579174777,2,0.88,88.0
40.0,V2V,vehicle_5,flow_sn_1,-97.06,120.06,508.77,False,1,1.968899898802e-13,1.968899898802e-13,1.0,inf,inf,D,1.967886289706847e-13,0.4917257095719257,-3.0827708430019216,57698228.504401915,57.69822850440192,1,0.38,38.0
40.0,V2V,vehicle_7,vehicle_1,-86.82,109.82,880.75,True,1,2.077592958181e-12,2.077592958181e-12,1.0,inf,inf,D,2.0796966871037024e-12,5.196643396061225,7.1572291569980875,263148694.65994844,263.14869465994843,3,1.48,148.0
40.0,V2V,vehicle_7,vehicle_3,-89.81,112.81,1241.38,True,1,1.0458160624850001e-12,1.0458160624850001e-12,1.0,inf,inf,D,1.0447202192208004e-12,2.6104953004017997,4.167229156998075,185219676.465199,185.219676465199,2,0.88,88.0
40.0,V2V,vehicle_7,vehicle_4,-87.58,110.58,961.34,True,1,1.74386937109e-12,1.74386937109e-12,1.0,inf,inf,D,1.7458221529205075e-12,4.3623741952036665,6.397229156998083,242287189.64425227,242.28718964425227,3,1.48,148.0
40.0,V2V,vehicle_7,vehicle_5,-99.36,122.36,663.39,False,1,1.1580337963749998e-13,1.1580337963749998e-13,1.0,inf,inf,D,1.1587773561551261e-13,0.2895495642566532,-5.382770843001926,36686722.46456079,36.686722464560795,0,0.15,15.0
40.0,V2V,vehicle_7,flow_we_0,-98.58,121.58,606.31,False,1,1.386333455211e-13,1.386333455211e-13,1.0,inf,inf,D,1.3867558288718866e-13,0.34651569936828747,-4.602770843001932,42923105.068528496,42.92310506852849,1,0.38,38.0
40.0,V2V,vehicle_7,flow_we_1,-99.19,122.19,650.32,False,1,1.2050588810469998e-13,1.2050588810469998e-13,1.0,inf,inf,D,1.2050359403717962e-13,0.30110843087751027,-5.212770843001931,37974119.73906372,37.97411973906372,0,0.15,15.0
40.0,V2V,vehicle_7,flow_we_2,-86.76,109.76,874.41,True,1,2.107814753743e-12,2.107814753743e-12,1.0,inf,inf,D,2.1086281499332886e-12,5.268935906879781,7.217229156998072,264822057.98455146,264.82205798455146,3,1.48,148.0
40.0,V2V,vehicle_7,flow_sn_0,-82.91,105.91,561.43,True,1,5.112881804595e-12,5.112881804595e-12,1.0,inf,inf,D,5.116818355403073e-12,12.785653061976692,11.067229156998069,378509570.8043106,378.5095708043106,4,2.4,240.0
40.0,V2V,vehicle_7,flow_sn_1,-72.54,95.54,170.0,True,1,5.5764526379040005e-11,5.5764526379040005e-11,1.0,inf,inf,D,5.571857489319293e-11,139.22682382107178,21.43722915699807,713161853.6927099,713.1618536927099,6,4.4,440.00000000000006
40.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.0,True,1,5.327688570733e-12,5.327688570733e-12,1.0,inf,inf,D,5.333348954876213e-12,13.326709032674193,11.247229156998076,384063534.31816876,384.06353431816876,4,2.4,240.0
40.0,V2V,flow_we_0,vehicle_3,-99.16,122.16,648.31,False,1,1.2125580049739998e-13,1.2125580049739998e-13,1.0,inf,inf,D,1.2133888504649762e-13,0.3031956148088396,-5.18277084300193,38205365.438415244,38.20536543841524,0,0.15,15.0
40.0,V2V,flow_we_0,vehicle_4,-94.36,117.36,373.09,False,1,3.6613647304539996e-13,3.6613647304539996e-13,1.0,inf,inf,D,3.664375746478333e-13,0.915636118560303,-0.38277084300192604,93782354.23865892,93.78235423865893,1,0.38,38.0
40.0,V2V,flow_we_0,vehicle_5,-73.19,96.19,183.33,True,1,4.795321569533e-11,4.795321569533e-11,1.0,inf,inf,D,4.797334486366892e-11,119.87342544644906,20.787229156998073,691735328.6381537,691.7353286381536,6,4.4,440.00000000000006
40.0,V2V,flow_we_0,vehicle_7,-98.58,121.58,606.31,False,1,1.386333455211e-13,1.386333455211e-13,1.0,inf,inf,D,1.3867558288718866e-13,0.34651569936828747,-4.602770843001932,42923105.068528496,42.92310506852849,1,0.38,38.0
40.0,V2V,flow_we_0,flow_we_1,-78.81,101.81,350.0,True,1,1.3156128919560002e-11,1.3156128919560002e-11,1.0,inf,inf,D,1.3152248321922377e-11,32.86418871045071,15.167229156998072,508168852.81930935,508.16885281930934,5,3.3,330.0
40.0,V2V,flow_we_0,flow_we_2,-85.23,108.23,733.33,True,1,2.996824821037e-12,2.996824821037e-12,1.0,inf,inf,D,2.9991625189876532e-12,7.494159217860202,8.747229156998076,308647115.1381865,308.6471151381865,3,1.48,148.0
40.0,V2V,flow_we_0,flow_sn_0,-67.31,90.31,93.14,True,1,1.857662926975e-10,1.857662926975e-10,1.0,inf,inf,D,1.8578044550916988e-10,464.21900427078924,26.667229156998076,886176622.211297,886.1766222112971,7,5.5,550.0
40.0,V2V,flow_we_0,flow_sn_1,-95.75,118.75,437.4,False,1,2.6637749565589995e-13,2.6637749565589995e-13,1.0,inf,inf,D,2.660725059798814e-13,0.6648488405294386,-1.7727708430019202,73539119.41623737,73.53911941623737,1,0.38,38.0
40.0,V2V,flow_we_1,vehicle_1,-87.01,110.01,900.0,True,1,1.989661472403e-12,1.989661472403e-12,1.0,inf,inf,D,1.9906733389871843e-12,4.974196249343288,6.967229156998068,257874463.02339032,257.8744630233903,3,1.48,148.0
40.0,V2V,flow_we_1,vehicle_3,-99.77,122.77,695.03,False,1,1.0550065131209999e-13,1.0550065131209999e-13,1.0,inf,inf,D,1.0543868963912582e-13,0.26346499160201353,-5.792770843001929,33738569.02883228,33.73856902883228,0,0.15,15.0
40.0,V2V,flow_we_1,vehicle_4,-95.94,118.94,447.55,False,1,2.544333877517e-13,2.544333877517e-13,1.0,inf,inf,D,2.5468302525850445e-13,0.6363893684620301,-1.9627708430019202,71051606.92532074,71.05160692532074,1,0.38,38.0
40.0,V2V,flow_we_1,vehicle_5,-82.47,105.47,533.31,True,1,5.666392859133e-12,5.666392859133e-12,1.0,inf,inf,D,5.662392890382535e-12,14.1489077720703,11.507229156998076,392114187.4815176,392.1141874815176,4,2.4,240.0
40.0,V2V,flow_we_1,vehicle_7,-99.19,122.19,650.32,False,1,1.2050588810469998e-13,1.2050588810469998e-13,1.0,inf,inf,D,1.2050359403717962e-13,0.30110843087751027,-5.212770843001931,37974119.73906372,37.97411973906372,0,0.15,15.0
40.0,V2V,flow_we_1,flow_we_0,-78.81,101.81,350.0,True,1,1.3156128919560002e-11,1.3156128919560002e-11,1.0,inf,inf,D,1.3152248321922377e-11,32.86418871045071,15.167229156998072,508168852.81930935,508.16885281930934,5,3.3,330.0
40.0,V2V,flow_we_1,flow_we_2,-79.6,102.6,383.33,True,1,1.0967585734460001e-11,1.0967585734460001e-11,1.0,inf,inf,D,1.0964781961431873e-11,27.398255775691833,14.377229156998082,482773041.6834351,482.7730416834351,4,2.4,240.0
40.0,V2V,flow_we_1,flow_sn_0,-91.47,114.47,267.29,False,1,7.133608225099e-13,7.133608225099e-13,1.0,inf,inf,D,7.128530301265192e-13,1.781241954339128,2.507229156998071,147572925.75005713,147.57292575005712,2,0.88,88.0
40.0,V2V,flow_we_1,flow_sn_1,-96.98,119.98,504.07,False,1,2.0057536241939999e-13,2.0057536241939999e-13,1.0,inf,inf,D,2.0044720273651591e-13,0.5008675730547624,-3.0027708430019304,58579668.84006294,58.579668840062936,1,0.38,38.0
40.0,V2V,flow_we_2,vehicle_1,-90.09,113.09,1283.33,True,1,9.78555043604e-13,9.78555043604e-13,1.0,inf,inf,D,9.79489985408698e-13,2.447501212915287,3.88722915699807,178555105.93147632,178.55510593147633,2,0.88,88.0
40.0,V2V,flow_we_2,vehicle_3,-87.13,110.13,912.65,True,1,1.934900342277e-12,1.934900342277e-12,1.0,inf,inf,D,1.9364219639466107e-12,4.838635592070491,6.847229156998082,254563127.07264468,254.56312707264468,3,1.48,148.0
40.0,V2V,flow_we_2,vehicle_4,-100.32,123.32,740.5,False,1,9.294158097422999e-14,9.294158097422999e-14,1.0,inf,inf,D,9.289663867799364e-14,0.23212553392802004,-6.342770843001927,30114925.11214011,30.11492511214011,0,0.15,15.0
40.0,V2V,flow_we_2,vehicle_5,-87.17,110.17,916.64,True,1,1.91808591274e-12,1.91808591274e-12,1.0,inf,inf,D,1.918668740670287e-12,4.794274714318557,6.807229156998067,253462808.63324532,253.46280863324532,3,1.48,148.0
40.0,V2V,flow_we_2,vehicle_7,-86.76,109.76,874.41,True,1,2.107814753743e-12,2.107814753743e-12,1.0,inf,inf,D,2.1086281499332886e-12,5.268935906879781,7.217229156998072,264822057.98455146,264.82205798455146,3,1.48,148.0
40.0,V2V,flow_we_2,flow_we_0,-85.23,108.23,733.33,True,1,2.996824821037e-12,2.996824821037e-12,1.0,inf,inf,D,2.9991625189876532e-12,7.494159217860202,8.747229156998076,308647115.1381865,308.6471151381865,3,1.48,148.0
40.0,V2V,flow_we_2,flow_we_1,-79.6,102.6,383.33,True,1,1.0967585734460001e-11,1.0967585734460001e-11,1.0,inf,inf,D,1.0964781961431873e-11,27.398255775691833,14.377229156998082,482773041.6834351,482.7730416834351,4,2.4,240.0
40.0,V2V,flow_we_2,flow_sn_0,-99.17,122.17,649.07,False,1,1.2096926472099998e-13,1.2096926472099998e-13,1.0,inf,inf,D,1.210598133550483e-13,0.3024982842454979,-5.192770843001925,38128147.20721967,38.12814720721967,0,0.15,15.0
40.0,V2V,flow_we_2,flow_sn_1,-85.74,108.74,777.14,True,1,2.66849761592e-12,2.66849761592e-12,1.0,inf,inf,D,2.6668586645214806e-12,6.663814753926737,8.237229156998074,293806268.93594307,293.8062689359431,3,1.48,148.0
40.0,V2V,flow_sn_0,vehicle_1,-99.0,122.0,636.43,False,1,1.2582412304269998e-13,1.2582412304269998e-13,1.0,inf,inf,D,1.2589254117941663e-13,0.31457406591558373,-5.02277084300193,39459542.87713629,39.45954287713629,0,0.15,15.0
40.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.0,True,1,3.485349897592e-12,3.485349897592e-12,1.0,inf,inf,D,3.483373150360116e-12,8.704080835482548,9.39722915699807,327859156.82308954,327.85915682308956,3,1.48,148.0
40.0,V2V,flow_sn_0,vehicle_4,-79.97,102.97,399.97,True,1,1.007398747248e-11,1.007398747248e-11,1.0,inf,inf,D,1.0069316688518044e-11,25.1607113656123,14.007229156998074,470932986.6216002,470.9329866216002,4,2.4,240.0
40.0,V2V,flow_sn_0,vehicle_5,-91.61,114.61,271.65,False,1,6.906073936641e-13,6.906073936641e-13,1.0,inf,inf,D,6.902398038402426e-13,1.7247371410300913,2.3672291569980777,144611705.79174778,144.61170579174777,2,0.88,88.0
40.0,V2V,flow_sn_0,vehicle_7,-82.91,105.91,561.43,True,1,5.112881804595e-12,5.112881804595e-12,1.0,inf,inf,D,5.116818355403073e-12,12.785653061976692,11.067229156998069,378509570.8043106,378.5095708043106,4,2.4,240.0
40.0,V2V,flow_sn_0,flow_we_0,-67.31,90.31,93.14,True,1,1.857662926975e-10,1.857662926975e-10,1.0,inf,inf,D,1.8578044550916988e-10,464.21900427078924,26.667229156998076,886176622.211297,886.1766222112971,7,5.5,550.0
40.0,V2V,flow_sn_0,flow_we_1,-91.47,114.47,267.29,False,1,7.133608225099e-13,7.133608225099e-13,1.0,inf,inf,D,7.128530301265192e-13,1.781241954339128,2.507229156998071,147572925.75005713,147.57292575005712,2,0.88,88.0
40.0,V2V,flow_sn_0,flow_we_2,-99.17,122.17,649.07,False,1,1.2096926472099998e-13,1.2096926472099998e-13,1.0,inf,inf,D,1.210598133550483e-13,0.3024982842454979,-5.192770843001925,38128147.20721967,38.12814720721967,0,0.15,15.0
40.0,V2V,flow_sn_0,flow_sn_1,-79.79,102.79,391.67,True,1,1.050584491359e-11,1.050584491359e-11,1.0,inf,inf,D,1.0495424286523198e-11,26.225447992311835,14.187229156998063,476688388.3442734,476.6883883442734,4,2.4,240.0
40.0,V2V,flow_sn_1,vehicle_1,-85.62,108.62,766.61,True,1,2.74230855749e-12,2.74230855749e-12,1.0,inf,inf,D,2.7415741719278754e-12,6.850510174732322,8.357229156998063,297278641.2302355,297.2786412302355,3,1.48,148.0
40.0,V2V,flow_sn_1,vehicle_3,-88.53,111.53,1071.67,True,1,1.403281385014e-12,1.403281385014e-12,1.0,inf,inf,D,1.402813704561959e-12,3.5052816205945994,5.447229156998076,217161729.02644533,217.16172902644533,3,1.48,148.0
40.0,V2V,flow_sn_1,vehicle_4,-85.9,108.9,791.64,True,1,2.571651901302e-12,2.571651901302e-12,1.0,inf,inf,D,2.5703957827688646e-12,6.422778067888217,8.077229156998074,289195923.4644955,289.1959234644955,3,1.48,148.0
40.0,V2V,flow_sn_1,vehicle_5,-97.06,120.06,508.77,False,1,1.968899898802e-13,1.968899898802e-13,1.0,inf,inf,D,1.967886289706847e-13,0.4917257095719257,-3.0827708430019216,57698228.504401915,57.69822850440192,1,0.38,38.0
40.0,V2V,flow_sn_1,vehicle_7,-72.54,95.54,170.0,True,1,5.5764526379040005e-11,5.5764526379040005e-11,1.0,inf,inf,D,5.571857489319293e-11,139.22682382107178,21.43722915699807,713161853.6927099,713.1618536927099,6,4.4,440.00000000000006
40.0,V2V,flow_sn_1,flow_we_0,-95.75,118.75,437.4,False,1,2.6637749565589995e-13,2.6637749565589995e-13,1.0,inf,inf,D,2.660725059798814e-13,0.6648488405294386,-1.7727708430019202,73539119.41623737,73.53911941623737,1,0.38,38.0
40.0,V2V,flow_sn_1,flow_we_1,-96.98,119.98,504.07,False,1,2.0057536241939999e-13,2.0057536241939999e-13,1.0,inf,inf,D,2.0044720273651591e-13,0.5008675730547624,-3.0027708430019304,58579668.84006294,58.579668840062936,1,0.38,38.0
40.0,V2V,flow_sn_1,flow_we_2,-85.74,108.74,777.14,True,1,2.66849761592e-12,2.66849761592e-12,1.0,inf,inf,D,2.6668586645214806e-12,6.663814753926737,8.237229156998074,293806268.93594307,293.8062689359431,3,1.48,148.0
40.0,V2V,flow_sn_1,flow_sn_0,-79.79,102.79,391.67,True,1,1.050584491359e-11,1.050584491359e-11,1.0,inf,inf,D,1.0495424286523198e-11,26.225447992311835,14.187229156998063,476688388.3442734,476.6883883442734,4,2.4,240.0
41.0,V2I,BS_1,vehicle_4,-73.0,103.0,401.64,True,1,5.007158526299e-11,5.007158526299e-11,1.0,inf,inf,D,5.011872336272725e-11,125.23419131116253,20.977229156998078,697995891.5896336,697.9958915896336,6,4.4,440.00000000000006
41.0,V2I,BS_1,vehicle_5,-73.33,103.33,416.95,True,1,4.646134335231e-11,4.646134335231e-11,1.0,inf,inf,D,4.645152752227492e-11,116.0707834139803,20.647229156998073,687123726.661341,687.1237266613409,6,4.4,440.00000000000006
41.0,V2I,BS_1,vehicle_7,-96.9,126.9,1118.52,False,1,2.041631661766e-13,2.041631661766e-13,1.0,inf,inf,D,2.0417379446695233e-13,0.5101793964691462,-2.922770843001939,59471993.963201456,59.471993963201456,1,0.38,38.0
41.0,V2I,BS_1,flow_we_0,-89.77,119.77,492.39,False,1,1.053539874017e-12,1.053539874017e-12,1.0,inf,inf,D,1.0543868963912581e-12,2.634649916020135,4.20722915699807,186181641.26333466,186.18164126333465,2,0.88,88.0
41.0,V2I,BS_1,flow_we_1,-93.36,123.36,744.14,False,1,4.612742212644e-13,4.612742212644e-13,1.0,inf,inf,D,4.613175745603791e-13,1.1527175776121414,0.6172291569980703,110615905.98188622,110.61590598188623,2,0.88,88.0
41.0,V2I,BS_1,flow_we_2,-96.62,126.62,1083.25,False,1,2.1767268675339998e-13,2.1767268675339998e-13,1.0,inf,inf,D,2.1777097723531548e-13,0.5441553654055858,-2.642770843001934,62681791.68699837,62.681791686998366,1,0.38,38.0
41.0,V2I,BS_1,flow_sn_0,-91.0,121.0,567.19,False,1,7.939742147496999e-13,7.939742147496999e-13,1.0,inf,inf,D,7.943282347242822e-13,1.984828172724343,2.9772291569980776,157764788.24134985,157.76478824134983,2,0.88,88.0
41.0,V2I,BS_1,flow_sn_1,-94.89,124.89,887.63,False,1,3.241913156819e-13,3.241913156819e-13,1.0,inf,inf,D,3.243396173493487e-13,0.8104438214626404,-0.9127708430019335,85634341.03105181,85.63434103105182,1,0.38,38.0
41.0,V2V,vehicle_4,vehicle_5,-96.89,119.89,499.1,False,1,2.0459204261069998e-13,2.0459204261069998e-13,1.0,inf,inf,D,2.0464446367246738e-13,0.5113554814404482,-2.912770843001927,59584303.243749745,59.584303243749744,1,0.38,38.0
41.0,V2V,vehicle_4,vehicle_7,-88.2,111.2,1031.34,True,1,1.515179926912e-12,1.515179926912e-12,1.0,inf,inf,D,1.5135612484362074e-12,3.7820121150330013,5.777229156998071,225761778.50633198,225.76177850633198,3,1.48,148.0
41.0,V2V,vehicle_4,flow_we_0,-95.29,118.29,414.96,False,1,2.959751479627e-13,2.959751479627e-13,1.0,inf,inf,D,2.9580124665515466e-13,0.7391335498629551,-1.3127708430019256,79836872.29418416,79.83687229418416,1,0.38,38.0
41.0,V2V,vehicle_4,flow_we_1,-96.09,119.09,455.05,False,1,2.461198431307e-13,2.461198431307e-13,1.0,inf,inf,D,2.460367604147627e-13,0.6147845087825154,-2.1127708430019267,69134165.16970728,69.13416516970729,1,0.38,38.0
41.0,V2V,vehicle_4,flow_we_2,-85.12,108.12,723.81,True,1,3.076182903726e-12,3.076182903726e-12,1.0,inf,inf,D,3.076096814740705e-12,7.686398837433045,8.857229156998068,311875819.5892976,311.8758195892976,3,1.48,148.0
41.0,V2V,vehicle_4,flow_sn_0,-79.82,102.82,393.31,True,1,1.0418469749660001e-11,1.0418469749660001e-11,1.0,inf,inf,D,1.0423174293933058e-11,26.044913278193544,14.157229156998081,475728536.62622744,475.7285366262274,4,2.4,240.0
41.0,V2V,vehicle_4,flow_sn_1,-85.81,108.81,783.3,True,1,2.626665891925e-12,2.626665891925e-12,1.0,inf,inf,D,2.624218543384445e-12,6.557267724598812,8.167229156998077,291786473.27720547,291.78647327720546,3,1.48,148.0
41.0,V2V,vehicle_5,vehicle_4,-96.89,119.89,499.1,False,1,2.0459204261069998e-13,2.0459204261069998e-13,1.0,inf,inf,D,2.0464446367246738e-13,0.5113554814404482,-2.912770843001927,59584303.243749745,59.584303243749744,1,0.38,38.0
41.0,V2V,vehicle_5,vehicle_7,-99.98,122.98,712.04,False,1,1.0051957507219999e-13,1.0051957507219999e-13,1.0,inf,inf,D,1.0046157902783926e-13,0.2510284333529217,-6.002770843001937,32311457.94246714,32.311457942467136,0,0.15,15.0
41.0,V2V,vehicle_5,flow_we_0,-73.19,96.19,183.32,True,1,4.7955712772280003e-11,4.7955712772280003e-11,1.0,inf,inf,D,4.797334486366892e-11,119.87342544644906,20.787229156998073,691735328.6381537,691.7353286381536,6,4.4,440.00000000000006
41.0,V2V,vehicle_5,flow_we_1,-82.44,105.44,531.64,True,1,5.702010871253e-12,5.702010871253e-12,1.0,inf,inf,D,5.701642722807478e-12,14.246983315361012,11.537229156998075,393045192.2055537,393.0451922055537,4,2.4,240.0
41.0,V2V,vehicle_5,flow_we_2,-87.14,110.14,913.3,True,1,1.932116496728e-12,1.932116496728e-12,1.0,inf,inf,D,1.9319683170169225e-12,4.8275070390227945,6.83722915699807,254287884.19808504,254.28788419808504,3,1.48,148.0
41.0,V2V,vehicle_5,flow_sn_0,-77.62,100.62,305.3,True,1,1.729061951318e-11,1.729061951318e-11,1.0,inf,inf,D,1.7298163592151e-11,43.22379708183658,16.35722915699807,546675099.6024207,546.6750996024207,5,3.3,330.0
