timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
62.0,V2V,flow_west.3,flow_west.4,-90.42,113.42,1331.63,True,9.078205301781861e-13,2.2684171168870217,3.557229156998076,170859211.26339957,170.85921126339957
62.0,V2V,flow_west.3,flow_west.5,-78.53,101.53,338.77,True,1.4028137045619589e-11,35.052816205945994,15.447229156998075,517204005.24856067,517.2040052485606
62.0,V2V,flow_west.3,vehicle_1,-93.27,116.27,1849.73,True,4.709773263969529e-13,1.176854888548108,0.7072291569980736,112224523.91523647,112.22452391523647
62.0,V2V,flow_west.4,flow_east.1,-84.24,107.24,654.35,True,3.767037989839093e-12,9.412888530332566,9.737229156998078,338029842.19621235,338.02984219621237
62.0,V2V,flow_west.4,flow_east.3,-68.59,91.59,107.96,True,1.383566378971781e-10,345.71873537525755,25.387229156998075,843762198.623089,843.7621986230889
62.0,V2V,flow_west.4,flow_east.4,-80.71,103.71,435.83,True,8.491804750363143e-12,21.218902424695507,13.267229156998075,447371564.6737752,447.3715646737752
62.0,V2V,flow_west.4,flow_east.5,-78.06,101.06,321.28,True,1.563147642640954e-11,39.0591614852812,15.917229156998074,532406031.7992868,532.4060317992868
62.0,V2V,flow_west.4,flow_west.2,-88.56,111.56,1075.03,True,1.3931568029453035e-12,3.4811514316474343,5.417229156998075,216386948.03389722,216.38694803389723
62.0,V2V,flow_west.4,flow_west.3,-90.42,113.42,1331.63,True,9.078205301781861e-13,2.2684171168870217,3.557229156998076,170859211.26339957,170.85921126339957
62.0,V2V,flow_west.4,flow_west.5,-87.87,110.87,992.87,True,1.6330519478943313e-12,4.080589574948354,6.1072291569980655,234499592.3670648,234.4995923670648
62.0,V2V,flow_west.4,vehicle_1,-82.22,105.22,518.18,True,5.9979107625551e-12,14.987283264755371,11.757229156998077,399885289.5903136,399.8852895903136
62.0,V2V,flow_west.5,flow_east.1,-78.53,101.53,338.77,True,1.4028137045619589e-11,35.052816205945994,15.447229156998075,517204005.24856067,517.2040052485606
62.0,V2V,flow_west.5,flow_east.3,-88.76,111.76,1100.35,True,1.3304544179780874e-12,3.3244738080411973,5.217229156998061,211252459.96366426,211.25245996366425
62.0,V2V,flow_west.5,flow_east.4,-91.03,114.03,1428.61,True,7.888601176185548e-13,1.9711647116905413,2.947229156998075,157102858.5702549,157.10285857025488
62.0,V2V,flow_west.5,flow_east.5,-84.47,107.47,671.85,True,3.5727283815192957e-12,8.927357275160658,9.507229156998081,331140971.4385041,331.1409714385041
62.0,V2V,flow_west.5,flow_west.2,-66.22,89.22,82.17,True,2.387811282913178e-10,596.6544934815537,27.757229156998076,922316788.7251544,922.3167887251544
62.0,V2V,flow_west.5,flow_west.3,-78.53,101.53,338.77,True,1.4028137045619589e-11,35.052816205945994,15.447229156998075,517204005.24856067,517.2040052485606
62.0,V2V,flow_west.5,flow_west.4,-87.87,110.87,992.87,True,1.6330519478943313e-12,4.080589574948354,6.1072291569980655,234499592.3670648,234.4995923670648
62.0,V2V,flow_west.5,vehicle_1,-91.51,114.51,1510.97,True,7.063175542629623e-13,1.7649114299424342,2.4672291569980755,146723326.64891255,146.72332664891255
62.0,V2V,vehicle_1,flow_east.1,-89.31,112.31,1172.33,True,1.172195365548128e-12,2.92902390191936,4.667229156998064,197417094.43493205,197.41709443493204
62.0,V2V,vehicle_1,flow_east.3,-80.2,103.2,410.63,True,9.549925860214368e-12,23.86288320893145,13.777229156998077,463592170.2220468,463.5921702220468
62.0,V2V,vehicle_1,flow_east.4,-66.24,89.24,82.37,True,2.3768402866248784e-10,593.9131150986702,27.737229156998076,921653517.3205103,921.6535173205102
62.0,V2V,vehicle_1,flow_east.5,-86.4,109.4,839.17,True,2.29086765276777e-12,5.724306978430209,7.577229156998068,274938558.8070461,274.9385588070461
62.0,V2V,vehicle_1,flow_west.2,-91.97,114.97,1593.14,True,6.353309318517448e-13,1.587533562847938,2.0072291569980814,137157757.59028777,137.1577575902878
62.0,V2V,vehicle_1,flow_west.3,-93.27,116.27,1849.73,True,4.709773263969529e-13,1.176854888548108,0.7072291569980736,112224523.91523647,112.22452391523647
62.0,V2V,vehicle_1,flow_west.4,-82.22,105.22,518.18,True,5.9979107625551e-12,14.987283264755371,11.757229156998077,399885289.5903136,399.8852895903136
62.0,V2V,vehicle_1,flow_west.5,-91.51,114.51,1510.97,True,7.063175542629623e-13,1.7649114299424342,2.4672291569980755,146723326.64891255,146.72332664891255
63.0,V2I,BS_1,flow_east.1,-77.14,107.14,646.29,True,1.9319683170169223e-11,48.27507039022794,16.83722915699807,562278602.7070588,562.2786027070588
63.0,V2I,BS_1,flow_east.3,-82.97,112.97,1264.47,True,5.0466129756352765e-12,12.610227325425477,11.007229156998068,376661925.860841,376.661925860841
63.0,V2I,BS_1,flow_east.4,-84.87,114.87,1575.06,True,3.2583670100200874e-12,8.141846601749343,9.107229156998073,319248561.102768,319.248561102768
63.0,V2I,BS_1,flow_east.5,-79.97,109.97,895.55,True,1.0069316688518044e-11,25.1607113656123,14.007229156998074,470932986.6216002,470.9329866216002
63.0,V2I,BS_1,flow_west.2,-75.23,105.23,518.74,True,2.999162518987647e-11,74.94159217860187,18.747229156998067,624681834.1462133,624.6818341462133
63.0,V2I,BS_1,flow_west.3,-76.95,106.95,632.96,True,2.01836636368156e-11,50.4339421209785,17.02722915699807,568464882.7236722,568.4648827236722
63.0,V2I,BS_1,flow_west.4,-81.54,111.54,1072.66,True,7.014552984199714e-12,17.527618651173697,12.437229156998075,421160555.9041608,421.1605559041608
63.0,V2I,BS_1,flow_west.5,-90.0,120.0,505.52,False,1e-12,2.4987506246876556,3.9772291569980736,180683983.93855292,180.68398393855293
63.0,V2I,BS_1,vehicle_1,-85.29,115.29,1652.91,True,2.9580124665515464e-12,7.391335498629551,8.687229156998074,306890043.687741,306.89004368774096
63.0,V2V,flow_east.1,flow_east.3,-85.59,108.59,763.67,True,2.760577856220339e-12,6.897995642729482,8.387229156998062,298148657.1873432,298.1486571873432
63.0,V2V,flow_east.1,flow_east.4,-88.73,111.73,1097.23,True,1.3396766874259317e-12,3.347517959585036,5.2472291569980625,212019198.73135185,212.01919873135185
63.0,V2V,flow_east.1,flow_east.5,-78.6,101.6,341.7,True,1.3803842646028866e-11,34.49236043485473,15.377229156998078,514943661.95375115,514.9436619537512
63.0,V2V,flow_east.1,flow_west.2,-82.17,105.17,515.64,True,6.067363295885047e-12,15.160827825799714,11.80722915699807,401442919.5798042,401.4429195798042
63.0,V2V,flow_east.1,flow_west.3,-85.71,108.71,774.91,True,2.685344445658509e-12,6.710006111090727,8.267229156998075,294673200.3647027,294.6732003647027
63.0,V2V,flow_east.1,flow_west.4,-82.82,105.82,555.6,True,5.223961889991198e-12,13.053378035960014,11.157229156998074,381284505.0241565,381.2845050241565
63.0,V2V,flow_east.1,flow_west.5,-80.69,103.69,434.5,True,8.531001140175913e-12,21.316844428225668,13.287229156998084,448006114.13378197,448.006114133782
63.0,V2V,flow_east.1,vehicle_1,-89.36,112.36,1179.37,True,1.1587773561551262e-12,2.895495642566532,4.617229156998074,196180690.09648743,196.18069009648744
63.0,V2V,flow_east.3,flow_east.1,-85.59,108.59,763.67,True,2.760577856220339e-12,6.897995642729482,8.387229156998062,298148657.1873432,298.1486571873432
63.0,V2V,flow_east.3,flow_east.4,-78.39,101.39,333.57,True,1.4487718535447603e-11,36.20119574074863,15.58722915699807,521727708.88422704,521.727708884227
63.0,V2V,flow_east.3,flow_east.5,-80.43,103.43,421.97,True,9.05732600898198e-12,22.631999022943475,13.547229156998064,456266976.6454994,456.2669766454994
63.0,V2V,flow_east.3,flow_west.2,-90.07,113.07,1279.24,True,9.840111057611344e-13,2.458798365220226,3.9072291569980773,179027091.2532525,179.0270912532525
63.0,V2V,flow_east.3,flow_west.3,-91.67,114.67,1538.54,True,6.807693586937418e-13,1.7010728603042022,2.307229156998076,143353255.64636213,143.35325564636213
63.0,V2V,flow_east.3,flow_west.4,-74.31,97.31,208.44,True,3.7068072178257596e-11,92.62386851138828,19.667229156998072,654880447.2914046,654.8804472914046
63.0,V2V,flow_east.3,flow_west.5,-89.5,112.5,1198.08,True,1.1220184543019652e-12,2.8036443135981135,4.47722915699808,192738234.3201613,192.73823432016133
63.0,V2V,flow_east.3,vehicle_1,-80.3,103.3,415.7,True,9.332543007969925e-12,23.319697671089266,13.67722915699808,460405338.9000632,460.4053389000632
63.0,V2V,flow_east.4,flow_east.1,-88.73,111.73,1097.23,True,1.3396766874259317e-12,3.347517959585036,5.2472291569980625,212019198.73135185,212.01919873135185
63.0,V2V,flow_east.4,flow_east.3,-78.39,101.39,333.57,True,1.4487718535447603e-11,36.20119574074863,15.58722915699807,521727708.88422704,521.727708884227
63.0,V2V,flow_east.4,flow_east.5,-85.49,108.49,755.53,True,2.8248799749157107e-12,7.058670601988282,8.487229156998078,301054186.42985773,301.05418642985774
63.0,V2V,flow_east.4,flow_west.2,-92.08,115.08,1612.8,True,6.194410750767812e-13,1.5478287733053002,1.8972291569980722,134926832.46099615,134.92683246099614
63.0,V2V,flow_east.4,flow_west.3,-93.37,116.37,1872.1,True,4.602565735813563e-13,1.1500664007530141,0.6072291569980763,110438121.54230283,110.43812154230284
63.0,V2V,flow_east.4,flow_west.4,-82.6,105.6,541.84,True,5.4954087385762476e-12,13.731656018431401,11.377229156998075,388084771.0956296,388.08477109562955
63.0,V2V,flow_east.4,flow_west.5,-91.63,114.63,1531.64,True,6.870684400142318e-13,1.716812693688735,2.3472291569980714,144191510.46834353,144.19151046834352
63.0,V2V,flow_east.4,vehicle_1,-66.22,89.22,82.13,True,2.387811282913178e-10,596.6544934815537,27.757229156998076,922316788.7251544,922.3167887251544
63.0,V2V,flow_east.5,flow_east.1,-78.6,101.6,341.7,True,1.3803842646028866e-11,34.49236043485473,15.377229156998078,514943661.95375115,514.9436619537512
63.0,V2V,flow_east.5,flow_east.3,-80.43,103.43,421.97,True,9.05732600898198e-12,22.631999022943475,13.547229156998064,456266976.6454994,456.2669766454994
63.0,V2V,flow_east.5,flow_east.4,-85.49,108.49,755.53,True,2.8248799749157107e-12,7.058670601988282,8.487229156998078,301054186.42985773,301.05418642985774
63.0,V2V,flow_east.5,flow_west.2,-86.59,109.59,857.3,True,2.1928049353504453e-12,5.4792727020251,7.387229156998067,269583187.97658205,269.58318797658205
63.0,V2V,flow_east.5,flow_west.3,-88.89,111.89,1116.58,True,1.291219273613536e-12,3.2264349665505643,5.08722915699808,207944125.08964458,207.9441250896446
63.0,V2V,flow_east.5,flow_west.4,-74.54,97.54,214.07,True,3.5156044052829766e-11,87.84618703855513,19.437229156998068,647323795.7144622,647.3237957144621
63.0,V2V,flow_east.5,flow_west.5,-85.73,108.73,776.14,True,2.6730064086633086e-12,6.67917643344155,8.247229156998069,294095159.49177426,294.09515949177427
63.0,V2V,flow_east.5,vehicle_1,-86.39,109.39,837.67,True,2.2961486481123655e-12,5.73750286884649,7.58722915699808,275221398.21686274,275.2213982168627
63.0,V2V,flow_west.2,flow_east.1,-82.17,105.17,515.64,True,6.067363295885047e-12,15.160827825799714,11.80722915699807,401442919.5798042,401.4429195798042
63.0,V2V,flow_west.2,flow_east.3,-90.07,113.07,1279.24,True,9.840111057611344e-13,2.458798365220226,3.9072291569980773,179027091.2532525,179.0270912532525
63.0,V2V,flow_west.2,flow_east.4,-92.08,115.08,1612.8,True,6.194410750767812e-13,1.5478287733053002,1.8972291569980722,134926832.46099615,134.92683246099614
63.0,V2V,flow_west.2,flow_east.5,-86.59,109.59,857.3,True,2.1928049353504453e-12,5.4792727020251,7.387229156998067,269583187.97658205,269.58318797658205
63.0,V2V,flow_west.2,flow_west.3,-76.2,99.2,259.3,True,2.3988329190194896e-11,59.94085254921263,17.77722915699807,592933777.8041358,592.9337778041358
63.0,V2V,flow_west.2,flow_west.4,-88.52,111.52,1071.03,True,1.4060475241299129e-12,3.513362129260152,5.45722915699807,217420253.77190623,217.42025377190623
63.0,V2V,flow_west.2,flow_west.5,-66.11,89.11,81.17,True,2.449063241844747e-10,611.9598305459136,27.86722915699808,925964872.181301,925.964872181301
63.0,V2V,flow_west.2,vehicle_1,-92.51,115.51,1694.93,True,5.610479760324689e-13,1.4019189805908765,1.467229156998061,126418748.81496716,126.41874881496716
63.0,V2V,flow_west.3,flow_east.1,-85.71,108.71,774.91,True,2.685344445658509e-12,6.710006111090727,8.267229156998075,294673200.3647027,294.6732003647027
63.0,V2V,flow_west.3,flow_east.3,-91.67,114.67,1538.54,True,6.807693586937418e-13,1.7010728603042022,2.307229156998076,143353255.64636213,143.35325564636213
63.0,V2V,flow_west.3,flow_east.4,-93.37,116.37,1872.1,True,4.602565735813563e-13,1.1500664007530141,0.6072291569980763,110438121.54230283,110.43812154230284
63.0,V2V,flow_west.3,flow_east.5,-88.89,111.89,1116.58,True,1.291219273613536e-12,3.2264349665505643,5.08722915699808,207944125.08964458,207.9441250896446
63.0,V2V,flow_west.3,flow_west.2,-76.2,99.2,259.3,True,2.3988329190194896e-11,59.94085254921263,17.77722915699807,592933777.8041358,592.9337778041358
63.0,V2V,flow_west.3,flow_west.4,-90.41,113.41,1330.33,True,9.099132726322508e-13,2.273646358401426,3.5672291569980703,171089848.04751694,171.08984804751694
63.0,V2V,flow_west.3,flow_west.5,-78.57,101.57,340.47,True,1.3899526312133555e-11,34.73145005530623,15.407229156998081,515912255.7513321,515.912255751332
63.0,V2V,flow_west.3,vehicle_1,-93.75,116.75,1954.23,True,4.216965034285822e-13,1.05371440137077,0.22722915699807303,103823556.80367184,103.82355680367183
63.0,V2V,flow_west.4,flow_east.1,-82.82,105.82,555.6,True,5.223961889991198e-12,13.053378035960014,11.157229156998074,381284505.0241565,381.2845050241565
63.0,V2V,flow_west.4,flow_east.3,-74.31,97.31,208.44,True,3.7068072178257596e-11,92.62386851138828,19.667229156998072,654880447.2914046,654.8804472914046
63.0,V2V,flow_west.4,flow_east.4,-82.6,105.6,541.84,True,5.4954087385762476e-12,13.731656018431401,11.377229156998075,388084771.0956296,388.08477109562955
63.0,V2V,flow_west.4,flow_east.5,-74.54,97.54,214.07,True,3.5156044052829766e-11,87.84618703855513,19.437229156998068,647323795.7144622,647.3237957144621
63.0,V2V,flow_west.4,flow_west.2,-88.52,111.52,1071.03,True,1.4060475241299129e-12,3.513362129260152,5.45722915699807,217420253.77190623,217.42025377190623
63.0,V2V,flow_west.4,flow_west.3,-90.41,113.41,1330.33,True,9.099132726322508e-13,2.273646358401426,3.5672291569980703,171089848.04751694,171.08984804751694
63.0,V2V,flow_west.4,flow_west.5,-87.84,110.84,989.87,True,1.644371723214929e-12,4.108874870602021,6.137229156998067,235300560.08829123,235.30056008829123
63.0,V2V,flow_west.4,vehicle_1,-83.83,106.83,623.96,True,4.139996748197313e-12,10.3448194607629,10.147229156998083,350396174.53136975,350.39617453136975
63.0,V2V,flow_west.5,flow_east.1,-80.69,103.69,434.5,True,8.531001140175913e-12,21.316844428225668,13.287229156998084,448006114.13378197,448.006114133782
63.0,V2V,flow_west.5,flow_east.3,-89.5,112.5,1198.08,True,1.1220184543019652e-12,2.8036443135981135,4.47722915699808,192738234.3201613,192.73823432016133
63.0,V2V,flow_west.5,flow_east.4,-91.63,114.63,1531.64,True,6.870684400142318e-13,1.716812693688735,2.3472291569980714,144191510.46834353,144.19151046834352
63.0,V2V,flow_west.5,flow_east.5,-85.73,108.73,776.14,True,2.6730064086633086e-12,6.67917643344155,8.247229156998069,294095159.49177426,294.09515949177427
63.0,V2V,flow_west.5,flow_west.2,-66.11,89.11,81.17,True,2.449063241844747e-10,611.9598305459136,27.86722915699808,925964872.181301,925.964872181301
63.0,V2V,flow_west.5,flow_west.3,-78.57,101.57,340.47,True,1.3899526312133555e-11,34.73145005530623,15.407229156998081,515912255.7513321,515.912255751332
63.0,V2V,flow_west.5,flow_west.4,-87.84,110.84,989.87,True,1.644371723214929e-12,4.108874870602021,6.137229156998067,235300560.08829123,235.30056008829123
63.0,V2V,flow_west.5,vehicle_1,-92.08,115.08,1613.77,True,6.194410750767812e-13,1.5478287733053002,1.8972291569980722,134926832.46099615,134.92683246099614
63.0,V2V,vehicle_1,flow_east.1,-89.36,112.36,1179.37,True,1.1587773561551262e-12,2.895495642566532,4.617229156998074,196180690.09648743,196.18069009648744
63.0,V2V,vehicle_1,flow_east.3,-80.3,103.3,415.7,True,9.332543007969925e-12,23.319697671089266,13.67722915699808,460405338.9000632,460.4053389000632
63.0,V2V,vehicle_1,flow_east.4,-66.22,89.22,82.13,True,2.387811282913178e-10,596.6544934815537,27.757229156998076,922316788.7251544,922.3167887251544
63.0,V2V,vehicle_1,flow_east.5,-86.39,109.39,837.67,True,2.2961486481123655e-12,5.73750286884649,7.58722915699808,275221398.21686274,275.2213982168627
63.0,V2V,vehicle_1,flow_west.2,-92.51,115.51,1694.93,True,5.610479760324689e-13,1.4019189805908765,1.467229156998061,126418748.81496716,126.41874881496716
63.0,V2V,vehicle_1,flow_west.3,-93.75,116.75,1954.23,True,4.216965034285822e-13,1.05371440137077,0.22722915699807303,103823556.80367184,103.82355680367183
63.0,V2V,vehicle_1,flow_west.4,-83.83,106.83,623.96,True,4.139996748197313e-12,10.3448194607629,10.147229156998083,350396174.53136975,350.39617453136975
63.0,V2V,vehicle_1,flow_west.5,-92.08,115.08,1613.77,True,6.194410750767812e-13,1.5478287733053002,1.8972291569980722,134926832.46099615,134.92683246099614
64.0,V2I,BS_1,flow_east.1,-77.5,107.5,674.13,True,1.7782794100389227e-11,44.43476786703954,16.47722915699807,550572480.2817925,550.5724802817925
64.0,V2I,BS_1,flow_east.3,-83.24,113.24,1304.54,True,4.742419852602448e-12,11.850124569221508,10.737229156998076,368371043.98728216,368.3710439872822
64.0,V2I,BS_1,flow_east.4,-85.14,115.14,1623.83,True,3.061963433690682e-12,7.651083042705352,8.837229156998081,311288075.73193115,311.28807573193114
64.0,V2I,BS_1,flow_east.5,-80.39,110.39,939.78,True,9.141132414702508e-12,22.841410331590474,13.587229156998077,457539767.54110104,457.539767541101
64.0,V2I,BS_1,flow_west.2,-75.47,105.47,533.38,True,2.8379190284415582e-11,70.91251945131329,18.50722915699808,616817105.0225409,616.8171050225409
64.0,V2I,BS_1,flow_west.3,-77.41,107.41,667.37,True,1.815515662773137e-11,45.365208964846,16.567229156998078,553497075.1947817,553.4970751947817
64.0,V2I,BS_1,flow_west.4,-81.14,111.14,1024.54,True,7.691304402866082e-12,19.21865168132454,12.837229156998067,433761488.65137863,433.7614886513786
64.0,V2I,BS_1,flow_west.5,-75.12,105.12,512.15,True,3.076096814740705e-11,76.86398837433045,18.85722915699807,628288433.9656022,628.2884339656022
64.0,V2I,BS_1,vehicle_1,-85.53,115.53,1698.72,True,2.798981319634357e-12,6.993956320925429,8.447229156998064,299890968.98766446,299.89096898766445
64.0,V2V,flow_east.1,flow_east.3,-85.58,108.58,762.97,True,2.7669416454115125e-12,6.913897164946307,8.397229156998074,298438831.8711436,298.4388318711436
64.0,V2V,flow_east.1,flow_east.4,-88.79,111.79,1104.3,True,1.321295634186571e-12,3.301588291320767,5.18722915699806,210486944.9797328,210.4869449797328
64.0,V2V,flow_east.1,flow_east.5,-78.83,101.83,350.67,True,1.309181922999407e-11,32.713191479245545,15.147229156998073,507524130.2255107,507.5241302255107
64.0,V2V,flow_east.1,flow_west.2,-83.66,106.66,611.49,True,4.30526610491711e-12,10.757786369108219,10.317229156998078,355554456.535764,355.55445653576396
64.0,V2V,flow_east.1,flow_west.3,-86.76,109.76,873.83,True,2.1086281499332886e-12,5.268935906879781,7.217229156998072,264822057.98455146,264.82205798455146
64.0,V2V,flow_east.1,flow_west.4,-81.11,104.11,456.32,True,7.744617978025175e-12,19.351869010557657,12.867229156998066,434708938.51256573,434.70893851256574
64.0,V2V,flow_east.1,flow_west.5,-82.39,105.39,528.67,True,5.7676646339224975e-12,14.41195560700274,11.587229156998067,394597803.0427178,394.5978030427178
64.0,V2V,flow_east.1,vehicle_1,-89.39,112.39,1183.07,True,1.1508003889444356e-12,2.8755631907657055,4.587229156998072,195440597.58024558,195.4405975802456
64.0,V2V,flow_east.3,flow_east.1,-85.58,108.58,762.97,True,2.7669416454115125e-12,6.913897164946307,8.397229156998074,298438831.8711436,298.4388318711436
64.0,V2V,flow_east.3,flow_east.4,-78.59,101.59,341.33,True,1.383566378971781e-11,34.57187353752576,15.387229156998075,515266505.66954845,515.2665056695485
64.0,V2V,flow_east.3,flow_east.5,-80.23,103.23,412.3,True,9.484184633008978e-12,23.69861227638425,13.747229156998076,462635807.92794305,462.63580792794306
64.0,V2V,flow_east.3,flow_west.2,-90.69,113.69,1374.41,True,8.531001140175913e-13,2.1316844428225665,3.287229156998083,164693885.00138536,164.69388500138535
64.0,V2V,flow_east.3,flow_west.3,-92.21,115.21,1636.77,True,6.011737374832779e-13,1.5021832520821534,1.7672291569980723,132318745.18493967,132.31874518493967
64.0,V2V,flow_east.3,flow_west.4,-77.67,100.67,306.95,True,1.7100153150902865e-11,42.72901836807312,16.30722915699807,545051905.7955278,545.0519057955278
64.0,V2V,flow_east.3,flow_west.5,-90.15,113.15,1291.58,True,9.66050878989812e-13,2.413920237355852,3.827229156998068,177142935.1712039,177.1429351712039
64.0,V2V,flow_east.3,vehicle_1,-80.39,103.39,420.1,True,9.141132414702508e-12,22.841410331590474,13.587229156998077,457539767.54110104,457.539767541101
64.0,V2V,flow_east.4,flow_east.1,-88.79,111.79,1104.3,True,1.321295634186571e-12,3.301588291320767,5.18722915699806,210486944.9797328,210.4869449797328
64.0,V2V,flow_east.4,flow_east.3,-78.59,101.59,341.33,True,1.383566378971781e-11,34.57187353752576,15.387229156998075,515266505.66954845,515.2665056695485
64.0,V2V,flow_east.4,flow_east.5,-85.47,108.47,753.63,True,2.837919028441552e-12,7.091251945131313,8.507229156998067,301636294.5583815,301.6362945583815
64.0,V2V,flow_east.4,flow_west.2,-92.62,115.62,1715.73,True,5.47015962893971e-13,1.3668564789954296,1.3572291569980688,124297222.68502322,124.29722268502321
64.0,V2V,flow_east.4,flow_west.3,-93.85,116.85,1978.1,True,4.120975190973304e-13,1.0297289332766875,0.12722915699807522,102128707.08934863,102.12870708934862
64.0,V2V,flow_east.4,flow_west.4,-84.16,107.16,648.19,True,3.837072454922784e-12,9.587887193710104,9.817229156998069,340434282.4041663,340.43428240416625
64.0,V2V,flow_east.4,flow_west.5,-92.19,115.19,1632.9,True,6.039486293763807e-13,1.5091170149334847,1.7872291569980794,132717975.3699546,132.7179753699546
64.0,V2V,flow_east.4,vehicle_1,-65.85,88.85,78.77,True,2.6001595631652776e-10,649.715033274682,28.127229156998084,934588207.4042872,934.5882074042872
64.0,V2V,flow_east.5,flow_east.1,-78.83,101.83,350.67,True,1.309181922999407e-11,32.713191479245545,15.147229156998073,507524130.2255107,507.5241302255107
64.0,V2V,flow_east.5,flow_east.3,-80.23,103.23,412.3,True,9.484184633008978e-12,23.69861227638425,13.747229156998076,462635807.92794305,462.63580792794306
64.0,V2V,flow_east.5,flow_east.4,-85.47,108.47,753.63,True,2.837919028441552e-12,7.091251945131313,8.507229156998067,301636294.5583815,301.6362945583815
64.0,V2V,flow_east.5,flow_west.2,-87.59,110.59,962.13,True,1.7418068733916128e-12,4.352341012972545,6.38722915699807,242017003.7139946,242.0170037139946
64.0,V2V,flow_east.5,flow_west.3,-89.69,112.69,1224.48,True,1.0739894123412462e-12,2.683631714995617,4.2872291569980785,188112882.97492588,188.11288297492587
64.0,V2V,flow_east.5,flow_west.4,-68.44,91.44,106.07,True,1.4321878992735455e-10,357.86804079798736,25.53722915699808,848730963.8603685,848.7309638603684
64.0,V2V,flow_east.5,flow_west.5,-86.81,109.81,879.3,True,2.084490883097284e-12,5.208622896295062,7.167229156998064,263427330.69314024,263.4273306931402
64.0,V2V,flow_east.5,vehicle_1,-86.33,109.33,832.4,True,2.328091257665013e-12,5.817319484420321,7.647229156998082,276920459.45714855,276.9204594571485
64.0,V2V,flow_west.2,flow_east.1,-83.66,106.66,611.49,True,4.30526610491711e-12,10.757786369108219,10.317229156998078,355554456.535764,355.55445653576396
64.0,V2V,flow_west.2,flow_east.3,-90.69,113.69,1374.41,True,8.531001140175913e-13,2.1316844428225665,3.287229156998083,164693885.00138536,164.69388500138535
64.0,V2V,flow_west.2,flow_east.4,-92.62,115.62,1715.73,True,5.47015962893971e-13,1.3668564789954296,1.3572291569980688,124297222.68502322,124.29722268502321
64.0,V2V,flow_west.2,flow_east.5,-87.59,110.59,962.13,True,1.7418068733916128e-12,4.352341012972545,6.38722915699807,242017003.7139946,242.0170037139946
64.0,V2V,flow_west.2,flow_west.3,-76.31,99.31,262.37,True,2.3388372386593538e-11,58.44171011142812,17.667229156998072,589340371.7052342,589.3403717052341
64.0,V2V,flow_west.2,flow_west.4,-88.5,111.5,1067.6,True,1.4125375446227555e-12,3.5295790720208777,5.477229156998077,217937698.8698967,217.9376988698967
64.0,V2V,flow_west.2,flow_west.5,-66.29,89.29,82.83,True,2.349632820848305e-10,587.114647888132,27.68722915699807,919995361.3232226,919.9953613232226
64.0,V2V,flow_west.2,vehicle_1,-93.01,116.01,1794.5,True,5.000345349769783e-13,1.249461606639126,0.9672291569980715,116957974.3496632,116.9579743496632
64.0,V2V,flow_west.3,flow_east.1,-86.76,109.76,873.83,True,2.1086281499332886e-12,5.268935906879781,7.217229156998072,264822057.98455146,264.82205798455146
64.0,V2V,flow_west.3,flow_east.3,-92.21,115.21,1636.77,True,6.011737374832779e-13,1.5021832520821534,1.7672291569980723,132318745.18493967,132.31874518493967
64.0,V2V,flow_west.3,flow_east.4,-93.85,116.85,1978.1,True,4.120975190973304e-13,1.0297289332766875,0.12722915699807522,102128707.08934863,102.12870708934862
64.0,V2V,flow_west.3,flow_east.5,-89.69,112.69,1224.48,True,1.0739894123412462e-12,2.683631714995617,4.2872291569980785,188112882.97492588,188.11288297492587
64.0,V2V,flow_west.3,flow_west.2,-76.31,99.31,262.37,True,2.3388372386593538e-11,58.44171011142812,17.667229156998072,589340371.7052342,589.3403717052341
64.0,V2V,flow_west.3,flow_west.4,-90.4,113.4,1329.97,True,9.120108393559079e-13,2.2788876545624883,3.5772291569980648,171320647.11173013,171.32064711173012
64.0,V2V,flow_west.3,flow_west.5,-78.69,101.69,345.2,True,1.3520725631942779e-11,33.78492161904742,15.287229156998075,512039016.4767684,512.0390164767683
64.0,V2V,flow_west.3,vehicle_1,-94.19,117.19,2056.86,True,3.8106582339377264e-13,0.9521884642523053,-0.21277084300193125,96509233.73871331,96.5092337387133
64.0,V2V,flow_west.4,flow_east.1,-81.11,104.11,456.32,True,7.744617978025175e-12,19.351869010557657,12.867229156998066,434708938.51256573,434.70893851256574
64.0,V2V,flow_west.4,flow_east.3,-77.67,100.67,306.95,True,1.7100153150902865e-11,42.72901836807312,16.30722915699807,545051905.7955278,545.0519057955278
64.0,V2V,flow_west.4,flow_east.4,-84.16,107.16,648.19,True,3.837072454922784e-12,9.587887193710104,9.817229156998069,340434282.4041663,340.43428240416625
64.0,V2V,flow_west.4,flow_east.5,-68.44,91.44,106.07,True,1.4321878992735455e-10,357.86804079798736,25.53722915699808,848730963.8603685,848.7309638603684
64.0,V2V,flow_west.4,flow_west.2,-88.5,111.5,1067.6,True,1.4125375446227555e-12,3.5295790720208777,5.477229156998077,217937698.8698967,217.9376988698967
64.0,V2V,flow_west.4,flow_west.3,-90.4,113.4,1329.97,True,9.120108393559079e-13,2.2788876545624883,3.5772291569980648,171320647.11173013,171.32064711173012
64.0,V2V,flow_west.4,flow_west.5,-87.79,110.79,984.77,True,1.6634126503701698e-12,4.156453399225811,6.187229156998074,236637912.32915,236.63791232915
