timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
36.0,V2V,flow_sn_0,vehicle_1,-97.36,120.36,527.01,False,1,1.834985884484e-13,1.834985884484e-13,1.000000,inf,inf,D
36.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
36.0,V2V,flow_sn_0,vehicle_4,-80.53,103.53,426.65,True,1,8.853723742554e-12,8.853723742554e-12,1.000000,inf,inf,D
36.0,V2V,flow_sn_0,vehicle_5,-90.37,113.37,235.62,False,1,9.179669606346e-13,9.179669606346e-13,1.000000,inf,inf,D
36.0,V2V,flow_sn_0,vehicle_7,-76.05,99.05,254.89,True,1,2.480611597657e-11,2.480611597657e-11,1.000000,inf,inf,D
36.0,V2V,flow_sn_0,flow_we_0,-89.23,112.23,206.65,False,1,1.193476117968e-12,1.193476117968e-12,1.000000,inf,inf,D
36.0,V2V,flow_sn_0,flow_we_1,-96.22,119.22,462.24,False,1,2.385239272678e-13,2.385239272678e-13,1.000000,inf,inf,D
36.0,V2V,flow_sn_0,flow_sn_1,-79.93,102.93,398.33,True,1,1.015712759498e-11,1.015712759498e-11,1.000000,inf,inf,D
36.0,V2V,flow_sn_1,vehicle_1,-85.66,108.66,770.46,True,1,2.714939496553e-12,2.714939496553e-12,1.000000,inf,inf,D
36.0,V2V,flow_sn_1,vehicle_3,-88.58,111.58,1078.33,True,1,1.385983782845e-12,1.385983782845e-12,1.000000,inf,inf,D
36.0,V2V,flow_sn_1,vehicle_4,-86.26,109.26,824.97,True,1,2.368011125651e-12,2.368011125651e-12,1.000000,inf,inf,D
36.0,V2V,flow_sn_1,vehicle_5,-98.67,121.67,612.21,False,1,1.359782382453e-13,1.359782382453e-13,1.000000,inf,inf,D
36.0,V2V,flow_sn_1,vehicle_7,-71.10,94.10,144.06,True,1,7.765415924094e-11,7.765415924094e-11,1.000000,inf,inf,D
36.0,V2V,flow_sn_1,flow_we_0,-98.47,121.47,598.82,False,1,1.421272894383e-13,1.421272894383e-13,1.000000,inf,inf,D
36.0,V2V,flow_sn_1,flow_we_1,-85.17,108.17,727.70,True,1,3.043428898058e-12,3.043428898058e-12,1.000000,inf,inf,D
36.0,V2V,flow_sn_1,flow_sn_0,-79.93,102.93,398.33,True,1,1.015712759498e-11,1.015712759498e-11,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_1,-73.60,103.60,430.32,True,1,4.362040301300e-11,4.362040301300e-11,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_3,-73.32,103.32,416.33,True,1,4.660004073071e-11,4.660004073071e-11,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_4,-73.54,103.54,427.16,True,1,4.426771769556e-11,4.426771769556e-11,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_5,-89.36,119.36,469.69,False,1,1.157816085687e-12,1.157816085687e-12,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_7,-95.78,125.78,983.53,False,1,2.640509938605e-13,2.640509938605e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_we_0,-91.29,121.29,586.46,False,1,7.426490449045e-13,7.426490449045e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_we_1,-94.78,124.78,876.18,False,1,3.327195544504e-13,3.327195544504e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_sn_0,-92.70,122.70,690.04,False,1,5.364297059928e-13,5.364297059928e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_sn_1,-96.26,126.26,1039.18,False,1,2.365302553106e-13,2.365302553106e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_1,vehicle_3,-85.32,108.32,741.05,True,1,2.934734568999e-12,2.934734568999e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_1,vehicle_4,-98.35,121.35,590.19,False,1,1.463123949522e-13,1.463123949522e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_1,vehicle_5,-79.21,102.21,366.72,True,1,1.198371783618e-11,1.198371783618e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_1,vehicle_7,-85.14,108.14,725.32,True,1,3.063396736058e-12,3.063396736058e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_1,flow_we_0,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_1,flow_we_1,-87.06,110.06,905.00,True,1,1.967736995387e-12,1.967736995387e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_1,flow_sn_0,-97.71,120.71,548.39,False,1,1.694685289287e-13,1.694685289287e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_1,flow_sn_1,-85.58,108.58,763.47,True,1,2.764883117834e-12,2.764883117834e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_3,vehicle_1,-85.32,108.32,741.05,True,1,2.934734568999e-12,2.934734568999e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_3,vehicle_4,-76.23,99.23,260.05,True,1,2.383089746876e-11,2.383089746876e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_3,vehicle_5,-97.61,120.61,542.42,False,1,1.732210007950e-13,1.732210007950e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_3,vehicle_7,-88.03,111.03,1011.39,True,1,1.575532102764e-12,1.575532102764e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_3,flow_we_0,-82.30,105.30,523.25,True,1,5.886381288836e-12,5.886381288836e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_3,flow_we_1,-99.13,122.13,646.01,False,1,1.221201965570e-13,1.221201965570e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_3,flow_sn_0,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_3,flow_sn_1,-88.57,111.57,1076.67,True,1,1.390278075494e-12,1.390278075494e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_4,vehicle_1,-98.35,121.35,590.19,False,1,1.463123949522e-13,1.463123949522e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_4,vehicle_3,-76.23,99.23,260.05,True,1,2.383089746876e-11,2.383089746876e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_4,vehicle_5,-92.62,115.62,305.12,False,1,5.474212539678e-13,5.474212539678e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_4,vehicle_7,-85.44,108.44,751.34,True,1,2.854923912915e-12,2.854923912915e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_4,flow_we_0,-76.34,99.34,263.51,True,1,2.320987091771e-11,2.320987091771e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_4,flow_we_1,-96.16,119.16,459.02,False,1,2.418759158021e-13,2.418759158021e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_4,flow_sn_0,-80.39,103.39,419.98,True,1,9.137120508813e-12,9.137120508813e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_4,flow_sn_1,-86.17,109.17,816.64,True,1,2.416592007767e-12,2.416592007767e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_5,vehicle_1,-79.21,102.21,366.72,True,1,1.198371783618e-11,1.198371783618e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_5,vehicle_3,-97.61,120.61,542.42,False,1,1.732210007950e-13,1.732210007950e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_5,vehicle_4,-92.62,115.62,305.12,False,1,5.474212539678e-13,5.474212539678e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_5,vehicle_7,-97.26,120.26,520.91,False,1,1.878167138168e-13,1.878167138168e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_5,flow_we_0,-73.19,96.19,183.34,True,1,4.794418558239e-11,4.794418558239e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_5,flow_we_1,-82.55,105.55,538.31,True,1,5.561499057221e-12,5.561499057221e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_5,flow_sn_0,-90.02,113.02,226.23,False,1,9.957379336198e-13,9.957379336198e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_5,flow_sn_1,-98.20,121.20,580.08,False,1,1.514573393762e-13,1.514573393762e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_7,vehicle_1,-85.14,108.14,725.32,True,1,3.063396736058e-12,3.063396736058e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_7,vehicle_3,-88.03,111.03,1011.39,True,1,1.575532102764e-12,1.575532102764e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_7,vehicle_4,-85.44,108.44,751.34,True,1,2.854923912915e-12,2.854923912915e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_7,vehicle_5,-97.26,120.26,520.91,False,1,1.878167138168e-13,1.878167138168e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_7,flow_we_0,-81.71,104.71,488.87,True,1,6.743454955935e-12,6.743454955935e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_7,flow_we_1,-98.67,121.67,612.34,False,1,1.359201274393e-13,1.359201274393e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_7,flow_sn_0,-78.34,101.34,331.50,True,1,1.466506797749e-11,1.466506797749e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_7,flow_sn_1,-64.34,87.34,66.20,True,1,3.677645064356e-10,3.677645064356e-10,1.000000,inf,inf,D
37.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
37.0,V2V,flow_we_0,vehicle_3,-82.30,105.30,523.25,True,1,5.886381288836e-12,5.886381288836e-12,1.000000,inf,inf,D
37.0,V2V,flow_we_0,vehicle_4,-76.34,99.34,263.51,True,1,2.320987091771e-11,2.320987091771e-11,1.000000,inf,inf,D
37.0,V2V,flow_we_0,vehicle_5,-73.19,96.19,183.34,True,1,4.794418558239e-11,4.794418558239e-11,1.000000,inf,inf,D
37.0,V2V,flow_we_0,vehicle_7,-81.71,104.71,488.87,True,1,6.743454955935e-12,6.743454955935e-12,1.000000,inf,inf,D
37.0,V2V,flow_we_0,flow_we_1,-78.93,101.93,355.00,True,1,1.278814356395e-11,1.278814356395e-11,1.000000,inf,inf,D
37.0,V2V,flow_we_0,flow_sn_0,-71.97,94.97,159.26,True,1,6.354434475519e-11,6.354434475519e-11,1.000000,inf,inf,D
37.0,V2V,flow_we_0,flow_sn_1,-82.81,105.81,554.55,True,1,5.240642887944e-12,5.240642887944e-12,1.000000,inf,inf,D
37.0,V2V,flow_we_1,vehicle_1,-87.06,110.06,905.00,True,1,1.967736995387e-12,1.967736995387e-12,1.000000,inf,inf,D
37.0,V2V,flow_we_1,vehicle_3,-99.13,122.13,646.01,False,1,1.221201965570e-13,1.221201965570e-13,1.000000,inf,inf,D
37.0,V2V,flow_we_1,vehicle_4,-96.16,119.16,459.02,False,1,2.418759158021e-13,2.418759158021e-13,1.000000,inf,inf,D
37.0,V2V,flow_we_1,vehicle_5,-82.55,105.55,538.31,True,1,5.561499057221e-12,5.561499057221e-12,1.000000,inf,inf,D
37.0,V2V,flow_we_1,vehicle_7,-98.67,121.67,612.34,False,1,1.359201274393e-13,1.359201274393e-13,1.000000,inf,inf,D
37.0,V2V,flow_we_1,flow_we_0,-78.93,101.93,355.00,True,1,1.278814356395e-11,1.278814356395e-11,1.000000,inf,inf,D
37.0,V2V,flow_we_1,flow_sn_0,-95.20,118.20,410.98,False,1,3.017401703549e-13,3.017401703549e-13,1.000000,inf,inf,D
37.0,V2V,flow_we_1,flow_sn_1,-99.47,122.47,671.61,False,1,1.129866726256e-13,1.129866726256e-13,1.000000,inf,inf,D
37.0,V2V,flow_sn_0,vehicle_1,-97.71,120.71,548.39,False,1,1.694685289287e-13,1.694685289287e-13,1.000000,inf,inf,D
37.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
37.0,V2V,flow_sn_0,vehicle_4,-80.39,103.39,419.98,True,1,9.137120508813e-12,9.137120508813e-12,1.000000,inf,inf,D
37.0,V2V,flow_sn_0,vehicle_5,-90.02,113.02,226.23,False,1,9.957379336198e-13,9.957379336198e-13,1.000000,inf,inf,D
37.0,V2V,flow_sn_0,vehicle_7,-78.34,101.34,331.50,True,1,1.466506797749e-11,1.466506797749e-11,1.000000,inf,inf,D
37.0,V2V,flow_sn_0,flow_we_0,-71.97,94.97,159.26,True,1,6.354434475519e-11,6.354434475519e-11,1.000000,inf,inf,D
37.0,V2V,flow_sn_0,flow_we_1,-95.20,118.20,410.98,False,1,3.017401703549e-13,3.017401703549e-13,1.000000,inf,inf,D
37.0,V2V,flow_sn_0,flow_sn_1,-79.90,102.90,396.67,True,1,1.024266092354e-11,1.024266092354e-11,1.000000,inf,inf,D
37.0,V2V,flow_sn_1,vehicle_1,-85.58,108.58,763.47,True,1,2.764883117834e-12,2.764883117834e-12,1.000000,inf,inf,D
37.0,V2V,flow_sn_1,vehicle_3,-88.57,111.57,1076.67,True,1,1.390278075494e-12,1.390278075494e-12,1.000000,inf,inf,D
37.0,V2V,flow_sn_1,vehicle_4,-86.17,109.17,816.64,True,1,2.416592007767e-12,2.416592007767e-12,1.000000,inf,inf,D
37.0,V2V,flow_sn_1,vehicle_5,-98.20,121.20,580.08,False,1,1.514573393762e-13,1.514573393762e-13,1.000000,inf,inf,D
37.0,V2V,flow_sn_1,vehicle_7,-64.34,87.34,66.20,True,1,3.677645064356e-10,3.677645064356e-10,1.000000,inf,inf,D
37.0,V2V,flow_sn_1,flow_we_0,-82.81,105.81,554.55,True,1,5.240642887944e-12,5.240642887944e-12,1.000000,inf,inf,D
37.0,V2V,flow_sn_1,flow_we_1,-99.47,122.47,671.61,False,1,1.129866726256e-13,1.129866726256e-13,1.000000,inf,inf,D
37.0,V2V,flow_sn_1,flow_sn_0,-79.90,102.90,396.67,True,1,1.024266092354e-11,1.024266092354e-11,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_1,-73.85,103.85,442.83,True,1,4.118985913490e-11,4.118985913490e-11,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_3,-73.58,103.58,429.32,True,1,4.382235114931e-11,4.382235114931e-11,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_4,-73.33,103.33,416.95,True,1,4.646120824248e-11,4.646120824248e-11,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_5,-89.04,119.04,452.64,False,1,1.246671460122e-12,1.246671460122e-12,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_7,-96.07,126.07,1016.98,False,1,2.469696457032e-13,2.469696457032e-13,1.000000,inf,inf,D
38.0,V2I,BS_1,flow_we_0,-90.90,120.90,560.83,False,1,8.120819040670e-13,8.120819040670e-13,1.000000,inf,inf,D
38.0,V2I,BS_1,flow_we_1,-94.44,124.44,842.49,False,1,3.598586558077e-13,3.598586558077e-13,1.000000,inf,inf,D
38.0,V2I,BS_1,flow_sn_0,-92.29,122.29,657.83,False,1,5.902447740726e-13,5.902447740726e-13,1.000000,inf,inf,D
38.0,V2I,BS_1,flow_sn_1,-95.93,125.93,1000.84,False,1,2.549979282297e-13,2.549979282297e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_1,vehicle_3,-85.94,108.94,795.26,True,1,2.548275655369e-12,2.548275655369e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_1,vehicle_4,-99.02,122.02,637.77,False,1,1.252970897401e-13,1.252970897401e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_1,vehicle_5,-79.21,102.21,366.72,True,1,1.198392189803e-11,1.198392189803e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_1,vehicle_7,-85.74,108.74,777.12,True,1,2.668598262068e-12,2.668598262068e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_1,flow_we_0,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_1,flow_we_1,-87.04,110.04,903.33,True,1,1.975004715870e-12,1.975004715870e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_1,flow_sn_0,-98.11,121.11,574.12,False,1,1.546188240881e-13,1.546188240881e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_1,flow_sn_1,-85.55,108.55,760.48,True,1,2.786691578871e-12,2.786691578871e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_3,vehicle_1,-85.94,108.94,795.26,True,1,2.548275655369e-12,2.548275655369e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_3,vehicle_4,-76.45,99.45,266.72,True,1,2.265508231957e-11,2.265508231957e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_3,vehicle_5,-98.38,121.38,592.13,False,1,1.453528984825e-13,1.453528984825e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_3,vehicle_7,-88.66,111.66,1088.05,True,1,1.361333956577e-12,1.361333956577e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_3,flow_we_0,-82.93,105.93,562.79,True,1,5.088201994577e-12,5.088201994577e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_3,flow_we_1,-99.29,122.29,658.11,False,1,1.176721794335e-13,1.176721794335e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_3,flow_sn_0,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_3,flow_sn_1,-88.56,111.56,1075.00,True,1,1.394592357077e-12,1.394592357077e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_4,vehicle_1,-99.02,122.02,637.77,False,1,1.252970897401e-13,1.252970897401e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_4,vehicle_3,-76.45,99.45,266.72,True,1,2.265508231957e-11,2.265508231957e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_4,vehicle_5,-93.89,116.89,353.18,False,1,4.085764079363e-13,4.085764079363e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_4,vehicle_7,-86.22,109.22,821.34,True,1,2.389032515017e-12,2.389032515017e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_4,flow_we_0,-77.36,100.36,296.34,True,1,1.835161863524e-11,1.835161863524e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_4,flow_we_1,-95.98,118.98,449.57,False,1,2.521590899742e-13,2.521590899742e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_4,flow_sn_0,-80.25,103.25,413.31,True,1,9.434339984719e-12,9.434339984719e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_4,flow_sn_1,-86.08,109.08,808.31,True,1,2.466682951295e-12,2.466682951295e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_5,vehicle_1,-79.21,102.21,366.72,True,1,1.198392189803e-11,1.198392189803e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_5,vehicle_3,-98.38,121.38,592.13,False,1,1.453528984825e-13,1.453528984825e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_5,vehicle_4,-93.89,116.89,353.18,False,1,4.085764079363e-13,4.085764079363e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_5,vehicle_7,-98.01,121.01,567.68,False,1,1.581442488243e-13,1.581442488243e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_5,flow_we_0,-73.19,96.19,183.34,True,1,4.794745200785e-11,4.794745200785e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_5,flow_we_1,-82.52,105.52,536.65,True,1,5.596140929048e-12,5.596140929048e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_5,flow_sn_0,-90.15,113.15,229.75,False,1,9.655380616477e-13,9.655380616477e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_5,flow_sn_1,-97.76,120.76,551.72,False,1,1.674257627779e-13,1.674257627779e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_7,vehicle_1,-85.74,108.74,777.12,True,1,2.668598262068e-12,2.668598262068e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_7,vehicle_3,-88.66,111.66,1088.05,True,1,1.361333956577e-12,1.361333956577e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_7,vehicle_4,-86.22,109.22,821.34,True,1,2.389032515017e-12,2.389032515017e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_7,vehicle_5,-98.01,121.01,567.68,False,1,1.581442488243e-13,1.581442488243e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_7,flow_we_0,-82.34,105.34,525.82,True,1,5.828898944631e-12,5.828898944631e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_7,flow_we_1,-98.79,121.79,620.74,False,1,1.322658316581e-13,1.322658316581e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_7,flow_sn_0,-80.14,103.14,408.14,True,1,9.674914710392e-12,9.674914710392e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_7,flow_sn_1,-52.44,75.44,16.82,True,1,5.699266064369e-09,5.699266064369e-09,1.000000,inf,inf,D
38.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
38.0,V2V,flow_we_0,vehicle_3,-82.93,105.93,562.79,True,1,5.088201994577e-12,5.088201994577e-12,1.000000,inf,inf,D
38.0,V2V,flow_we_0,vehicle_4,-77.36,100.36,296.34,True,1,1.835161863524e-11,1.835161863524e-11,1.000000,inf,inf,D
38.0,V2V,flow_we_0,vehicle_5,-73.19,96.19,183.34,True,1,4.794745200785e-11,4.794745200785e-11,1.000000,inf,inf,D
38.0,V2V,flow_we_0,vehicle_7,-82.34,105.34,525.82,True,1,5.828898944631e-12,5.828898944631e-12,1.000000,inf,inf,D
38.0,V2V,flow_we_0,flow_we_1,-78.89,101.89,353.33,True,1,1.290907096282e-11,1.290907096282e-11,1.000000,inf,inf,D
38.0,V2V,flow_we_0,flow_sn_0,-69.36,92.36,117.95,True,1,1.158516943596e-10,1.158516943596e-10,1.000000,inf,inf,D
38.0,V2V,flow_we_0,flow_sn_1,-82.12,105.12,512.47,True,1,6.136500787472e-12,6.136500787472e-12,1.000000,inf,inf,D
38.0,V2V,flow_we_1,vehicle_1,-87.04,110.04,903.33,True,1,1.975004715870e-12,1.975004715870e-12,1.000000,inf,inf,D
38.0,V2V,flow_we_1,vehicle_3,-99.29,122.29,658.11,False,1,1.176721794335e-13,1.176721794335e-13,1.000000,inf,inf,D
38.0,V2V,flow_we_1,vehicle_4,-95.98,118.98,449.57,False,1,2.521590899742e-13,2.521590899742e-13,1.000000,inf,inf,D
38.0,V2V,flow_we_1,vehicle_5,-82.52,105.52,536.65,True,1,5.596140929048e-12,5.596140929048e-12,1.000000,inf,inf,D
38.0,V2V,flow_we_1,vehicle_7,-98.79,121.79,620.74,False,1,1.322658316581e-13,1.322658316581e-13,1.000000,inf,inf,D
38.0,V2V,flow_we_1,flow_we_0,-78.89,101.89,353.33,True,1,1.290907096282e-11,1.290907096282e-11,1.000000,inf,inf,D
38.0,V2V,flow_we_1,flow_sn_0,-94.08,117.08,360.94,False,1,3.912021882313e-13,3.912021882313e-13,1.000000,inf,inf,D
38.0,V2V,flow_we_1,flow_sn_1,-98.71,121.71,615.62,False,1,1.344720426912e-13,1.344720426912e-13,1.000000,inf,inf,D
38.0,V2V,flow_sn_0,vehicle_1,-98.11,121.11,574.12,False,1,1.546188240881e-13,1.546188240881e-13,1.000000,inf,inf,D
38.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
38.0,V2V,flow_sn_0,vehicle_4,-80.25,103.25,413.31,True,1,9.434339984719e-12,9.434339984719e-12,1.000000,inf,inf,D
38.0,V2V,flow_sn_0,vehicle_5,-90.15,113.15,229.75,False,1,9.655380616477e-13,9.655380616477e-13,1.000000,inf,inf,D
38.0,V2V,flow_sn_0,vehicle_7,-80.14,103.14,408.14,True,1,9.674914710392e-12,9.674914710392e-12,1.000000,inf,inf,D
38.0,V2V,flow_sn_0,flow_we_0,-69.36,92.36,117.95,True,1,1.158516943596e-10,1.158516943596e-10,1.000000,inf,inf,D
38.0,V2V,flow_sn_0,flow_we_1,-94.08,117.08,360.94,False,1,3.912021882313e-13,3.912021882313e-13,1.000000,inf,inf,D
38.0,V2V,flow_sn_0,flow_sn_1,-79.86,102.86,395.00,True,1,1.032927923504e-11,1.032927923504e-11,1.000000,inf,inf,D
38.0,V2V,flow_sn_1,vehicle_1,-85.55,108.55,760.48,True,1,2.786691578871e-12,2.786691578871e-12,1.000000,inf,inf,D
38.0,V2V,flow_sn_1,vehicle_3,-88.56,111.56,1075.00,True,1,1.394592357077e-12,1.394592357077e-12,1.000000,inf,inf,D
38.0,V2V,flow_sn_1,vehicle_4,-86.08,109.08,808.31,True,1,2.466682951295e-12,2.466682951295e-12,1.000000,inf,inf,D
38.0,V2V,flow_sn_1,vehicle_5,-97.76,120.76,551.72,False,1,1.674257627779e-13,1.674257627779e-13,1.000000,inf,inf,D
38.0,V2V,flow_sn_1,vehicle_7,-52.44,75.44,16.82,True,1,5.699266064369e-09,5.699266064369e-09,1.000000,inf,inf,D
38.0,V2V,flow_sn_1,flow_we_0,-82.12,105.12,512.47,True,1,6.136500787472e-12,6.136500787472e-12,1.000000,inf,inf,D
38.0,V2V,flow_sn_1,flow_we_1,-98.71,121.71,615.62,False,1,1.344720426912e-13,1.344720426912e-13,1.000000,inf,inf,D
38.0,V2V,flow_sn_1,flow_sn_0,-79.86,102.86,395.00,True,1,1.032927923504e-11,1.032927923504e-11,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_1,-74.14,104.14,457.95,True,1,3.851563084059e-11,3.851563084059e-11,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_3,-73.91,103.91,445.54,True,1,4.069047493307e-11,4.069047493307e-11,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_4,-73.17,103.17,409.18,True,1,4.824229794410e-11,4.824229794410e-11,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_5,-73.76,103.76,438.01,True,1,4.210169040512e-11,4.210169040512e-11,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_7,-96.36,126.36,1050.63,False,1,2.313989374189e-13,2.313989374189e-13,1.000000,inf,inf,D
39.0,V2I,BS_1,flow_we_0,-90.52,120.52,536.48,False,1,8.874675080557e-13,8.874675080557e-13,1.000000,inf,inf,D
39.0,V2I,BS_1,flow_we_1,-94.09,124.09,809.22,False,1,3.900598237057e-13,3.900598237057e-13,1.000000,inf,inf,D
39.0,V2I,BS_1,flow_sn_0,-91.87,121.87,626.52,False,1,6.507130416384e-13,6.507130416384e-13,1.000000,inf,inf,D
39.0,V2I,BS_1,flow_sn_1,-95.60,125.60,962.78,False,1,2.755575567658e-13,2.755575567658e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_1,vehicle_3,-86.51,109.51,849.48,True,1,2.233378520500e-12,2.233378520500e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_1,vehicle_4,-99.65,122.65,685.57,False,1,1.084341763579e-13,1.084341763579e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_1,vehicle_5,-79.21,102.21,366.72,True,1,1.198410992623e-11,1.198410992623e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_1,vehicle_7,-86.30,109.30,828.93,True,1,2.345441454456e-12,2.345441454456e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_1,flow_we_0,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
