timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
23.0,V2V,vehicle_4,vehicle_1,-61.73,84.73,0.05,True,2,6.709744173804e-10,6.693914671546e-10,0.997641,422.875878,26.26,D
23.0,V2V,vehicle_4,vehicle_3,-72.45,95.45,12.18,True,7,5.682313003641e-11,3.864244673259e-11,0.680048,2.125467,3.27,D
23.0,V2V,vehicle_4,vehicle_5,-71.26,94.26,11.46,True,7,7.483102282081e-11,4.463313804113e-11,0.596452,1.478022,1.70,D
23.0,V2V,vehicle_5,flow_west_east.0,-97.17,120.17,515.23,False,1,1.919843059866e-13,1.919843059866e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_5,vehicle_0,-97.25,120.25,520.36,False,1,1.882181532575e-13,1.882181532575e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_5,vehicle_1,-70.05,93.05,11.77,True,9,9.879243107067e-11,4.575941621753e-11,0.463187,0.862848,-0.64,K
23.0,V2V,vehicle_5,vehicle_3,-77.32,100.32,8.06,True,6,1.852652414079e-11,1.067952324749e-11,0.576445,1.360969,1.34,D
23.0,V2V,vehicle_5,vehicle_4,-71.26,94.26,11.45,True,7,7.488797576939e-11,4.463313804113e-11,0.595999,1.475240,1.69,D
24.0,V2I,BS_1,flow_west_east.0,-95.26,125.26,925.89,False,1,2.979505980020e-13,2.979505980020e-13,1.000000,inf,inf,D
24.0,V2I,BS_1,vehicle_0,-73.41,103.41,0.38,True,2,4.560849788116e-11,4.262598954363e-11,0.934606,14.291993,11.55,D
24.0,V2I,BS_1,vehicle_1,-90.56,120.56,539.22,False,1,8.784714308737e-13,8.784714308737e-13,1.000000,inf,inf,D
24.0,V2I,BS_1,vehicle_3,-71.94,101.94,6.10,True,4,6.396971396604e-11,4.433749201116e-11,0.693101,2.258404,3.54,D
24.0,V2I,BS_1,vehicle_4,-91.07,121.07,571.81,False,1,7.811900930877e-13,7.811900930877e-13,1.000000,inf,inf,D
24.0,V2I,BS_1,vehicle_5,-92.44,122.44,669.28,False,1,5.702307219187e-13,5.702307219187e-13,1.000000,inf,inf,D
24.0,V2V,flow_west_east.0,vehicle_0,-83.46,106.46,0.75,True,4,4.507813613906e-12,1.691136802860e-12,0.375157,0.600401,-2.22,K
24.0,V2V,flow_west_east.0,vehicle_1,-77.98,100.98,2.80,True,4,1.593842921346e-11,6.987166498290e-12,0.438385,0.780579,-1.08,K
24.0,V2V,flow_west_east.0,vehicle_3,-96.99,119.99,505.07,False,1,1.997855864222e-13,1.997855864222e-13,1.000000,inf,inf,D
24.0,V2V,flow_west_east.0,vehicle_4,-78.42,101.42,2.88,True,4,1.440143289480e-11,8.879186073782e-12,0.616549,1.607894,2.06,D
24.0,V2V,flow_west_east.0,vehicle_5,-96.09,119.09,454.97,False,1,2.462076247757e-13,2.462076247757e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_0,flow_west_east.0,-83.46,106.46,0.75,True,4,4.507736861504e-12,1.691136802860e-12,0.375163,0.600418,-2.22,K
24.0,V2V,vehicle_0,vehicle_1,-81.14,104.14,0.04,True,2,7.684932227540e-12,6.552400217174e-12,0.852630,5.785620,7.62,D
24.0,V2V,vehicle_0,vehicle_3,-98.45,121.45,597.55,False,1,1.427286908173e-13,1.427286908173e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_0,vehicle_4,-80.29,103.29,0.05,True,2,9.357909609182e-12,5.322938323213e-12,0.568817,1.319201,1.20,D
24.0,V2V,vehicle_0,vehicle_5,-97.83,120.83,555.85,False,1,1.649471922881e-13,1.649471922881e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_1,flow_west_east.0,-77.98,100.98,2.79,True,4,1.592414466445e-11,6.987166498290e-12,0.438778,0.781827,-1.07,K
24.0,V2V,vehicle_1,vehicle_0,-81.14,104.14,0.04,True,2,7.685005086398e-12,6.552400217174e-12,0.852621,5.785248,7.62,D
24.0,V2V,vehicle_1,vehicle_3,-77.82,100.82,18.94,False,11,1.651551943280e-11,8.772977588742e-12,0.531196,1.133088,0.54,D
24.0,V2V,vehicle_1,vehicle_4,-62.15,85.15,0.29,True,2,6.099554306538e-10,5.408513027552e-10,0.886706,7.826614,8.94,D
24.0,V2V,vehicle_1,vehicle_5,-76.33,99.33,19.79,False,9,2.330547245010e-11,1.373381915901e-11,0.589296,1.434843,1.57,D
24.0,V2V,vehicle_3,flow_west_east.0,-96.99,119.99,505.07,False,1,1.997855864222e-13,1.997855864222e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_3,vehicle_0,-98.45,121.45,597.55,False,1,1.427286908173e-13,1.427286908173e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_3,vehicle_1,-77.82,100.82,18.95,True,11,1.651948631437e-11,8.772835678378e-12,0.531060,1.132468,0.54,D
24.0,V2V,vehicle_3,vehicle_4,-73.33,96.33,12.18,True,12,4.645592355366e-11,2.572453047882e-11,0.553741,1.240849,0.94,D
24.0,V2V,vehicle_3,vehicle_5,-76.81,99.81,9.09,True,8,2.085045039000e-11,1.071998916071e-11,0.514137,1.058194,0.25,D
24.0,V2V,vehicle_4,flow_west_east.0,-78.42,101.42,2.88,True,4,1.439876887384e-11,8.879186073782e-12,0.616663,1.608670,2.06,D
24.0,V2V,vehicle_4,vehicle_0,-80.29,103.29,0.05,True,2,9.358153625783e-12,5.322938323213e-12,0.568802,1.319121,1.20,D
24.0,V2V,vehicle_4,vehicle_1,-62.15,85.15,0.29,True,2,6.099598887159e-10,5.408513027552e-10,0.886700,7.826109,8.94,D
24.0,V2V,vehicle_4,vehicle_3,-73.34,96.34,12.18,True,12,4.637390698298e-11,2.572453047882e-11,0.554720,1.245778,0.95,D
24.0,V2V,vehicle_4,vehicle_5,-68.62,91.62,11.46,True,8,1.372927795951e-10,8.465403143588e-11,0.616595,1.608208,2.06,D
24.0,V2V,vehicle_5,flow_west_east.0,-96.09,119.09,454.97,False,1,2.462076247757e-13,2.462076247757e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_5,vehicle_0,-97.83,120.83,555.85,False,1,1.649471922881e-13,1.649471922881e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_5,vehicle_1,-76.32,99.32,19.79,True,9,2.331875336186e-11,1.373369040132e-11,0.588955,1.432822,1.56,D
24.0,V2V,vehicle_5,vehicle_3,-76.81,99.81,9.09,True,8,2.084874181546e-11,1.071998916071e-11,0.514179,1.058372,0.25,D
24.0,V2V,vehicle_5,vehicle_4,-68.62,91.62,11.46,True,8,1.373525667368e-10,8.465403143588e-11,0.616327,1.606383,2.06,D
25.0,V2I,BS_1,flow_south_north.0,-96.64,126.64,1085.50,False,1,2.167711963146e-13,2.167711963146e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,flow_west_east.0,-94.87,124.87,885.74,False,1,3.255767726716e-13,3.255767726716e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_0,-73.54,103.54,0.48,True,2,4.427374612759e-11,3.883549384853e-11,0.877168,7.141172,8.54,D
25.0,V2I,BS_1,vehicle_1,-90.19,120.19,516.51,False,1,9.574470887292e-13,9.574470887292e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_3,-72.37,102.37,16.59,True,4,5.787750670796e-11,4.781207721405e-11,0.826091,4.750128,6.77,D
25.0,V2I,BS_1,vehicle_4,-90.70,120.70,547.69,False,1,8.515185990768e-13,8.515185990768e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_5,-91.91,121.91,629.48,False,1,6.446120730183e-13,6.446120730183e-13,1.000000,inf,inf,D
25.0,V2V,flow_south_north.0,flow_west_east.0,-82.57,105.57,0.03,True,2,5.530979089193e-12,3.111265653894e-12,0.562516,1.285799,1.09,D
25.0,V2V,flow_south_north.0,vehicle_0,-85.42,108.42,0.02,True,2,2.872302187050e-12,2.243823327481e-12,0.781193,3.570245,5.53,D
25.0,V2V,flow_south_north.0,vehicle_1,-98.62,121.62,609.35,False,1,1.372579056116e-13,1.372579056116e-13,1.000000,inf,inf,D
25.0,V2V,flow_south_north.0,vehicle_3,-81.72,104.72,1.34,True,4,6.730864440537e-12,1.927631981217e-12,0.286387,0.401320,-3.97,K
25.0,V2V,flow_south_north.0,vehicle_4,-83.73,106.73,0.02,True,2,4.236144001376e-12,3.995924130263e-12,0.943293,16.634445,12.21,D
25.0,V2V,flow_south_north.0,vehicle_5,-81.65,104.65,0.03,True,2,6.845649676438e-12,5.887575084933e-12,0.860046,6.145216,7.89,D
25.0,V2V,flow_west_east.0,flow_south_north.0,-82.57,105.57,0.03,True,2,5.531028757820e-12,3.111265653894e-12,0.562511,1.285773,1.09,D
25.0,V2V,flow_west_east.0,vehicle_0,-82.87,105.87,1.31,True,4,5.159898804527e-12,1.661709612248e-12,0.322043,0.475020,-3.23,K
25.0,V2V,flow_west_east.0,vehicle_1,-77.31,100.31,1.68,True,4,1.858956771162e-11,7.254728451142e-12,0.390258,0.640038,-1.94,K
25.0,V2V,flow_west_east.0,vehicle_3,-96.88,119.88,498.40,False,1,2.051702765513e-13,2.051702765513e-13,1.000000,inf,inf,D
25.0,V2V,flow_west_east.0,vehicle_4,-76.07,99.07,0.75,True,4,2.470922551444e-11,1.049132172339e-11,0.424591,0.737895,-1.32,K
25.0,V2V,flow_west_east.0,vehicle_5,-94.94,117.94,398.81,False,1,3.204235327100e-13,3.204235327100e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_0,flow_south_north.0,-85.42,108.42,0.02,True,2,2.872302922561e-12,2.243823327481e-12,0.781193,3.570241,5.53,D
25.0,V2V,vehicle_0,flow_west_east.0,-82.87,105.87,1.31,True,4,5.158451145757e-12,1.661709612248e-12,0.322133,0.475217,-3.23,K
25.0,V2V,vehicle_0,vehicle_1,-82.07,105.07,0.01,True,2,6.211147933367e-12,6.112269724317e-12,0.984081,61.816145,17.91,D
25.0,V2V,vehicle_0,vehicle_3,-99.44,122.44,669.61,False,1,1.136640079895e-13,1.136640079895e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_0,vehicle_4,-80.95,103.95,0.48,True,4,8.032035885913e-12,4.554313374760e-12,0.567019,1.309568,1.17,D
25.0,V2V,vehicle_0,vehicle_5,-98.48,121.48,599.19,False,1,1.419501060950e-13,1.419501060950e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_1,flow_south_north.0,-98.62,121.62,609.35,False,1,1.372579056116e-13,1.372579056116e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_1,flow_west_east.0,-77.31,100.31,1.68,True,4,1.858982812579e-11,7.254728451142e-12,0.390253,0.640023,-1.94,K
25.0,V2V,vehicle_1,vehicle_0,-82.07,105.07,0.01,True,2,6.211152735821e-12,6.112269724317e-12,0.984080,61.813143,17.91,D
25.0,V2V,vehicle_1,vehicle_3,-99.57,122.57,0.00,True,1,1.103972744402e-13,1.103972744402e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_1,vehicle_4,-65.95,88.95,11.72,True,6,2.542661822331e-10,2.167823931466e-10,0.852581,5.783364,7.62,D
25.0,V2V,vehicle_1,vehicle_5,-77.18,100.18,19.40,True,12,1.916360068608e-11,9.573036374960e-12,0.499543,0.998172,-0.01,K
25.0,V2V,vehicle_3,flow_south_north.0,-81.72,104.72,1.34,True,4,6.724234803701e-12,1.927631981217e-12,0.286669,0.401874,-3.96,K
25.0,V2V,vehicle_3,flow_west_east.0,-96.88,119.88,498.40,False,1,2.051702765513e-13,2.051702765513e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_3,vehicle_0,-99.44,122.44,669.61,False,1,1.136640079895e-13,1.136640079895e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_3,vehicle_1,-99.57,122.57,0.00,True,1,1.103960738266e-13,1.103960738266e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_3,vehicle_4,-73.07,96.07,8.81,True,6,4.936413102990e-11,2.066062183438e-11,0.418535,0.719794,-1.43,K
25.0,V2V,vehicle_3,vehicle_5,-77.34,100.34,1.37,True,4,1.845713585712e-11,1.053250411089e-11,0.570647,1.329084,1.24,D
25.0,V2V,vehicle_4,flow_south_north.0,-83.73,106.73,0.02,True,2,4.236155834450e-12,3.995924130263e-12,0.943290,16.633625,12.21,D
25.0,V2V,vehicle_4,flow_west_east.0,-76.07,99.07,0.75,True,4,2.473733691909e-11,1.049132172339e-11,0.424109,0.736439,-1.33,K
25.0,V2V,vehicle_4,vehicle_0,-80.97,103.97,0.48,True,4,7.997422286929e-12,4.554313374760e-12,0.569473,1.322733,1.21,D
25.0,V2V,vehicle_4,vehicle_1,-65.95,88.95,11.72,True,6,2.542668780360e-10,2.167823931466e-10,0.852578,5.783257,7.62,D
25.0,V2V,vehicle_4,vehicle_3,-73.07,96.07,8.82,True,6,4.932025269162e-11,2.066062183438e-11,0.418907,0.720896,-1.42,K
25.0,V2V,vehicle_4,vehicle_5,-67.46,90.46,0.20,True,2,1.795194009859e-10,1.287595342850e-10,0.717246,2.536641,4.04,D
25.0,V2V,vehicle_5,flow_south_north.0,-81.67,104.67,0.03,True,2,6.807410804088e-12,5.887575084933e-12,0.864877,6.400681,8.06,D
25.0,V2V,vehicle_5,flow_west_east.0,-94.94,117.94,398.81,False,1,3.204235327100e-13,3.204235327100e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_5,vehicle_0,-98.48,121.48,599.19,False,1,1.419501060950e-13,1.419501060950e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_5,vehicle_1,-77.18,100.18,19.40,True,12,1.914986936254e-11,9.573001070431e-12,0.499899,0.999596,-0.00,K
25.0,V2V,vehicle_5,vehicle_3,-77.34,100.34,1.37,True,4,1.845734748960e-11,1.053250411089e-11,0.570640,1.329049,1.24,D
25.0,V2V,vehicle_5,vehicle_4,-67.46,90.46,0.20,True,2,1.795239144277e-10,1.287595342850e-10,0.717228,2.536415,4.04,D
26.0,V2I,BS_1,flow_south_north.0,-96.28,126.28,1040.87,False,1,2.357615652884e-13,2.357615652884e-13,1.000000,inf,inf,D
26.0,V2I,BS_1,flow_west_east.0,-94.47,124.47,845.26,False,1,3.575058055742e-13,3.575058055742e-13,1.000000,inf,inf,D
26.0,V2I,BS_1,vehicle_1,-99.67,129.67,0.00,True,1,1.078549819985e-13,1.078549819985e-13,1.000000,inf,inf,D
26.0,V2I,BS_1,vehicle_3,-71.85,101.85,34.09,True,4,6.534312858338e-11,4.999004682427e-11,0.765039,3.256027,5.13,D
26.0,V2I,BS_1,vehicle_4,-90.32,120.32,524.45,False,1,9.286468422014e-13,9.286468422014e-13,1.000000,inf,inf,D
26.0,V2I,BS_1,vehicle_5,-91.50,121.50,600.50,False,1,7.083401042163e-13,7.083401042163e-13,1.000000,inf,inf,D
26.0,V2V,flow_south_north.0,flow_west_east.0,-99.24,122.24,653.93,False,1,1.191777233815e-13,1.191777233815e-13,1.000000,inf,inf,D
26.0,V2V,flow_south_north.0,vehicle_1,-98.04,121.04,569.69,False,1,1.570296465497e-13,1.570296465497e-13,1.000000,inf,inf,D
26.0,V2V,flow_south_north.0,vehicle_3,-82.86,105.86,1.48,True,4,5.172240914873e-12,1.906153847699e-12,0.368535,0.583620,-2.34,K
26.0,V2V,flow_south_north.0,vehicle_4,-83.80,106.80,0.00,True,2,4.172226595444e-12,4.168824255946e-12,0.999185,1225.281680,30.88,D
26.0,V2V,flow_south_north.0,vehicle_5,-82.07,105.07,0.01,True,2,6.205744669235e-12,6.120218089166e-12,0.986218,71.559252,18.55,D
26.0,V2V,flow_west_east.0,flow_south_north.0,-99.24,122.24,653.93,False,1,1.191777233815e-13,1.191777233815e-13,1.000000,inf,inf,D
26.0,V2V,flow_west_east.0,vehicle_1,-78.66,101.66,1.14,True,4,1.361201686666e-11,7.304269012924e-12,0.536604,1.157984,0.64,D
26.0,V2V,flow_west_east.0,vehicle_3,-96.91,119.91,500.47,False,1,2.034709953502e-13,2.034709953502e-13,1.000000,inf,inf,D
26.0,V2V,flow_west_east.0,vehicle_4,-99.64,122.64,1.52,True,2,1.085205844563e-13,1.083958191303e-13,0.998850,868.797627,29.39,D
26.0,V2V,flow_west_east.0,vehicle_5,-88.95,111.95,20.69,False,5,1.273719854629e-12,8.758569187248e-13,0.687637,2.201404,3.43,D
26.0,V2V,vehicle_1,flow_south_north.0,-98.04,121.04,569.69,False,1,1.570296465497e-13,1.570296465497e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_1,flow_west_east.0,-78.66,101.66,1.14,True,4,1.361884596760e-11,7.304269012924e-12,0.536335,1.156731,0.63,D
26.0,V2V,vehicle_1,vehicle_3,-94.61,117.61,383.92,False,1,3.457695372954e-13,3.457695372954e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_1,vehicle_4,-74.81,97.81,23.48,True,11,3.302271430613e-11,1.406605970208e-11,0.425951,0.742012,-1.30,K
26.0,V2V,vehicle_1,vehicle_5,-75.66,98.66,15.97,True,7,2.713770012999e-11,1.428235047897e-11,0.526292,1.111004,0.46,D
26.0,V2V,vehicle_3,flow_south_north.0,-82.86,105.86,1.48,True,4,5.172267085004e-12,1.906153847699e-12,0.368534,0.583615,-2.34,K
26.0,V2V,vehicle_3,flow_west_east.0,-96.91,119.91,500.47,False,1,2.034709953502e-13,2.034709953502e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_3,vehicle_1,-94.61,117.61,383.92,False,1,3.457695372954e-13,3.457695372954e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_3,vehicle_4,-74.43,97.43,4.33,True,4,3.604558200438e-11,1.817991238280e-11,0.504359,1.017589,0.08,D
26.0,V2V,vehicle_3,vehicle_5,-76.15,99.15,3.21,True,4,2.429071030628e-11,9.760416203442e-12,0.401817,0.671729,-1.73,K
26.0,V2V,vehicle_4,flow_south_north.0,-83.80,106.80,0.00,True,2,4.170386733361e-12,4.168824255946e-12,0.999625,2668.086088,34.26,D
26.0,V2V,vehicle_4,flow_west_east.0,-99.64,122.64,1.52,True,2,1.085224230015e-13,1.083976579079e-13,0.998850,868.813983,29.39,D
26.0,V2V,vehicle_4,vehicle_1,-74.81,97.81,23.48,False,11,3.302093842556e-11,1.406624522393e-11,0.425980,0.742098,-1.30,K
26.0,V2V,vehicle_4,vehicle_3,-74.43,97.43,4.33,True,4,3.604580689770e-11,1.817991238280e-11,0.504356,1.017576,0.08,D
26.0,V2V,vehicle_4,vehicle_5,-67.85,90.85,0.17,True,2,1.640668216526e-10,1.366270891422e-10,0.832753,4.979170,6.97,D
26.0,V2V,vehicle_5,flow_south_north.0,-82.08,105.08,0.01,True,2,6.193246514275e-12,6.120218089166e-12,0.988208,83.805971,19.23,D
26.0,V2V,vehicle_5,flow_west_east.0,-88.96,111.96,20.78,False,5,1.270716508908e-12,8.758694656777e-13,0.689272,2.218250,3.46,D
26.0,V2V,vehicle_5,vehicle_1,-75.67,98.67,15.96,False,7,2.713165851259e-11,1.428245846929e-11,0.526413,1.111545,0.46,D
26.0,V2V,vehicle_5,vehicle_3,-76.15,99.15,3.21,True,4,2.429109519488e-11,9.760416203442e-12,0.401810,0.671711,-1.73,K
26.0,V2V,vehicle_5,vehicle_4,-67.85,90.85,0.17,True,2,1.640669324119e-10,1.366270891422e-10,0.832752,4.979150,6.97,D
27.0,V2I,BS_1,flow_south_north.0,-95.84,125.84,990.30,False,1,2.604515161853e-13,2.604515161853e-13,1.000000,inf,inf,D
27.0,V2I,BS_1,flow_west_east.0,-94.07,124.07,807.09,False,1,3.921171484845e-13,3.921171484845e-13,1.000000,inf,inf,D
27.0,V2I,BS_1,vehicle_1,-90.55,120.55,0.45,True,2,8.820541817561e-13,7.138574670620e-13,0.809312,4.244182,6.28,D
27.0,V2I,BS_1,vehicle_3,-72.10,102.10,43.74,True,4,6.170381621016e-11,5.050527010497e-11,0.818511,4.509985,6.54,D
27.0,V2I,BS_1,vehicle_4,-89.88,119.88,498.45,False,1,1.028084080502e-12,1.028084080502e-12,1.000000,inf,inf,D
27.0,V2I,BS_1,vehicle_5,-91.23,121.23,582.55,False,1,7.526486147054e-13,7.526486147054e-13,1.000000,inf,inf,D
27.0,V2V,flow_south_north.0,flow_west_east.0,-98.26,121.26,584.08,False,1,1.493871851550e-13,1.493871851550e-13,1.000000,inf,inf,D
27.0,V2V,flow_south_north.0,vehicle_1,-97.43,120.43,531.05,False,1,1.807174062576e-13,1.807174062576e-13,1.000000,inf,inf,D
27.0,V2V,flow_south_north.0,vehicle_3,-83.12,106.12,1.35,True,4,4.869877286849e-12,1.909199901733e-12,0.392043,0.644852,-1.91,K
27.0,V2V,flow_south_north.0,vehicle_4,-81.53,104.53,1.21,True,4,7.029918911144e-12,4.353196276967e-12,0.619238,1.626316,2.11,D
27.0,V2V,flow_south_north.0,vehicle_5,-79.67,102.67,0.05,True,2,1.078164506019e-11,6.923547736202e-12,0.642161,1.794550,2.54,D
27.0,V2V,flow_west_east.0,flow_south_north.0,-98.26,121.26,584.08,False,1,1.493871851550e-13,1.493871851550e-13,1.000000,inf,inf,D
27.0,V2V,flow_west_east.0,vehicle_1,-76.85,99.85,7.60,True,10,2.065134207289e-11,7.070401426091e-12,0.342370,0.520612,-2.83,K
27.0,V2V,flow_west_east.0,vehicle_3,-97.15,120.15,514.26,False,1,1.927102942423e-13,1.927102942423e-13,1.000000,inf,inf,D
27.0,V2V,flow_west_east.0,vehicle_4,-93.01,116.01,319.08,False,1,5.005698749974e-13,5.005698749974e-13,1.000000,inf,inf,D
27.0,V2V,flow_west_east.0,vehicle_5,-74.12,97.12,4.71,True,6,3.871616657052e-11,1.775004997005e-11,0.458466,0.846606,-0.72,K
27.0,V2V,vehicle_1,flow_south_north.0,-97.43,120.43,531.05,False,1,1.807174062576e-13,1.807174062576e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_1,flow_west_east.0,-76.85,99.85,7.60,True,10,2.065147567360e-11,7.070401426091e-12,0.342368,0.520607,-2.83,K
27.0,V2V,vehicle_1,vehicle_3,-96.05,119.05,453.12,False,1,2.482237688434e-13,2.482237688434e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_1,vehicle_4,-93.87,116.87,0.25,True,2,4.103595698171e-13,2.402670087170e-13,0.585504,1.412566,1.50,D
27.0,V2V,vehicle_1,vehicle_5,-69.89,92.89,9.11,True,9,1.026770733623e-10,5.105064865043e-11,0.497196,0.988847,-0.05,K
27.0,V2V,vehicle_3,flow_south_north.0,-83.12,106.12,1.35,True,4,4.869888773800e-12,1.909199901733e-12,0.392042,0.644850,-1.91,K
27.0,V2V,vehicle_3,flow_west_east.0,-97.15,120.15,514.26,False,1,1.927102942423e-13,1.927102942423e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_3,vehicle_1,-96.05,119.05,453.12,False,1,2.482237688434e-13,2.482237688434e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_3,vehicle_4,-75.43,98.43,0.08,True,2,2.865577695250e-11,1.673629632823e-11,0.584046,1.404113,1.47,D
27.0,V2V,vehicle_3,vehicle_5,-79.05,102.05,2.23,True,4,1.243216525660e-11,8.466228300434e-12,0.680994,2.134736,3.29,D
27.0,V2V,vehicle_4,flow_south_north.0,-81.53,104.53,1.21,True,4,7.026568947061e-12,4.353196276967e-12,0.619534,1.628354,2.12,D
27.0,V2V,vehicle_4,flow_west_east.0,-93.01,116.01,319.08,False,1,5.005698749974e-13,5.005698749974e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_1,-93.87,116.87,0.25,True,2,4.103616032888e-13,2.402671168804e-13,0.585501,1.412551,1.50,D
27.0,V2V,vehicle_4,vehicle_3,-75.43,98.43,0.08,True,2,2.865651903987e-11,1.673629632823e-11,0.584031,1.404025,1.47,D
27.0,V2V,vehicle_4,vehicle_5,-68.63,91.63,5.10,True,4,1.371673834309e-10,1.015340213525e-10,0.740220,2.849409,4.55,D
27.0,V2V,vehicle_5,flow_south_north.0,-79.67,102.67,0.05,True,2,1.078188284658e-11,6.923547736202e-12,0.642146,1.794439,2.54,D
27.0,V2V,vehicle_5,flow_west_east.0,-74.11,97.11,4.71,True,6,3.877683792358e-11,1.775004997005e-11,0.457749,0.844164,-0.74,K
27.0,V2V,vehicle_5,vehicle_1,-69.88,92.88,9.11,True,9,1.026937607095e-10,5.105064865043e-11,0.497115,0.988528,-0.05,K
27.0,V2V,vehicle_5,vehicle_3,-79.07,102.07,2.21,True,4,1.238632258468e-11,8.466228300434e-12,0.683514,2.159700,3.34,D
27.0,V2V,vehicle_5,vehicle_4,-68.63,91.63,5.10,True,4,1.371414358997e-10,1.015340213525e-10,0.740360,2.851485,4.55,D
28.0,V2I,BS_1,flow_south_north.0,-95.40,125.40,941.45,False,1,2.881862562122e-13,2.881862562122e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,flow_west_east.0,-93.64,123.64,768.14,False,1,4.328990413565e-13,4.328990413565e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_1,-73.34,103.34,0.48,True,2,4.635701674957e-11,4.109542220410e-11,0.886498,7.810450,8.93,D
28.0,V2I,BS_1,vehicle_3,-72.52,102.52,0.53,True,2,5.592328900308e-11,4.920598650759e-11,0.879884,7.325260,8.65,D
28.0,V2I,BS_1,vehicle_4,-100.03,130.03,0.00,True,1,9.923514782259e-14,9.923514782259e-14,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_5,-90.94,120.94,562.88,False,1,8.061694395102e-13,8.061694395102e-13,1.000000,inf,inf,D
28.0,V2V,flow_south_north.0,flow_west_east.0,-97.16,120.16,514.72,False,1,1.923666266785e-13,1.923666266785e-13,1.000000,inf,inf,D
28.0,V2V,flow_south_north.0,vehicle_1,-96.93,119.93,501.39,False,1,2.027241011049e-13,2.027241011049e-13,1.000000,inf,inf,D
28.0,V2V,flow_south_north.0,vehicle_3,-84.47,107.47,0.03,True,2,3.569138576481e-12,1.907537646804e-12,0.534453,1.148012,0.60,D
28.0,V2V,flow_south_north.0,vehicle_4,-79.28,102.28,2.03,True,4,1.179942411061e-11,4.404234166145e-12,0.373258,0.595554,-2.25,K
28.0,V2V,flow_south_north.0,vehicle_5,-76.98,99.98,1.11,True,4,2.004048635235e-11,8.090118072157e-12,0.403689,0.676976,-1.69,K
28.0,V2V,flow_west_east.0,flow_south_north.0,-97.16,120.16,514.72,False,1,1.923666266785e-13,1.923666266785e-13,1.000000,inf,inf,D
28.0,V2V,flow_west_east.0,vehicle_1,-77.97,100.97,8.44,True,6,1.595457926181e-11,6.936008850610e-12,0.434735,0.769081,-1.14,K
28.0,V2V,flow_west_east.0,vehicle_3,-97.51,120.51,535.87,False,1,1.774759220664e-13,1.774759220664e-13,1.000000,inf,inf,D
28.0,V2V,flow_west_east.0,vehicle_4,-92.46,115.46,299.55,False,1,5.679855000170e-13,5.679855000170e-13,1.000000,inf,inf,D
28.0,V2V,flow_west_east.0,vehicle_5,-72.35,95.35,10.11,True,11,5.827615902323e-11,2.287688651539e-11,0.392560,0.646253,-1.90,K
28.0,V2V,vehicle_1,flow_south_north.0,-96.93,119.93,501.39,False,1,2.027241011049e-13,2.027241011049e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_1,flow_west_east.0,-77.97,100.97,8.44,True,6,1.595459044590e-11,6.936008850610e-12,0.434734,0.769080,-1.14,K
28.0,V2V,vehicle_1,vehicle_3,-97.30,120.30,523.09,False,1,1.862553656183e-13,1.862553656183e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_4,-91.75,114.75,276.03,False,1,6.688900477084e-13,6.688900477084e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_5,-70.63,93.63,9.89,True,12,8.653535526135e-11,3.434519602052e-11,0.396892,0.658078,-1.82,K
