timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
24.0,V2I,BS_1,vehicle_0,-73.70,103.70,435.01,True,1,4.268504035987e-11,4.268504035987e-11,1.000000,inf,inf,D
24.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
24.0,V2I,BS_1,vehicle_3,-73.53,103.53,426.53,True,1,4.439891598375e-11,4.439891598375e-11,1.000000,inf,inf,D
24.0,V2I,BS_1,vehicle_4,-91.59,121.59,607.04,False,1,6.931429152772e-13,6.931429152772e-13,1.000000,inf,inf,D
24.0,V2I,BS_1,vehicle_5,-92.44,122.44,669.28,False,1,5.702307219187e-13,5.702307219187e-13,1.000000,inf,inf,D
24.0,V2V,flow_west_east.0,vehicle_0,-87.71,110.71,975.50,True,1,1.693595385927e-12,1.693595385927e-12,1.000000,inf,inf,D
24.0,V2V,flow_west_east.0,vehicle_1,-80.09,103.09,405.80,True,1,9.786786717332e-12,9.786786717332e-12,1.000000,inf,inf,D
24.0,V2V,flow_west_east.0,vehicle_3,-96.99,119.99,505.04,False,1,1.998083265974e-13,1.998083265974e-13,1.000000,inf,inf,D
24.0,V2V,flow_west_east.0,vehicle_4,-79.58,102.58,382.47,True,1,1.101734698793e-11,1.101734698793e-11,1.000000,inf,inf,D
24.0,V2V,flow_west_east.0,vehicle_5,-96.09,119.09,454.94,False,1,2.462421614077e-13,2.462421614077e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_0,flow_west_east.0,-87.71,110.71,975.50,True,1,1.693595385927e-12,1.693595385927e-12,1.000000,inf,inf,D
24.0,V2V,vehicle_0,vehicle_1,-83.04,106.04,569.70,True,1,4.965600434260e-12,4.965600434260e-12,1.000000,inf,inf,D
24.0,V2V,vehicle_0,vehicle_3,-98.45,121.45,597.55,False,1,1.427286908173e-13,1.427286908173e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_0,vehicle_4,-83.39,106.39,593.03,True,1,4.582537202108e-12,4.582537202108e-12,1.000000,inf,inf,D
24.0,V2V,vehicle_0,vehicle_5,-97.83,120.83,555.85,False,1,1.649471922881e-13,1.649471922881e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_1,flow_west_east.0,-80.09,103.09,405.80,True,1,9.786786717332e-12,9.786786717332e-12,1.000000,inf,inf,D
24.0,V2V,vehicle_1,vehicle_0,-83.04,106.04,569.70,True,1,4.965600434260e-12,4.965600434260e-12,1.000000,inf,inf,D
24.0,V2V,vehicle_1,vehicle_3,-76.14,99.14,257.51,True,1,2.430304070639e-11,2.430304070639e-11,1.000000,inf,inf,D
24.0,V2V,vehicle_1,vehicle_4,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
24.0,V2V,vehicle_1,vehicle_5,-70.53,93.53,134.97,True,1,8.847200989240e-11,8.847200989240e-11,1.000000,inf,inf,D
24.0,V2V,vehicle_3,flow_west_east.0,-96.99,119.99,505.04,False,1,1.998083265974e-13,1.998083265974e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_3,vehicle_0,-98.45,121.45,597.55,False,1,1.427286908173e-13,1.427286908173e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_3,vehicle_1,-76.14,99.14,257.51,True,1,2.430304070639e-11,2.430304070639e-11,1.000000,inf,inf,D
24.0,V2V,vehicle_3,vehicle_4,-91.27,114.27,261.23,False,1,7.468070169380e-13,7.468070169380e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_3,vehicle_5,-79.69,102.69,387.47,True,1,1.073483852574e-11,1.073483852574e-11,1.000000,inf,inf,D
24.0,V2V,vehicle_4,flow_west_east.0,-79.58,102.58,382.47,True,1,1.101734698793e-11,1.101734698793e-11,1.000000,inf,inf,D
24.0,V2V,vehicle_4,vehicle_0,-83.39,106.39,593.03,True,1,4.582537202108e-12,4.582537202108e-12,1.000000,inf,inf,D
24.0,V2V,vehicle_4,vehicle_1,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
24.0,V2V,vehicle_4,vehicle_3,-91.27,114.27,261.23,False,1,7.468070169380e-13,7.468070169380e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_4,vehicle_5,-85.97,108.97,141.93,False,1,2.529848662799e-12,2.529848662799e-12,1.000000,inf,inf,D
24.0,V2V,vehicle_5,flow_west_east.0,-96.09,119.09,454.94,False,1,2.462421614077e-13,2.462421614077e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_5,vehicle_0,-97.83,120.83,555.85,False,1,1.649471922881e-13,1.649471922881e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_5,vehicle_1,-70.53,93.53,134.97,True,1,8.847200989240e-11,8.847200989240e-11,1.000000,inf,inf,D
24.0,V2V,vehicle_5,vehicle_3,-79.69,102.69,387.47,True,1,1.073483852574e-11,1.073483852574e-11,1.000000,inf,inf,D
24.0,V2V,vehicle_5,vehicle_4,-85.97,108.97,141.93,False,1,2.529848662799e-12,2.529848662799e-12,1.000000,inf,inf,D
25.0,V2I,BS_1,flow_south_north.0,-96.64,126.64,1085.50,False,1,2.167711963146e-13,2.167711963146e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,flow_west_east.0,-94.87,124.87,885.50,False,1,3.257506099151e-13,3.257506099151e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_0,-74.10,104.10,455.74,True,1,3.888929194470e-11,3.888929194470e-11,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_3,-73.20,103.20,410.74,True,1,4.787833584058e-11,4.787833584058e-11,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_4,-91.59,121.59,607.04,False,1,6.931429152772e-13,6.931429152772e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_5,-91.91,121.91,629.48,False,1,6.446120730183e-13,6.446120730183e-13,1.000000,inf,inf,D
25.0,V2V,flow_south_north.0,flow_west_east.0,-85.06,108.06,719.08,True,1,3.116830282772e-12,3.116830282772e-12,1.000000,inf,inf,D
25.0,V2V,flow_south_north.0,vehicle_0,-86.48,109.48,846.91,True,1,2.246932117664e-12,2.246932117664e-12,1.000000,inf,inf,D
25.0,V2V,flow_south_north.0,vehicle_1,-83.56,106.56,604.73,True,1,4.407008288248e-12,4.407008288248e-12,1.000000,inf,inf,D
25.0,V2V,flow_south_north.0,vehicle_3,-87.14,110.14,913.73,True,1,1.930302052306e-12,1.930302052306e-12,1.000000,inf,inf,D
25.0,V2V,flow_south_north.0,vehicle_4,-98.58,121.58,606.32,False,1,1.386306219827e-13,1.386306219827e-13,1.000000,inf,inf,D
25.0,V2V,flow_south_north.0,vehicle_5,-82.29,105.29,522.83,True,1,5.895731170529e-12,5.895731170529e-12,1.000000,inf,inf,D
25.0,V2V,flow_west_east.0,flow_south_north.0,-85.06,108.06,719.08,True,1,3.116830282772e-12,3.116830282772e-12,1.000000,inf,inf,D
25.0,V2V,flow_west_east.0,vehicle_0,-87.79,110.79,983.87,True,1,1.664913655471e-12,1.664913655471e-12,1.000000,inf,inf,D
25.0,V2V,flow_west_east.0,vehicle_1,-79.07,102.07,360.53,True,1,1.239862033733e-11,1.239862033733e-11,1.000000,inf,inf,D
25.0,V2V,flow_west_east.0,vehicle_3,-96.88,119.88,498.19,False,1,2.053423695380e-13,2.053423695380e-13,1.000000,inf,inf,D
25.0,V2V,flow_west_east.0,vehicle_4,-78.49,101.49,337.20,True,1,1.417389063242e-11,1.417389063242e-11,1.000000,inf,inf,D
25.0,V2V,flow_west_east.0,vehicle_5,-94.94,117.94,398.55,False,1,3.208434732210e-13,3.208434732210e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_0,flow_south_north.0,-86.48,109.48,846.91,True,1,2.246932117664e-12,2.246932117664e-12,1.000000,inf,inf,D
25.0,V2V,vehicle_0,flow_west_east.0,-87.79,110.79,983.87,True,1,1.664913655471e-12,1.664913655471e-12,1.000000,inf,inf,D
25.0,V2V,vehicle_0,vehicle_1,-83.82,106.82,623.33,True,1,4.147854423581e-12,4.147854423581e-12,1.000000,inf,inf,D
25.0,V2V,vehicle_0,vehicle_3,-99.44,122.44,669.61,False,1,1.136640079895e-13,1.136640079895e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_0,vehicle_4,-84.14,107.14,646.67,True,1,3.853925001015e-12,3.853925001015e-12,1.000000,inf,inf,D
25.0,V2V,vehicle_0,vehicle_5,-98.48,121.48,599.19,False,1,1.419501060950e-13,1.419501060950e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_1,flow_south_north.0,-83.56,106.56,604.73,True,1,4.407008288248e-12,4.407008288248e-12,1.000000,inf,inf,D
25.0,V2V,vehicle_1,flow_west_east.0,-79.07,102.07,360.53,True,1,1.239862033733e-11,1.239862033733e-11,1.000000,inf,inf,D
25.0,V2V,vehicle_1,vehicle_0,-83.82,106.82,623.33,True,1,4.147854423581e-12,4.147854423581e-12,1.000000,inf,inf,D
25.0,V2V,vehicle_1,vehicle_3,-77.79,100.79,311.15,True,1,1.664647325429e-11,1.664647325429e-11,1.000000,inf,inf,D
25.0,V2V,vehicle_1,vehicle_4,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
25.0,V2V,vehicle_1,vehicle_5,-66.66,89.66,86.42,True,1,2.158001901979e-10,2.158001901979e-10,1.000000,inf,inf,D
25.0,V2V,vehicle_3,flow_south_north.0,-87.14,110.14,913.73,True,1,1.930302052306e-12,1.930302052306e-12,1.000000,inf,inf,D
25.0,V2V,vehicle_3,flow_west_east.0,-96.88,119.88,498.19,False,1,2.053423695380e-13,2.053423695380e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_3,vehicle_0,-99.44,122.44,669.61,False,1,1.136640079895e-13,1.136640079895e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_3,vehicle_1,-77.79,100.79,311.15,True,1,1.664647325429e-11,1.664647325429e-11,1.000000,inf,inf,D
25.0,V2V,vehicle_3,vehicle_4,-92.87,115.87,314.24,False,1,5.161247037364e-13,5.161247037364e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_3,vehicle_5,-79.77,102.77,390.90,True,1,1.054709525726e-11,1.054709525726e-11,1.000000,inf,inf,D
25.0,V2V,vehicle_4,flow_south_north.0,-98.58,121.58,606.32,False,1,1.386306219827e-13,1.386306219827e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_4,flow_west_east.0,-78.49,101.49,337.20,True,1,1.417389063242e-11,1.417389063242e-11,1.000000,inf,inf,D
25.0,V2V,vehicle_4,vehicle_0,-84.14,107.14,646.67,True,1,3.853925001015e-12,3.853925001015e-12,1.000000,inf,inf,D
25.0,V2V,vehicle_4,vehicle_1,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
25.0,V2V,vehicle_4,vehicle_3,-92.87,115.87,314.24,False,1,5.161247037364e-13,5.161247037364e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_4,vehicle_5,-67.66,90.66,96.94,True,1,1.715037808506e-10,1.715037808506e-10,1.000000,inf,inf,D
25.0,V2V,vehicle_5,flow_south_north.0,-82.29,105.29,522.83,True,1,5.895731170529e-12,5.895731170529e-12,1.000000,inf,inf,D
25.0,V2V,vehicle_5,flow_west_east.0,-94.94,117.94,398.55,False,1,3.208434732210e-13,3.208434732210e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_5,vehicle_0,-98.48,121.48,599.19,False,1,1.419501060950e-13,1.419501060950e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_5,vehicle_1,-66.66,89.66,86.42,True,1,2.158001901979e-10,2.158001901979e-10,1.000000,inf,inf,D
25.0,V2V,vehicle_5,vehicle_3,-79.77,102.77,390.90,True,1,1.054709525726e-11,1.054709525726e-11,1.000000,inf,inf,D
25.0,V2V,vehicle_5,vehicle_4,-67.66,90.66,96.94,True,1,1.715037808506e-10,1.715037808506e-10,1.000000,inf,inf,D
26.0,V2I,BS_1,flow_south_north.0,-96.28,126.28,1040.87,False,1,2.357615652884e-13,2.357615652884e-13,1.000000,inf,inf,D
26.0,V2I,BS_1,flow_west_east.0,-94.47,124.47,845.11,False,1,3.576291228497e-13,3.576291228497e-13,1.000000,inf,inf,D
26.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
26.0,V2I,BS_1,vehicle_3,-73.01,103.01,401.69,True,1,5.005931342249e-11,5.005931342249e-11,1.000000,inf,inf,D
26.0,V2I,BS_1,vehicle_4,-91.59,121.59,607.04,False,1,6.931429152772e-13,6.931429152772e-13,1.000000,inf,inf,D
26.0,V2I,BS_1,vehicle_5,-91.50,121.50,600.50,False,1,7.083401042163e-13,7.083401042163e-13,1.000000,inf,inf,D
26.0,V2V,flow_south_north.0,flow_west_east.0,-99.24,122.24,653.85,False,1,1.192097274709e-13,1.192097274709e-13,1.000000,inf,inf,D
26.0,V2V,flow_south_north.0,vehicle_1,-82.84,105.84,556.62,True,1,5.201631870520e-12,5.201631870520e-12,1.000000,inf,inf,D
26.0,V2V,flow_south_north.0,vehicle_3,-87.19,110.19,918.87,True,1,1.908794676360e-12,1.908794676360e-12,1.000000,inf,inf,D
26.0,V2V,flow_south_north.0,vehicle_4,-97.87,120.87,558.35,False,1,1.634723260080e-13,1.634723260080e-13,1.000000,inf,inf,D
26.0,V2V,flow_south_north.0,vehicle_5,-82.13,105.13,512.80,True,1,6.128697362522e-12,6.128697362522e-12,1.000000,inf,inf,D
26.0,V2V,flow_west_east.0,flow_south_north.0,-99.24,122.24,653.85,False,1,1.192097274709e-13,1.192097274709e-13,1.000000,inf,inf,D
26.0,V2V,flow_west_east.0,vehicle_1,-77.88,100.88,314.67,True,1,1.627656399676e-11,1.627656399676e-11,1.000000,inf,inf,D
26.0,V2V,flow_west_east.0,vehicle_3,-96.91,119.91,500.36,False,1,2.035642998998e-13,2.035642998998e-13,1.000000,inf,inf,D
26.0,V2V,flow_west_east.0,vehicle_4,-77.22,100.22,291.33,True,1,1.898820244885e-11,1.898820244885e-11,1.000000,inf,inf,D
26.0,V2V,flow_west_east.0,vehicle_5,-93.73,116.73,347.01,False,1,4.232288652343e-13,4.232288652343e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_1,flow_south_north.0,-82.84,105.84,556.62,True,1,5.201631870520e-12,5.201631870520e-12,1.000000,inf,inf,D
26.0,V2V,vehicle_1,flow_west_east.0,-77.88,100.88,314.67,True,1,1.627656399676e-11,1.627656399676e-11,1.000000,inf,inf,D
26.0,V2V,vehicle_1,vehicle_3,-79.16,102.16,364.24,True,1,1.214732462507e-11,1.214732462507e-11,1.000000,inf,inf,D
26.0,V2V,vehicle_1,vehicle_4,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
26.0,V2V,vehicle_1,vehicle_5,-62.29,85.29,52.27,True,1,5.899115103712e-10,5.899115103712e-10,1.000000,inf,inf,D
26.0,V2V,vehicle_3,flow_south_north.0,-87.19,110.19,918.87,True,1,1.908794676360e-12,1.908794676360e-12,1.000000,inf,inf,D
26.0,V2V,vehicle_3,flow_west_east.0,-96.91,119.91,500.36,False,1,2.035642998998e-13,2.035642998998e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_3,vehicle_1,-79.16,102.16,364.24,True,1,1.214732462507e-11,1.214732462507e-11,1.000000,inf,inf,D
26.0,V2V,vehicle_3,vehicle_4,-94.22,117.22,366.88,False,1,3.786274071722e-13,3.786274071722e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_3,vehicle_5,-80.10,103.10,406.07,True,1,9.773936842837e-12,9.773936842837e-12,1.000000,inf,inf,D
26.0,V2V,vehicle_4,flow_south_north.0,-97.87,120.87,558.35,False,1,1.634723260080e-13,1.634723260080e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_4,flow_west_east.0,-77.22,100.22,291.33,True,1,1.898820244885e-11,1.898820244885e-11,1.000000,inf,inf,D
26.0,V2V,vehicle_4,vehicle_1,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
26.0,V2V,vehicle_4,vehicle_3,-94.22,117.22,366.88,False,1,3.786274071722e-13,3.786274071722e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_4,vehicle_5,-64.61,87.61,68.27,True,1,3.457780545354e-10,3.457780545354e-10,1.000000,inf,inf,D
26.0,V2V,vehicle_5,flow_south_north.0,-82.13,105.13,512.80,True,1,6.128697362522e-12,6.128697362522e-12,1.000000,inf,inf,D
26.0,V2V,vehicle_5,flow_west_east.0,-93.73,116.73,347.01,False,1,4.232288652343e-13,4.232288652343e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_5,vehicle_1,-62.29,85.29,52.27,True,1,5.899115103712e-10,5.899115103712e-10,1.000000,inf,inf,D
26.0,V2V,vehicle_5,vehicle_3,-80.10,103.10,406.07,True,1,9.773936842837e-12,9.773936842837e-12,1.000000,inf,inf,D
26.0,V2V,vehicle_5,vehicle_4,-64.61,87.61,68.27,True,1,3.457780545354e-10,3.457780545354e-10,1.000000,inf,inf,D
27.0,V2I,BS_1,flow_south_north.0,-95.84,125.84,990.30,False,1,2.604515161853e-13,2.604515161853e-13,1.000000,inf,inf,D
27.0,V2I,BS_1,flow_west_east.0,-94.05,124.05,806.06,False,1,3.931232141713e-13,3.931232141713e-13,1.000000,inf,inf,D
27.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
27.0,V2I,BS_1,vehicle_3,-72.96,102.96,399.62,True,1,5.057776011361e-11,5.057776011361e-11,1.000000,inf,inf,D
27.0,V2I,BS_1,vehicle_4,-91.59,121.59,607.04,False,1,6.931429152772e-13,6.931429152772e-13,1.000000,inf,inf,D
27.0,V2I,BS_1,vehicle_5,-91.23,121.23,582.55,False,1,7.526486147054e-13,7.526486147054e-13,1.000000,inf,inf,D
27.0,V2V,flow_south_north.0,flow_west_east.0,-98.25,121.25,583.47,False,1,1.497030605441e-13,1.497030605441e-13,1.000000,inf,inf,D
27.0,V2V,flow_south_north.0,vehicle_1,-81.94,104.94,501.71,True,1,6.402603364915e-12,6.402603364915e-12,1.000000,inf,inf,D
27.0,V2V,flow_south_north.0,vehicle_3,-87.18,110.18,917.80,True,1,1.913234054877e-12,1.913234054877e-12,1.000000,inf,inf,D
27.0,V2V,flow_south_north.0,vehicle_4,-96.97,119.97,503.63,False,1,2.009283789619e-13,2.009283789619e-13,1.000000,inf,inf,D
27.0,V2V,flow_south_north.0,vehicle_5,-81.59,104.59,482.13,True,1,6.933138762914e-12,6.933138762914e-12,1.000000,inf,inf,D
27.0,V2V,flow_west_east.0,flow_south_north.0,-98.25,121.25,583.47,False,1,1.497030605441e-13,1.497030605441e-13,1.000000,inf,inf,D
27.0,V2V,flow_west_east.0,vehicle_1,-76.54,99.54,269.67,True,1,2.216203699392e-11,2.216203699392e-11,1.000000,inf,inf,D
27.0,V2V,flow_west_east.0,vehicle_3,-97.13,120.13,513.29,False,1,1.934402341521e-13,1.934402341521e-13,1.000000,inf,inf,D
27.0,V2V,flow_west_east.0,vehicle_4,-75.76,98.76,246.33,True,1,2.655937444965e-11,2.655937444965e-11,1.000000,inf,inf,D
27.0,V2V,flow_west_east.0,vehicle_5,-77.47,100.47,299.92,True,1,1.791688030930e-11,1.791688030930e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_1,flow_south_north.0,-81.94,104.94,501.71,True,1,6.402603364915e-12,6.402603364915e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_1,flow_west_east.0,-76.54,99.54,269.67,True,1,2.216203699392e-11,2.216203699392e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_1,vehicle_3,-80.35,103.35,418.02,True,1,9.222923715928e-12,9.222923715928e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_1,vehicle_4,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
27.0,V2V,vehicle_1,vehicle_5,-58.83,81.83,35.07,True,1,1.310476773916e-09,1.310476773916e-09,1.000000,inf,inf,D
27.0,V2V,vehicle_3,flow_south_north.0,-87.18,110.18,917.80,True,1,1.913234054877e-12,1.913234054877e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_3,flow_west_east.0,-97.13,120.13,513.29,False,1,1.934402341521e-13,1.934402341521e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_3,vehicle_1,-80.35,103.35,418.02,True,1,9.222923715928e-12,9.222923715928e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_3,vehicle_4,-95.40,118.40,420.32,False,1,2.884701669317e-13,2.884701669317e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_3,vehicle_5,-80.71,103.71,435.67,True,1,8.490935533297e-12,8.490935533297e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_4,flow_south_north.0,-96.97,119.97,503.63,False,1,2.009283789619e-13,2.009283789619e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_4,flow_west_east.0,-75.76,98.76,246.33,True,1,2.655937444965e-11,2.655937444965e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_1,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_3,-95.40,118.40,420.32,False,1,2.884701669317e-13,2.884701669317e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_5,-62.92,85.92,56.20,True,1,5.102196773494e-10,5.102196773494e-10,1.000000,inf,inf,D
27.0,V2V,vehicle_5,flow_south_north.0,-81.59,104.59,482.13,True,1,6.933138762914e-12,6.933138762914e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_5,flow_west_east.0,-77.47,100.47,299.92,True,1,1.791688030930e-11,1.791688030930e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_5,vehicle_1,-58.83,81.83,35.07,True,1,1.310476773916e-09,1.310476773916e-09,1.000000,inf,inf,D
27.0,V2V,vehicle_5,vehicle_3,-80.71,103.71,435.67,True,1,8.490935533297e-12,8.490935533297e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_5,vehicle_4,-62.92,85.92,56.20,True,1,5.102196773494e-10,5.102196773494e-10,1.000000,inf,inf,D
28.0,V2I,BS_1,flow_south_north.0,-95.40,125.40,941.45,False,1,2.881862562122e-13,2.881862562122e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,flow_west_east.0,-93.63,123.63,767.97,False,1,4.330897266301e-13,4.330897266301e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_3,-73.07,103.07,404.85,True,1,4.927943719437e-11,4.927943719437e-11,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_4,-91.59,121.59,607.04,False,1,6.931429152772e-13,6.931429152772e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_5,-90.94,120.94,562.88,False,1,8.061694395102e-13,8.061694395102e-13,1.000000,inf,inf,D
28.0,V2V,flow_south_north.0,flow_west_east.0,-97.16,120.16,514.62,False,1,1.924406590686e-13,1.924406590686e-13,1.000000,inf,inf,D
28.0,V2V,flow_south_north.0,vehicle_1,-80.96,103.96,448.15,True,1,8.024500732594e-12,8.024500732594e-12,1.000000,inf,inf,D
28.0,V2V,flow_south_north.0,vehicle_3,-87.19,110.19,918.40,True,1,1.910735001192e-12,1.910735001192e-12,1.000000,inf,inf,D
28.0,V2V,flow_south_north.0,vehicle_4,-96.00,119.00,450.30,False,1,2.513430460806e-13,2.513430460806e-13,1.000000,inf,inf,D
28.0,V2V,flow_south_north.0,vehicle_5,-80.91,103.91,446.02,True,1,8.101325727091e-12,8.101325727091e-12,1.000000,inf,inf,D
28.0,V2V,flow_west_east.0,flow_south_north.0,-97.16,120.16,514.62,False,1,1.924406590686e-13,1.924406590686e-13,1.000000,inf,inf,D
28.0,V2V,flow_west_east.0,vehicle_1,-74.97,97.97,225.03,True,1,3.182515318494e-11,3.182515318494e-11,1.000000,inf,inf,D
28.0,V2V,flow_west_east.0,vehicle_3,-97.51,120.51,535.66,False,1,1.776166989296e-13,1.776166989296e-13,1.000000,inf,inf,D
28.0,V2V,flow_west_east.0,vehicle_4,-74.02,97.02,201.70,True,1,3.961433891856e-11,3.961433891856e-11,1.000000,inf,inf,D
28.0,V2V,flow_west_east.0,vehicle_5,-76.39,99.39,265.04,True,1,2.294316307454e-11,2.294316307454e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_1,flow_south_north.0,-80.96,103.96,448.15,True,1,8.024500732594e-12,8.024500732594e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_1,flow_west_east.0,-74.97,97.97,225.03,True,1,3.182515318494e-11,3.182515318494e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_3,-81.41,104.41,472.17,True,1,7.228935196502e-12,7.228935196502e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_4,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_5,-59.97,82.97,40.02,True,1,1.006257068177e-09,1.006257068177e-09,1.000000,inf,inf,D
28.0,V2V,vehicle_3,flow_south_north.0,-87.19,110.19,918.40,True,1,1.910735001192e-12,1.910735001192e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_3,flow_west_east.0,-97.51,120.51,535.66,False,1,1.776166989296e-13,1.776166989296e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_1,-81.41,104.41,472.17,True,1,7.228935196502e-12,7.228935196502e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_4,-96.45,119.45,474.20,False,1,2.266381260053e-13,2.266381260053e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_5,-81.42,104.42,472.61,True,1,7.215275547975e-12,7.215275547975e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_4,flow_south_north.0,-96.00,119.00,450.30,False,1,2.513430460806e-13,2.513430460806e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_4,flow_west_east.0,-74.02,97.02,201.70,True,1,3.961433891856e-11,3.961433891856e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_1,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_3,-96.45,119.45,474.20,False,1,2.266381260053e-13,2.266381260053e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_5,-63.96,86.96,63.35,True,1,4.016297119330e-10,4.016297119330e-10,1.000000,inf,inf,D
28.0,V2V,vehicle_5,flow_south_north.0,-80.91,103.91,446.02,True,1,8.101325727091e-12,8.101325727091e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_5,flow_west_east.0,-76.39,99.39,265.04,True,1,2.294316307454e-11,2.294316307454e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_5,vehicle_1,-59.97,82.97,40.02,True,1,1.006257068177e-09,1.006257068177e-09,1.000000,inf,inf,D
28.0,V2V,vehicle_5,vehicle_3,-81.42,104.42,472.61,True,1,7.215275547975e-12,7.215275547975e-12,1.000000,inf,inf,D
