timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
23.0,V2V,vehicle_3,vehicle_5,-78.05,101.05,0.06,True,2,1.567471058697e-11,1.067952324749e-11,0.681322,2.137963,3.30,D
23.0,V2V,vehicle_4,flow_west_east.0,-79.65,102.65,0.05,True,2,1.084843932625e-11,8.070312923375e-12,0.743915,2.904948,4.63,D
23.0,V2V,vehicle_4,vehicle_0,-79.65,102.65,2.81,True,3,1.085063547566e-11,5.970265215387e-12,0.550223,1.223322,0.88,D
23.0,V2V,vehicle_4,vehicle_1,-61.73,84.73,0.05,True,2,6.709744173804e-10,6.693914671546e-10,0.997641,422.875878,26.26,D
23.0,V2V,vehicle_4,vehicle_3,-72.63,95.63,5.30,True,4,5.454769186514e-11,3.864244673259e-11,0.708416,2.429541,3.86,D
23.0,V2V,vehicle_4,vehicle_5,-72.44,95.44,0.11,True,2,5.698390710424e-11,4.463313804113e-11,0.783259,3.613794,5.58,D
23.0,V2V,vehicle_5,flow_west_east.0,-82.05,105.05,0.02,True,2,6.241808262304e-12,6.062677936356e-12,0.971302,33.845067,15.29,D
23.0,V2V,vehicle_5,vehicle_0,-81.81,104.81,0.03,True,2,6.585599497739e-12,5.943747360288e-12,0.902537,9.260306,9.67,D
23.0,V2V,vehicle_5,vehicle_1,-71.50,94.50,0.13,True,2,7.080323660259e-11,4.575941621753e-11,0.646290,1.827174,2.62,D
23.0,V2V,vehicle_5,vehicle_3,-78.05,101.05,0.06,True,2,1.567471404819e-11,1.067952324749e-11,0.681322,2.137961,3.30,D
23.0,V2V,vehicle_5,vehicle_4,-72.44,95.44,0.11,True,2,5.704816411684e-11,4.463313804113e-11,0.782376,3.595090,5.56,D
24.0,V2I,BS_1,flow_west_east.0,-95.26,125.26,925.89,False,1,2.979505980020e-13,2.979505980020e-13,1.000000,inf,inf,D
24.0,V2I,BS_1,vehicle_0,-73.41,103.41,0.38,True,2,4.560849788116e-11,4.262598954363e-11,0.934606,14.291993,11.55,D
24.0,V2I,BS_1,vehicle_1,-90.56,120.56,539.22,False,1,8.784714308737e-13,8.784714308737e-13,1.000000,inf,inf,D
24.0,V2I,BS_1,vehicle_3,-71.94,101.94,6.10,True,4,6.400722389176e-11,4.433749201116e-11,0.692695,2.254097,3.53,D
24.0,V2I,BS_1,vehicle_4,-91.07,121.07,571.81,False,1,7.811900930877e-13,7.811900930877e-13,1.000000,inf,inf,D
24.0,V2I,BS_1,vehicle_5,-92.44,122.44,669.28,False,1,5.702307219187e-13,5.702307219187e-13,1.000000,inf,inf,D
24.0,V2V,flow_west_east.0,vehicle_0,-85.23,108.23,0.05,True,3,2.999358368126e-12,1.691136802860e-12,0.563833,1.292699,1.11,D
24.0,V2V,flow_west_east.0,vehicle_1,-79.50,102.50,0.05,True,2,1.123140538264e-11,6.987166498290e-12,0.622110,1.646271,2.17,D
24.0,V2V,flow_west_east.0,vehicle_3,-81.94,104.94,0.01,True,2,6.394338361325e-12,6.309034327424e-12,0.986659,73.959390,18.69,D
24.0,V2V,flow_west_east.0,vehicle_4,-80.31,103.31,0.02,True,2,9.313412360005e-12,8.879186073782e-12,0.953376,20.448292,13.11,D
24.0,V2V,flow_west_east.0,vehicle_5,-78.99,101.99,0.05,True,2,1.262130109603e-11,7.774996072401e-12,0.616022,1.604314,2.05,D
24.0,V2V,vehicle_0,flow_west_east.0,-85.23,108.23,0.05,True,3,2.999347898248e-12,1.691136802860e-12,0.563835,1.292709,1.12,D
24.0,V2V,vehicle_0,vehicle_1,-81.14,104.14,0.04,True,2,7.684932227540e-12,6.552400217174e-12,0.852630,5.785620,7.62,D
24.0,V2V,vehicle_0,vehicle_3,-98.45,121.45,597.55,False,1,1.427286908173e-13,1.427286908173e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_0,vehicle_4,-80.29,103.29,0.05,True,2,9.357909609182e-12,5.322938323213e-12,0.568817,1.319201,1.20,D
24.0,V2V,vehicle_0,vehicle_5,-80.24,103.24,0.04,True,2,9.470997285625e-12,5.208873195876e-12,0.549981,1.222131,0.87,D
24.0,V2V,vehicle_1,flow_west_east.0,-79.50,102.50,0.05,True,2,1.123161617145e-11,6.987166498290e-12,0.622098,1.646189,2.16,D
24.0,V2V,vehicle_1,vehicle_0,-81.14,104.14,0.04,True,2,7.685005086398e-12,6.552400217174e-12,0.852621,5.785248,7.62,D
24.0,V2V,vehicle_1,vehicle_3,-91.21,114.21,259.63,False,1,7.560543527251e-13,7.560543527251e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_1,vehicle_4,-62.15,85.15,0.29,True,2,6.099554306538e-10,5.408513027552e-10,0.886706,7.826614,8.94,D
24.0,V2V,vehicle_1,vehicle_5,-69.26,92.26,9.99,True,4,1.186068517045e-10,8.334335008740e-11,0.702686,2.363445,3.74,D
24.0,V2V,vehicle_3,flow_west_east.0,-81.94,104.94,0.01,True,2,6.394340540818e-12,6.309034327424e-12,0.986659,73.957501,18.69,D
24.0,V2V,vehicle_3,vehicle_0,-98.45,121.45,597.55,False,1,1.427286908173e-13,1.427286908173e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_3,vehicle_1,-91.21,114.21,259.63,False,1,7.560543527251e-13,7.560543527251e-13,1.000000,inf,inf,D
24.0,V2V,vehicle_3,vehicle_4,-74.02,97.02,2.10,True,4,3.967195251264e-11,2.572453047882e-11,0.648431,1.844393,2.66,D
24.0,V2V,vehicle_3,vehicle_5,-77.88,100.88,0.90,True,3,1.627787592585e-11,1.071998916071e-11,0.658562,1.928789,2.85,D
24.0,V2V,vehicle_4,flow_west_east.0,-80.31,103.31,0.02,True,2,9.313441953508e-12,8.879186073782e-12,0.953373,20.446899,13.11,D
24.0,V2V,vehicle_4,vehicle_0,-80.29,103.29,0.05,True,2,9.358153625783e-12,5.322938323213e-12,0.568802,1.319121,1.20,D
24.0,V2V,vehicle_4,vehicle_1,-62.15,85.15,0.29,True,2,6.099598887159e-10,5.408513027552e-10,0.886700,7.826109,8.94,D
24.0,V2V,vehicle_4,vehicle_3,-74.02,97.02,2.08,True,4,3.962996355550e-11,2.572453047882e-11,0.649118,1.849963,2.67,D
24.0,V2V,vehicle_4,vehicle_5,-70.02,93.02,0.13,True,2,9.954157215886e-11,8.465403143588e-11,0.850439,5.686233,7.55,D
24.0,V2V,vehicle_5,flow_west_east.0,-78.99,101.99,0.05,True,2,1.262148627175e-11,7.774996072401e-12,0.616013,1.604253,2.05,D
24.0,V2V,vehicle_5,vehicle_0,-80.24,103.24,0.04,True,2,9.471187653185e-12,5.208873195876e-12,0.549970,1.222076,0.87,D
24.0,V2V,vehicle_5,vehicle_1,-69.26,92.26,9.99,True,4,1.186055521863e-10,8.334335008740e-11,0.702693,2.363532,3.74,D
24.0,V2V,vehicle_5,vehicle_3,-77.88,100.88,0.90,True,3,1.627796262962e-11,1.071998916071e-11,0.658558,1.928759,2.85,D
24.0,V2V,vehicle_5,vehicle_4,-70.02,93.02,0.13,True,2,9.954071377423e-11,8.465403143588e-11,0.850446,5.686561,7.55,D
25.0,V2I,BS_1,flow_south_north.0,-81.47,111.47,0.12,True,2,7.130382926896e-12,6.845421798851e-12,0.960036,24.022300,13.81,D
25.0,V2I,BS_1,flow_west_east.0,-94.87,124.87,885.74,False,1,3.255767726716e-13,3.255767726716e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_0,-73.54,103.54,0.48,True,2,4.427374612759e-11,3.883549384853e-11,0.877168,7.141172,8.54,D
25.0,V2I,BS_1,vehicle_1,-90.19,120.19,516.51,False,1,9.574470887292e-13,9.574470887292e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_3,-72.37,102.37,16.59,True,4,5.787750670796e-11,4.781207721405e-11,0.826091,4.750128,6.77,D
25.0,V2I,BS_1,vehicle_4,-90.70,120.70,547.69,False,1,8.515185990768e-13,8.515185990768e-13,1.000000,inf,inf,D
25.0,V2I,BS_1,vehicle_5,-91.91,121.91,629.48,False,1,6.446120730183e-13,6.446120730183e-13,1.000000,inf,inf,D
25.0,V2V,flow_south_north.0,flow_west_east.0,-82.57,105.57,0.03,True,2,5.530979089193e-12,3.111265653894e-12,0.562516,1.285799,1.09,D
25.0,V2V,flow_south_north.0,vehicle_0,-85.42,108.42,0.02,True,2,2.872302187050e-12,2.243823327481e-12,0.781193,3.570245,5.53,D
25.0,V2V,flow_south_north.0,vehicle_1,-82.48,105.48,28.97,True,4,5.648043955002e-12,4.334471377562e-12,0.767429,3.299758,5.18,D
25.0,V2V,flow_south_north.0,vehicle_3,-84.47,107.47,0.03,True,2,3.573943453716e-12,1.927631981217e-12,0.539357,1.170879,0.69,D
25.0,V2V,flow_south_north.0,vehicle_4,-83.73,106.73,0.02,True,2,4.236144001376e-12,3.995924130263e-12,0.943293,16.634445,12.21,D
25.0,V2V,flow_south_north.0,vehicle_5,-81.65,104.65,0.03,True,2,6.845649676438e-12,5.887575084933e-12,0.860046,6.145216,7.89,D
25.0,V2V,flow_west_east.0,flow_south_north.0,-82.57,105.57,0.03,True,2,5.531028757820e-12,3.111265653894e-12,0.562511,1.285773,1.09,D
25.0,V2V,flow_west_east.0,vehicle_0,-83.71,106.71,1.42,True,3,4.251936915854e-12,1.661709612248e-12,0.390812,0.641530,-1.93,K
25.0,V2V,flow_west_east.0,vehicle_1,-78.88,101.88,0.05,True,2,1.293403069473e-11,7.254728451142e-12,0.560902,1.277398,1.06,D
25.0,V2V,flow_west_east.0,vehicle_3,-81.40,104.40,0.03,True,2,7.238302153504e-12,6.479078247449e-12,0.895110,8.533817,9.31,D
25.0,V2V,flow_west_east.0,vehicle_4,-77.73,100.73,0.06,True,2,1.687643523507e-11,1.049132172339e-11,0.621655,1.643091,2.16,D
25.0,V2V,flow_west_east.0,vehicle_5,-77.47,100.47,0.06,True,2,1.790495586164e-11,1.011866441655e-11,0.565132,1.299549,1.14,D
25.0,V2V,vehicle_0,flow_south_north.0,-85.42,108.42,0.02,True,2,2.872302922561e-12,2.243823327481e-12,0.781193,3.570241,5.53,D
25.0,V2V,vehicle_0,flow_west_east.0,-83.72,106.72,1.42,True,3,4.250492026067e-12,1.661709612248e-12,0.390945,0.641888,-1.93,K
25.0,V2V,vehicle_0,vehicle_1,-82.07,105.07,0.01,True,2,6.211147933367e-12,6.112269724317e-12,0.984081,61.816145,17.91,D
25.0,V2V,vehicle_0,vehicle_3,-99.44,122.44,669.61,False,1,1.136640079895e-13,1.136640079895e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_0,vehicle_4,-80.95,103.95,0.48,True,4,8.032035885913e-12,4.554313374760e-12,0.567019,1.309568,1.17,D
25.0,V2V,vehicle_0,vehicle_5,-82.56,105.56,0.03,True,2,5.552607699615e-12,4.482647256691e-12,0.807305,4.189545,6.22,D
25.0,V2V,vehicle_1,flow_south_north.0,-82.48,105.48,28.97,True,4,5.648080362798e-12,4.334471377562e-12,0.767424,3.299666,5.18,D
25.0,V2V,vehicle_1,flow_west_east.0,-78.88,101.88,0.05,True,2,1.293425048273e-11,7.254728451142e-12,0.560893,1.277348,1.06,D
25.0,V2V,vehicle_1,vehicle_0,-82.07,105.07,0.01,True,2,6.211152735821e-12,6.112269724317e-12,0.984080,61.813143,17.91,D
25.0,V2V,vehicle_1,vehicle_3,-93.03,116.03,320.03,False,1,4.975972025281e-13,4.975972025281e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_1,vehicle_4,-66.53,89.53,0.09,True,2,2.223730689070e-10,2.167823931466e-10,0.974859,38.775705,15.89,D
25.0,V2V,vehicle_1,vehicle_5,-68.93,91.93,10.96,True,4,1.280143554596e-10,1.231023475602e-10,0.961629,25.061513,13.99,D
25.0,V2V,vehicle_3,flow_south_north.0,-84.47,107.47,0.03,True,2,3.573976162324e-12,1.927631981217e-12,0.539352,1.170856,0.69,D
25.0,V2V,vehicle_3,flow_west_east.0,-81.40,104.40,0.03,True,2,7.238310893105e-12,6.479078247449e-12,0.895109,8.533719,9.31,D
25.0,V2V,vehicle_3,vehicle_0,-99.44,122.44,669.61,False,1,1.136640079895e-13,1.136640079895e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_3,vehicle_1,-93.03,116.03,320.03,False,1,4.975972025281e-13,4.975972025281e-13,1.000000,inf,inf,D
25.0,V2V,vehicle_3,vehicle_4,-73.92,96.92,1.92,True,3,4.057040008886e-11,2.066062183438e-11,0.509254,1.037712,0.16,D
25.0,V2V,vehicle_3,vehicle_5,-77.40,100.40,1.10,True,3,1.821289806231e-11,1.053250411089e-11,0.578299,1.371349,1.37,D
25.0,V2V,vehicle_4,flow_south_north.0,-83.73,106.73,0.02,True,2,4.236155834450e-12,3.995924130263e-12,0.943290,16.633625,12.21,D
25.0,V2V,vehicle_4,flow_west_east.0,-77.73,100.73,0.06,True,2,1.687678758812e-11,1.049132172339e-11,0.621642,1.643000,2.16,D
25.0,V2V,vehicle_4,vehicle_0,-80.97,103.97,0.48,True,4,7.997422286929e-12,4.554313374760e-12,0.569473,1.322733,1.21,D
25.0,V2V,vehicle_4,vehicle_1,-66.53,89.53,0.09,True,2,2.223732886950e-10,2.167823931466e-10,0.974858,38.774180,15.89,D
25.0,V2V,vehicle_4,vehicle_3,-73.92,96.92,1.92,True,3,4.057130831519e-11,2.066062183438e-11,0.509242,1.037665,0.16,D
25.0,V2V,vehicle_4,vehicle_5,-67.46,90.46,0.20,True,2,1.795194009859e-10,1.287595342850e-10,0.717246,2.536641,4.04,D
25.0,V2V,vehicle_5,flow_south_north.0,-81.67,104.67,0.03,True,2,6.807410804088e-12,5.887575084933e-12,0.864877,6.400681,8.06,D
25.0,V2V,vehicle_5,flow_west_east.0,-77.47,100.47,0.06,True,2,1.790531998287e-11,1.011866441655e-11,0.565121,1.299488,1.14,D
25.0,V2V,vehicle_5,vehicle_0,-82.55,105.55,0.03,True,2,5.552666540498e-12,4.482647256691e-12,0.807296,4.189314,6.22,D
25.0,V2V,vehicle_5,vehicle_1,-68.93,91.93,10.95,True,4,1.280437047510e-10,1.231023475602e-10,0.961409,24.912659,13.96,D
25.0,V2V,vehicle_5,vehicle_3,-77.40,100.40,1.10,True,3,1.821310867806e-11,1.053250411089e-11,0.578292,1.371312,1.37,D
25.0,V2V,vehicle_5,vehicle_4,-67.46,90.46,0.20,True,2,1.795239144277e-10,1.287595342850e-10,0.717228,2.536415,4.04,D
26.0,V2I,BS_1,flow_south_north.0,-79.75,109.75,0.29,True,2,1.059772538822e-11,7.445120908667e-12,0.702521,2.361578,3.73,D
26.0,V2I,BS_1,flow_west_east.0,-94.47,124.47,845.26,False,1,3.575058055742e-13,3.575058055742e-13,1.000000,inf,inf,D
26.0,V2I,BS_1,vehicle_1,-89.75,119.75,490.79,False,1,1.060420201794e-12,1.060420201794e-12,1.000000,inf,inf,D
26.0,V2I,BS_1,vehicle_3,-71.85,101.85,34.09,True,4,6.534312858338e-11,4.999004682427e-11,0.765039,3.256027,5.13,D
26.0,V2I,BS_1,vehicle_4,-90.32,120.32,524.45,False,1,9.286468422014e-13,9.286468422014e-13,1.000000,inf,inf,D
26.0,V2I,BS_1,vehicle_5,-91.50,121.50,600.50,False,1,7.083401042163e-13,7.083401042163e-13,1.000000,inf,inf,D
26.0,V2V,flow_south_north.0,flow_west_east.0,-83.01,106.01,0.03,True,2,5.001665201444e-12,3.763516835682e-12,0.752453,3.039633,4.83,D
26.0,V2V,flow_south_north.0,vehicle_1,-80.18,103.18,20.57,True,4,9.600620223502e-12,4.958843403129e-12,0.516513,1.068307,0.29,D
26.0,V2V,flow_south_north.0,vehicle_3,-84.47,107.47,0.03,True,2,3.571939056362e-12,1.906153847699e-12,0.533647,1.144297,0.59,D
26.0,V2V,flow_south_north.0,vehicle_4,-83.80,106.80,0.00,True,2,4.172226595444e-12,4.168824255946e-12,0.999185,1225.281680,30.88,D
26.0,V2V,flow_south_north.0,vehicle_5,-82.07,105.07,0.01,True,2,6.205744669235e-12,6.120218089166e-12,0.986218,71.559252,18.55,D
26.0,V2V,flow_west_east.0,flow_south_north.0,-83.01,106.01,0.03,True,2,5.001690468411e-12,3.763516835682e-12,0.752449,3.039571,4.83,D
26.0,V2V,flow_west_east.0,vehicle_1,-78.83,101.83,0.05,True,2,1.310040052083e-11,7.304269012924e-12,0.557561,1.260197,1.00,D
26.0,V2V,flow_west_east.0,vehicle_3,-81.59,104.59,0.03,True,2,6.940721486109e-12,6.425416054915e-12,0.925756,12.469141,10.96,D
26.0,V2V,flow_west_east.0,vehicle_4,-76.39,99.39,3.41,True,4,2.294027062901e-11,1.308766181591e-11,0.570510,1.328345,1.23,D
26.0,V2V,flow_west_east.0,vehicle_5,-76.41,99.41,0.07,True,2,2.287023403445e-11,1.335242917297e-11,0.583834,1.402890,1.47,D
26.0,V2V,vehicle_1,flow_south_north.0,-80.18,103.18,20.51,True,4,9.594844363543e-12,4.958843403129e-12,0.516824,1.069638,0.29,D
26.0,V2V,vehicle_1,flow_west_east.0,-78.82,101.82,0.05,True,2,1.310722744769e-11,7.304269012924e-12,0.557270,1.258715,1.00,D
26.0,V2V,vehicle_1,vehicle_3,-94.61,117.61,383.92,False,1,3.457695372954e-13,3.457695372954e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_1,vehicle_4,-85.91,108.91,141.03,False,1,2.562263258820e-12,2.562263258820e-12,1.000000,inf,inf,D
26.0,V2V,vehicle_1,vehicle_5,-69.07,92.07,3.85,True,4,1.239156767392e-10,9.221908047077e-11,0.744208,2.909432,4.64,D
26.0,V2V,vehicle_3,flow_south_north.0,-84.47,107.47,0.03,True,2,3.571961035162e-12,1.906153847699e-12,0.533644,1.144282,0.59,D
26.0,V2V,vehicle_3,flow_west_east.0,-81.61,104.61,0.03,True,2,6.909931350291e-12,6.425416054915e-12,0.929881,13.261534,11.23,D
26.0,V2V,vehicle_3,vehicle_1,-94.61,117.61,383.92,False,1,3.457695372954e-13,3.457695372954e-13,1.000000,inf,inf,D
26.0,V2V,vehicle_3,vehicle_4,-75.92,98.92,2.27,True,3,2.557529070462e-11,1.817991238280e-11,0.710839,2.458280,3.91,D
26.0,V2V,vehicle_3,vehicle_5,-77.51,100.51,0.93,True,3,1.773847830481e-11,9.760416203442e-12,0.550240,1.223407,0.88,D
26.0,V2V,vehicle_4,flow_south_north.0,-83.80,106.80,0.00,True,2,4.170386733361e-12,4.168824255946e-12,0.999625,2668.086088,34.26,D
26.0,V2V,vehicle_4,flow_west_east.0,-76.39,99.39,3.41,True,4,2.294075043165e-11,1.308766181591e-11,0.570498,1.328280,1.23,D
26.0,V2V,vehicle_4,vehicle_1,-85.91,108.91,141.03,False,1,2.562263258820e-12,2.562263258820e-12,1.000000,inf,inf,D
26.0,V2V,vehicle_4,vehicle_3,-75.92,98.92,2.27,True,3,2.557541314557e-11,1.817991238280e-11,0.710836,2.458240,3.91,D
26.0,V2V,vehicle_4,vehicle_5,-67.85,90.85,0.17,True,2,1.640668216526e-10,1.366270891422e-10,0.832753,4.979170,6.97,D
26.0,V2V,vehicle_5,flow_south_north.0,-82.08,105.08,0.01,True,2,6.193246514275e-12,6.120218089166e-12,0.988208,83.805971,19.23,D
26.0,V2V,vehicle_5,flow_west_east.0,-76.41,99.41,0.07,True,2,2.287072622112e-11,1.335242917297e-11,0.583822,1.402817,1.47,D
26.0,V2V,vehicle_5,vehicle_1,-69.07,92.07,3.85,True,4,1.239169038529e-10,9.221908047077e-11,0.744201,2.909319,4.64,D
26.0,V2V,vehicle_5,vehicle_3,-77.51,100.51,0.93,True,3,1.773881542845e-11,9.760416203442e-12,0.550229,1.223355,0.88,D
26.0,V2V,vehicle_5,vehicle_4,-67.85,90.85,0.17,True,2,1.640669324119e-10,1.366270891422e-10,0.832752,4.979150,6.97,D
27.0,V2I,BS_1,flow_south_north.0,-80.13,110.13,0.24,True,2,9.706830066299e-12,8.224806252732e-12,0.847322,5.549713,7.44,D
27.0,V2I,BS_1,flow_west_east.0,-94.07,124.07,807.09,False,1,3.921171484845e-13,3.921171484845e-13,1.000000,inf,inf,D
27.0,V2I,BS_1,vehicle_1,-89.27,119.27,464.40,False,1,1.184359464411e-12,1.184359464411e-12,1.000000,inf,inf,D
27.0,V2I,BS_1,vehicle_3,-72.10,102.10,43.74,True,4,6.170381621016e-11,5.050527010497e-11,0.818511,4.509985,6.54,D
27.0,V2I,BS_1,vehicle_4,-89.88,119.88,498.45,False,1,1.028084080502e-12,1.028084080502e-12,1.000000,inf,inf,D
27.0,V2I,BS_1,vehicle_5,-91.23,121.23,582.55,False,1,7.526486147054e-13,7.526486147054e-13,1.000000,inf,inf,D
27.0,V2V,flow_south_north.0,flow_west_east.0,-81.39,104.39,0.04,True,2,7.266343987458e-12,4.717503024227e-12,0.649226,1.850842,2.67,D
27.0,V2V,flow_south_north.0,vehicle_1,-80.91,103.91,17.43,True,4,8.103544385252e-12,5.706879926818e-12,0.704245,2.381176,3.77,D
27.0,V2V,flow_south_north.0,vehicle_3,-84.46,107.46,0.03,True,2,3.577505230779e-12,1.909199901733e-12,0.533668,1.144395,0.59,D
27.0,V2V,flow_south_north.0,vehicle_4,-83.24,106.24,0.02,True,2,4.741878725082e-12,4.353196276967e-12,0.918032,11.199879,10.49,D
27.0,V2V,flow_south_north.0,vehicle_5,-79.67,102.67,0.05,True,2,1.078164506019e-11,6.923547736202e-12,0.642161,1.794550,2.54,D
27.0,V2V,flow_west_east.0,flow_south_north.0,-81.39,104.39,0.04,True,2,7.266402309156e-12,4.717503024227e-12,0.649221,1.850800,2.67,D
27.0,V2V,flow_west_east.0,vehicle_1,-79.27,102.27,0.05,True,2,1.182125027064e-11,7.070401426091e-12,0.598109,1.488240,1.73,D
27.0,V2V,flow_west_east.0,vehicle_3,-82.07,105.07,0.01,True,2,6.213760793037e-12,6.085604420889e-12,0.979375,47.485773,16.77,D
27.0,V2V,flow_west_east.0,vehicle_4,-76.19,99.19,12.98,True,4,2.406418702964e-11,1.580751445862e-11,0.656890,1.914514,2.82,D
27.0,V2V,flow_west_east.0,vehicle_5,-76.58,99.58,0.07,True,2,2.200274048185e-11,1.775004997005e-11,0.806720,4.173840,6.21,D
27.0,V2V,vehicle_1,flow_south_north.0,-80.91,103.91,17.43,True,4,8.103612068491e-12,5.706879926818e-12,0.704239,2.381109,3.77,D
27.0,V2V,vehicle_1,flow_west_east.0,-79.27,102.27,0.05,True,2,1.182132191807e-11,7.070401426091e-12,0.598106,1.488217,1.73,D
27.0,V2V,vehicle_1,vehicle_3,-96.05,119.05,453.12,False,1,2.482237688434e-13,2.482237688434e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_1,vehicle_4,-89.23,112.23,206.56,False,1,1.194443775309e-12,1.194443775309e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_1,vehicle_5,-71.71,94.71,2.21,True,4,6.739770138566e-11,5.105064865043e-11,0.757454,3.122927,4.95,D
27.0,V2V,vehicle_3,flow_south_north.0,-84.46,107.46,0.03,True,2,3.577514922218e-12,1.909199901733e-12,0.533667,1.144388,0.59,D
27.0,V2V,vehicle_3,flow_west_east.0,-82.07,105.07,0.01,True,2,6.213759267933e-12,6.085604420889e-12,0.979376,47.486338,16.77,D
27.0,V2V,vehicle_3,vehicle_1,-96.05,119.05,453.12,False,1,2.482237688434e-13,2.482237688434e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_3,vehicle_4,-75.43,98.43,0.08,True,2,2.865577695250e-11,1.673629632823e-11,0.584046,1.404113,1.47,D
27.0,V2V,vehicle_3,vehicle_5,-79.47,102.47,1.48,True,3,1.130255910911e-11,8.466228300434e-12,0.749054,2.984923,4.75,D
27.0,V2V,vehicle_4,flow_south_north.0,-83.24,106.24,0.02,True,2,4.741895468775e-12,4.353196276967e-12,0.918029,11.199396,10.49,D
27.0,V2V,vehicle_4,flow_west_east.0,-76.19,99.19,13.00,True,4,2.406835355901e-11,1.580751445862e-11,0.656776,1.913548,2.82,D
27.0,V2V,vehicle_4,vehicle_1,-89.23,112.23,206.56,False,1,1.194443775309e-12,1.194443775309e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_3,-75.43,98.43,0.08,True,2,2.865651903987e-11,1.673629632823e-11,0.584031,1.404025,1.47,D
27.0,V2V,vehicle_4,vehicle_5,-68.88,91.88,0.95,True,3,1.293960825659e-10,1.015340213525e-10,0.784676,3.644168,5.62,D
27.0,V2V,vehicle_5,flow_south_north.0,-79.67,102.67,0.05,True,2,1.078188284658e-11,6.923547736202e-12,0.642146,1.794439,2.54,D
27.0,V2V,vehicle_5,flow_west_east.0,-76.56,99.56,0.07,True,2,2.206277029624e-11,1.775004997005e-11,0.804525,4.115743,6.14,D
27.0,V2V,vehicle_5,vehicle_1,-71.71,94.71,2.21,True,4,6.739872146104e-11,5.105064865043e-11,0.757442,3.122732,4.95,D
27.0,V2V,vehicle_5,vehicle_3,-79.47,102.47,1.48,True,3,1.130259839405e-11,8.466228300434e-12,0.749052,2.984881,4.75,D
27.0,V2V,vehicle_5,vehicle_4,-68.88,91.88,0.94,True,3,1.293701225743e-10,1.015340213525e-10,0.784834,3.647566,5.62,D
28.0,V2I,BS_1,flow_south_north.0,-95.40,125.40,941.45,False,1,2.881862562122e-13,2.881862562122e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,flow_west_east.0,-93.64,123.64,768.14,False,1,4.328990413565e-13,4.328990413565e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_1,-73.34,103.34,0.48,True,2,4.635701674957e-11,4.109542220410e-11,0.886498,7.810450,8.93,D
28.0,V2I,BS_1,vehicle_3,-72.52,102.52,0.53,True,2,5.592328900308e-11,4.920598650759e-11,0.879884,7.325260,8.65,D
28.0,V2I,BS_1,vehicle_4,-89.37,119.37,470.18,False,1,1.155412962799e-12,1.155412962799e-12,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_5,-90.94,120.94,562.88,False,1,8.061694395102e-13,8.061694395102e-13,1.000000,inf,inf,D
28.0,V2V,flow_south_north.0,flow_west_east.0,-82.05,105.05,0.02,True,2,6.236101021198e-12,6.074752085431e-12,0.974127,37.649781,15.76,D
28.0,V2V,flow_south_north.0,vehicle_1,-80.77,103.77,27.40,True,4,8.372065798723e-12,6.401830552498e-12,0.764666,3.249272,5.12,D
28.0,V2V,flow_south_north.0,vehicle_3,-84.47,107.47,0.03,True,2,3.569138576481e-12,1.907537646804e-12,0.534453,1.148012,0.60,D
28.0,V2V,flow_south_north.0,vehicle_4,-82.99,105.99,0.03,True,2,5.025447474694e-12,4.404234166145e-12,0.876386,7.089729,8.51,D
28.0,V2V,flow_south_north.0,vehicle_5,-79.69,102.69,0.05,True,2,1.074701287434e-11,8.090118072157e-12,0.752778,3.044952,4.84,D
28.0,V2V,flow_west_east.0,flow_south_north.0,-82.05,105.05,0.02,True,2,6.236104341814e-12,6.074752085431e-12,0.974126,37.649006,15.76,D
28.0,V2V,flow_west_east.0,vehicle_1,-79.64,102.64,0.05,True,2,1.085217589535e-11,6.936008850610e-12,0.639135,1.771122,2.48,D
28.0,V2V,flow_west_east.0,vehicle_3,-80.83,103.83,0.04,True,2,8.269037793174e-12,5.604516520384e-12,0.677771,2.103386,3.23,D
28.0,V2V,flow_west_east.0,vehicle_4,-76.22,99.22,16.88,True,4,2.388129432140e-11,1.793643158027e-11,0.751066,3.017131,4.80,D
28.0,V2V,flow_west_east.0,vehicle_5,-76.31,99.31,0.03,True,2,2.339728211557e-11,2.287688651539e-11,0.977758,43.960569,16.43,D
28.0,V2V,vehicle_1,flow_south_north.0,-80.77,103.77,27.41,True,4,8.373112041531e-12,6.401830552498e-12,0.764570,3.247548,5.12,D
