timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
63.0,V2V,flow_west.4,flow_west.3,-90.41,113.41,0.00,True,1,9.093730314824e-13,9.093730314824e-13,1.000000,inf,inf,D
63.0,V2V,flow_west.4,flow_west.5,-87.84,110.84,0.00,True,1,1.642516235582e-12,1.642516235582e-12,1.000000,inf,inf,D
63.0,V2V,flow_west.4,vehicle_1,-83.84,106.84,0.00,True,1,4.133826737442e-12,4.133826737442e-12,1.000000,inf,inf,D
63.0,V2V,flow_west.5,flow_east.1,-80.69,103.69,0.00,True,1,8.524875354079e-12,8.524875354079e-12,1.000000,inf,inf,D
63.0,V2V,flow_west.5,flow_east.3,-89.50,112.50,0.00,True,1,1.121219937249e-12,1.121219937249e-12,1.000000,inf,inf,D
63.0,V2V,flow_west.5,flow_east.4,-91.64,114.64,0.00,True,1,6.860428515899e-13,6.860428515899e-13,1.000000,inf,inf,D
63.0,V2V,flow_west.5,flow_east.5,-85.73,108.73,0.00,True,1,2.671671478375e-12,2.671671478375e-12,1.000000,inf,inf,D
63.0,V2V,flow_west.5,flow_west.2,-65.97,88.97,0.11,True,2,2.527375989303e-10,2.442909514910e-10,0.966579,28.921647,14.61,D
63.0,V2V,flow_west.5,flow_west.3,-77.04,100.04,0.07,True,2,1.975582212396e-11,1.388397555302e-11,0.702779,2.364499,3.74,D
63.0,V2V,flow_west.5,flow_west.4,-87.84,110.84,0.00,True,1,1.642516235582e-12,1.642516235582e-12,1.000000,inf,inf,D
63.0,V2V,flow_west.5,vehicle_1,-92.09,115.09,0.00,True,1,6.179886118652e-13,6.179886118652e-13,1.000000,inf,inf,D
63.0,V2V,vehicle_1,flow_east.1,-89.37,112.37,0.00,True,1,1.157085272238e-12,1.157085272238e-12,1.000000,inf,inf,D
63.0,V2V,vehicle_1,flow_east.3,-80.31,103.31,0.00,True,1,9.313282261084e-12,9.313282261084e-12,1.000000,inf,inf,D
63.0,V2V,vehicle_1,flow_east.4,-66.22,89.22,0.00,True,1,2.385742427140e-10,2.385742427140e-10,1.000000,inf,inf,D
63.0,V2V,vehicle_1,flow_east.5,-86.39,109.39,0.00,True,1,2.293614136074e-12,2.293614136074e-12,1.000000,inf,inf,D
63.0,V2V,vehicle_1,flow_west.2,-92.52,115.52,0.00,True,1,5.602185902255e-13,5.602185902255e-13,1.000000,inf,inf,D
63.0,V2V,vehicle_1,flow_west.3,-93.75,116.75,0.00,True,1,4.214169722402e-13,4.214169722402e-13,1.000000,inf,inf,D
63.0,V2V,vehicle_1,flow_west.4,-83.84,106.84,0.00,True,1,4.133826737442e-12,4.133826737442e-12,1.000000,inf,inf,D
63.0,V2V,vehicle_1,flow_west.5,-92.09,115.09,0.00,True,1,6.179886118652e-13,6.179886118652e-13,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_east.1,-77.51,107.51,0.00,True,1,1.774898283902e-11,1.774898283902e-11,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_east.3,-83.24,113.24,0.00,True,1,4.739661354364e-12,4.739661354364e-12,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_east.4,-85.14,115.14,0.00,True,1,3.059034579464e-12,3.059034579464e-12,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_east.5,-80.39,110.39,0.00,True,1,9.133016391771e-12,9.133016391771e-12,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_west.2,-75.09,105.09,0.52,True,2,3.099630860141e-11,2.835210538565e-11,0.914693,10.722362,10.30,D
64.0,V2I,BS_1,flow_west.3,-76.80,106.80,0.51,True,2,2.089055144150e-11,1.811021124731e-11,0.866909,6.513667,8.14,D
64.0,V2I,BS_1,flow_west.4,-81.14,111.14,0.00,True,1,7.684316724599e-12,7.684316724599e-12,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_west.5,-74.84,104.84,0.47,True,2,3.277371559904e-11,3.075198776181e-11,0.938313,15.210746,11.82,D
64.0,V2I,BS_1,vehicle_1,-85.54,115.54,0.00,True,1,2.795236047834e-12,2.795236047834e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.1,flow_east.3,-85.58,108.58,0.00,True,1,2.764724007410e-12,2.764724007410e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.1,flow_east.4,-88.80,111.80,0.00,True,1,1.319741113758e-12,1.319741113758e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.1,flow_east.5,-78.83,101.83,0.00,True,1,1.308802039917e-11,1.308802039917e-11,1.000000,inf,inf,D
64.0,V2V,flow_east.1,flow_west.2,-83.66,106.66,0.00,True,1,4.304076946679e-12,4.304076946679e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.1,flow_west.3,-83.60,106.60,17.04,True,3,4.369600855397e-12,2.107693388415e-12,0.482354,0.931821,-0.31,K
64.0,V2V,flow_east.1,flow_west.4,-81.12,104.12,0.00,True,1,7.728848898922e-12,7.728848898922e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.1,flow_west.5,-82.40,105.40,0.00,True,1,5.758200598355e-12,5.758200598355e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.1,vehicle_1,-89.39,112.39,0.00,True,1,1.149858573506e-12,1.149858573506e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.3,flow_east.1,-85.58,108.58,0.00,True,1,2.764724007410e-12,2.764724007410e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.3,flow_east.4,-78.60,101.60,0.00,True,1,1.381355478492e-11,1.381355478492e-11,1.000000,inf,inf,D
64.0,V2V,flow_east.3,flow_east.5,-80.24,103.24,0.00,True,1,9.467520827841e-12,9.467520827841e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.3,flow_west.2,-90.70,113.70,0.00,True,1,8.519843939447e-13,8.519843939447e-13,1.000000,inf,inf,D
64.0,V2V,flow_east.3,flow_west.3,-92.21,115.21,0.00,True,1,6.007430414693e-13,6.007430414693e-13,1.000000,inf,inf,D
64.0,V2V,flow_east.3,flow_west.4,-77.67,100.67,0.00,True,1,1.708135310775e-11,1.708135310775e-11,1.000000,inf,inf,D
64.0,V2V,flow_east.3,flow_west.5,-90.16,113.16,0.00,True,1,9.647663573906e-13,9.647663573906e-13,1.000000,inf,inf,D
64.0,V2V,flow_east.3,vehicle_1,-80.40,103.40,0.00,True,1,9.119213954883e-12,9.119213954883e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.4,flow_east.1,-88.80,111.80,0.00,True,1,1.319741113758e-12,1.319741113758e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.4,flow_east.3,-78.60,101.60,0.00,True,1,1.381355478492e-11,1.381355478492e-11,1.000000,inf,inf,D
64.0,V2V,flow_east.4,flow_east.5,-85.48,108.48,0.00,True,1,2.833627026864e-12,2.833627026864e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.4,flow_west.2,-92.62,115.62,0.00,True,1,5.467180256698e-13,5.467180256698e-13,1.000000,inf,inf,D
64.0,V2V,flow_east.4,flow_west.3,-93.86,116.86,0.00,True,1,4.113092335372e-13,4.113092335372e-13,1.000000,inf,inf,D
64.0,V2V,flow_east.4,flow_west.4,-84.17,107.17,0.00,True,1,3.830552176303e-12,3.830552176303e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.4,flow_west.5,-92.19,115.19,0.00,True,1,6.035914160980e-13,6.035914160980e-13,1.000000,inf,inf,D
64.0,V2V,flow_east.4,vehicle_1,-65.86,88.86,0.00,True,1,2.594046793351e-10,2.594046793351e-10,1.000000,inf,inf,D
64.0,V2V,flow_east.5,flow_east.1,-78.83,101.83,0.00,True,1,1.308802039917e-11,1.308802039917e-11,1.000000,inf,inf,D
64.0,V2V,flow_east.5,flow_east.3,-80.24,103.24,0.00,True,1,9.467520827841e-12,9.467520827841e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.5,flow_east.4,-85.48,108.48,0.00,True,1,2.833627026864e-12,2.833627026864e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.5,flow_west.2,-87.60,110.60,0.00,True,1,1.738598550878e-12,1.738598550878e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.5,flow_west.3,-89.69,112.69,0.00,True,1,1.073395625559e-12,1.073395625559e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.5,flow_west.4,-68.45,91.45,0.00,True,1,1.430436306076e-10,1.430436306076e-10,1.000000,inf,inf,D
64.0,V2V,flow_east.5,flow_west.5,-86.82,109.82,0.00,True,1,2.081568901921e-12,2.081568901921e-12,1.000000,inf,inf,D
64.0,V2V,flow_east.5,vehicle_1,-86.34,109.34,0.00,True,1,2.322729989194e-12,2.322729989194e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.2,flow_east.1,-83.66,106.66,0.00,True,1,4.304076946679e-12,4.304076946679e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.2,flow_east.3,-90.70,113.70,0.00,True,1,8.519843939447e-13,8.519843939447e-13,1.000000,inf,inf,D
64.0,V2V,flow_west.2,flow_east.4,-92.62,115.62,0.00,True,1,5.467180256698e-13,5.467180256698e-13,1.000000,inf,inf,D
64.0,V2V,flow_west.2,flow_east.5,-87.60,110.60,0.00,True,1,1.738598550878e-12,1.738598550878e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.2,flow_west.3,-75.60,98.60,0.07,True,2,2.754642314450e-11,2.338006605214e-11,0.848751,5.611633,7.49,D
64.0,V2V,flow_west.2,flow_west.4,-88.50,111.50,0.00,True,1,1.412036066432e-12,1.412036066432e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.2,flow_west.5,-65.90,88.90,0.17,True,2,2.567934524993e-10,2.345592399468e-10,0.913416,10.549474,10.23,D
64.0,V2V,flow_west.2,vehicle_1,-93.01,116.01,0.00,True,1,4.997774953808e-13,4.997774953808e-13,1.000000,inf,inf,D
64.0,V2V,flow_west.3,flow_east.1,-82.72,105.72,19.31,True,4,5.345721772484e-12,2.107693388415e-12,0.394277,0.650919,-1.86,K
64.0,V2V,flow_west.3,flow_east.3,-92.21,115.21,0.00,True,1,6.007430414693e-13,6.007430414693e-13,1.000000,inf,inf,D
64.0,V2V,flow_west.3,flow_east.4,-93.86,116.86,0.00,True,1,4.113092335372e-13,4.113092335372e-13,1.000000,inf,inf,D
64.0,V2V,flow_west.3,flow_east.5,-89.69,112.69,0.00,True,1,1.073395625559e-12,1.073395625559e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.3,flow_west.2,-75.60,98.60,0.07,True,2,2.754669173582e-11,2.338006605214e-11,0.848743,5.611271,7.49,D
64.0,V2V,flow_west.3,flow_west.4,-90.41,113.41,0.00,True,1,9.098743904130e-13,9.098743904130e-13,1.000000,inf,inf,D
64.0,V2V,flow_west.3,flow_west.5,-76.52,99.52,0.07,True,2,2.230807516612e-11,1.350583635267e-11,0.605424,1.534364,1.86,D
64.0,V2V,flow_west.3,vehicle_1,-94.20,117.20,0.00,True,1,3.804108910676e-13,3.804108910676e-13,1.000000,inf,inf,D
64.0,V2V,flow_west.4,flow_east.1,-81.12,104.12,0.00,True,1,7.728848898922e-12,7.728848898922e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.4,flow_east.3,-77.67,100.67,0.00,True,1,1.708135310775e-11,1.708135310775e-11,1.000000,inf,inf,D
64.0,V2V,flow_west.4,flow_east.4,-84.17,107.17,0.00,True,1,3.830552176303e-12,3.830552176303e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.4,flow_east.5,-68.45,91.45,0.00,True,1,1.430436306076e-10,1.430436306076e-10,1.000000,inf,inf,D
64.0,V2V,flow_west.4,flow_west.2,-88.50,111.50,0.00,True,1,1.412036066432e-12,1.412036066432e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.4,flow_west.3,-90.41,113.41,0.00,True,1,9.098743904130e-13,9.098743904130e-13,1.000000,inf,inf,D
64.0,V2V,flow_west.4,flow_west.5,-87.80,110.80,0.00,True,1,1.659572649847e-12,1.659572649847e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.4,vehicle_1,-85.16,108.16,0.00,True,1,3.045510275528e-12,3.045510275528e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.5,flow_east.1,-82.40,105.40,0.00,True,1,5.758200598355e-12,5.758200598355e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.5,flow_east.3,-90.16,113.16,0.00,True,1,9.647663573906e-13,9.647663573906e-13,1.000000,inf,inf,D
64.0,V2V,flow_west.5,flow_east.4,-92.19,115.19,0.00,True,1,6.035914160980e-13,6.035914160980e-13,1.000000,inf,inf,D
64.0,V2V,flow_west.5,flow_east.5,-86.82,109.82,0.00,True,1,2.081568901921e-12,2.081568901921e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.5,flow_west.2,-65.90,88.90,0.17,True,2,2.567918700257e-10,2.345592399468e-10,0.913422,10.550225,10.23,D
64.0,V2V,flow_west.5,flow_west.3,-76.51,99.51,0.07,True,2,2.234038157956e-11,1.350583635267e-11,0.604548,1.528753,1.84,D
64.0,V2V,flow_west.5,flow_west.4,-87.80,110.80,0.00,True,1,1.659572649847e-12,1.659572649847e-12,1.000000,inf,inf,D
64.0,V2V,flow_west.5,vehicle_1,-92.60,115.60,0.00,True,1,5.493190955309e-13,5.493190955309e-13,1.000000,inf,inf,D
64.0,V2V,vehicle_1,flow_east.1,-89.39,112.39,0.00,True,1,1.149858573506e-12,1.149858573506e-12,1.000000,inf,inf,D
64.0,V2V,vehicle_1,flow_east.3,-80.40,103.40,0.00,True,1,9.119213954883e-12,9.119213954883e-12,1.000000,inf,inf,D
64.0,V2V,vehicle_1,flow_east.4,-65.86,88.86,0.00,True,1,2.594046793351e-10,2.594046793351e-10,1.000000,inf,inf,D
64.0,V2V,vehicle_1,flow_east.5,-86.34,109.34,0.00,True,1,2.322729989194e-12,2.322729989194e-12,1.000000,inf,inf,D
64.0,V2V,vehicle_1,flow_west.2,-93.01,116.01,0.00,True,1,4.997774953808e-13,4.997774953808e-13,1.000000,inf,inf,D
64.0,V2V,vehicle_1,flow_west.3,-94.20,117.20,0.00,True,1,3.804108910676e-13,3.804108910676e-13,1.000000,inf,inf,D
64.0,V2V,vehicle_1,flow_west.4,-85.16,108.16,0.00,True,1,3.045510275528e-12,3.045510275528e-12,1.000000,inf,inf,D
64.0,V2V,vehicle_1,flow_west.5,-92.60,115.60,0.00,True,1,5.493190955309e-13,5.493190955309e-13,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_east.1,-77.87,107.87,0.00,True,1,1.631270639402e-11,1.631270639402e-11,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_east.3,-83.51,113.51,0.00,True,1,4.461262956279e-12,4.461262956279e-12,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_east.4,-85.37,115.37,0.00,True,1,2.900702898365e-12,2.900702898365e-12,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_east.5,-80.79,110.79,0.00,True,1,8.327680559028e-12,8.327680559028e-12,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_west.2,-75.75,105.75,0.04,True,2,2.658044333309e-11,2.656703156079e-11,0.999495,1980.874038,32.97,D
65.0,V2I,BS_1,flow_west.3,-77.84,107.84,0.14,True,2,1.645376456610e-11,1.629952076088e-11,0.990626,105.673746,20.24,D
65.0,V2I,BS_1,flow_west.4,-80.75,110.75,0.00,True,1,8.411073920689e-12,8.411073920689e-12,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_west.5,-75.03,105.03,0.47,True,2,3.140944058663e-11,2.940886076330e-11,0.936306,14.700169,11.67,D
65.0,V2V,flow_east.1,flow_east.3,-85.58,108.58,0.00,True,1,2.766175819653e-12,2.766175819653e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.1,flow_east.4,-88.81,111.81,0.00,True,1,1.314182207921e-12,1.314182207921e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.1,flow_east.5,-79.05,102.05,0.00,True,1,1.245275346503e-11,1.245275346503e-11,1.000000,inf,inf,D
65.0,V2V,flow_east.1,flow_west.2,-84.87,107.87,0.00,True,1,3.255450390581e-12,3.255450390581e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.1,flow_west.3,-83.60,106.60,16.49,True,4,4.366742746064e-12,1.707696184730e-12,0.391069,0.642221,-1.92,K
65.0,V2V,flow_east.1,flow_west.4,-79.07,102.07,0.00,True,1,1.239811866733e-11,1.239811866733e-11,1.000000,inf,inf,D
65.0,V2V,flow_east.1,flow_west.5,-83.82,106.82,0.00,True,1,4.144890207831e-12,4.144890207831e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.3,flow_east.1,-85.58,108.58,0.00,True,1,2.766175819653e-12,2.766175819653e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.3,flow_east.4,-78.66,101.66,0.00,True,1,1.361076695219e-11,1.361076695219e-11,1.000000,inf,inf,D
65.0,V2V,flow_east.3,flow_east.5,-80.05,103.05,0.00,True,1,9.896428633803e-12,9.896428633803e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.3,flow_west.2,-91.26,114.26,0.00,True,1,7.490150129518e-13,7.490150129518e-13,1.000000,inf,inf,D
65.0,V2V,flow_east.3,flow_west.3,-92.71,115.71,0.00,True,1,5.355484686309e-13,5.355484686309e-13,1.000000,inf,inf,D
65.0,V2V,flow_east.3,flow_west.4,-80.03,103.03,0.00,True,1,9.920624696906e-12,9.920624696906e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.3,flow_west.5,-90.77,113.77,0.00,True,1,8.379848500528e-13,8.379848500528e-13,1.000000,inf,inf,D
65.0,V2V,flow_east.4,flow_east.1,-88.81,111.81,0.00,True,1,1.314182207921e-12,1.314182207921e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.4,flow_east.3,-78.66,101.66,0.00,True,1,1.361076695219e-11,1.361076695219e-11,1.000000,inf,inf,D
65.0,V2V,flow_east.4,flow_east.5,-85.40,108.40,0.00,True,1,2.883146648213e-12,2.883146648213e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.4,flow_west.2,-93.09,116.09,0.00,True,1,4.914175472128e-13,4.914175472128e-13,1.000000,inf,inf,D
65.0,V2V,flow_east.4,flow_west.3,-94.28,117.28,0.00,True,1,3.729281912321e-13,3.729281912321e-13,1.000000,inf,inf,D
65.0,V2V,flow_east.4,flow_west.4,-85.39,108.39,0.00,True,1,2.887451204886e-12,2.887451204886e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.4,flow_west.5,-92.69,115.69,0.00,True,1,5.379246884435e-13,5.379246884435e-13,1.000000,inf,inf,D
65.0,V2V,flow_east.5,flow_east.1,-79.05,102.05,0.00,True,1,1.245275346503e-11,1.245275346503e-11,1.000000,inf,inf,D
65.0,V2V,flow_east.5,flow_east.3,-80.05,103.05,0.00,True,1,9.896428633803e-12,9.896428633803e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.5,flow_east.4,-85.40,108.40,0.00,True,1,2.883146648213e-12,2.883146648213e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.5,flow_west.2,-88.46,111.46,0.00,True,1,1.425391129599e-12,1.425391129599e-12,1.000000,inf,inf,D
65.0,V2V,flow_east.5,flow_west.3,-90.41,113.41,0.00,True,1,9.094513417745e-13,9.094513417745e-13,1.000000,inf,inf,D
65.0,V2V,flow_east.5,flow_west.4,-48.51,71.51,0.00,True,1,1.409539046149e-08,1.409539046149e-08,1.000000,inf,inf,D
65.0,V2V,flow_east.5,flow_west.5,-87.78,110.78,0.00,True,1,1.666929144642e-12,1.666929144642e-12,1.000000,inf,inf,D
65.0,V2V,flow_west.2,flow_east.1,-84.87,107.87,0.00,True,1,3.255450390581e-12,3.255450390581e-12,1.000000,inf,inf,D
65.0,V2V,flow_west.2,flow_east.3,-91.26,114.26,0.00,True,1,7.490150129518e-13,7.490150129518e-13,1.000000,inf,inf,D
65.0,V2V,flow_west.2,flow_east.4,-93.09,116.09,0.00,True,1,4.914175472128e-13,4.914175472128e-13,1.000000,inf,inf,D
65.0,V2V,flow_west.2,flow_east.5,-88.46,111.46,0.00,True,1,1.425391129599e-12,1.425391129599e-12,1.000000,inf,inf,D
65.0,V2V,flow_west.2,flow_west.3,-76.44,99.44,0.02,True,2,2.268078757140e-11,2.245775114163e-11,0.990166,100.690955,20.03,D
65.0,V2V,flow_west.2,flow_west.4,-88.47,111.47,0.00,True,1,1.423837038057e-12,1.423837038057e-12,1.000000,inf,inf,D
65.0,V2V,flow_west.2,flow_west.5,-65.09,88.09,0.24,True,2,3.096852517440e-10,2.514681546567e-10,0.812012,4.319490,6.35,D
65.0,V2V,flow_west.3,flow_east.1,-84.00,107.00,15.20,True,3,3.979461749318e-12,1.707696184730e-12,0.429127,0.751704,-1.24,K
65.0,V2V,flow_west.3,flow_east.3,-92.71,115.71,0.00,True,1,5.355484686309e-13,5.355484686309e-13,1.000000,inf,inf,D
65.0,V2V,flow_west.3,flow_east.4,-94.28,117.28,0.00,True,1,3.729281912321e-13,3.729281912321e-13,1.000000,inf,inf,D
65.0,V2V,flow_west.3,flow_east.5,-90.41,113.41,0.00,True,1,9.094513417745e-13,9.094513417745e-13,1.000000,inf,inf,D
65.0,V2V,flow_west.3,flow_west.2,-76.44,99.44,0.02,True,2,2.268079801998e-11,2.245775114163e-11,0.990166,100.686238,20.03,D
65.0,V2V,flow_west.3,flow_west.4,-90.42,113.42,0.00,True,1,9.086442698473e-13,9.086442698473e-13,1.000000,inf,inf,D
65.0,V2V,flow_west.3,flow_west.5,-76.40,99.40,0.07,True,2,2.293405839350e-11,1.331231907403e-11,0.580461,1.383567,1.41,D
65.0,V2V,flow_west.4,flow_east.1,-79.07,102.07,0.00,True,1,1.239811866733e-11,1.239811866733e-11,1.000000,inf,inf,D
65.0,V2V,flow_west.4,flow_east.3,-80.03,103.03,0.00,True,1,9.920624696906e-12,9.920624696906e-12,1.000000,inf,inf,D
65.0,V2V,flow_west.4,flow_east.4,-85.39,108.39,0.00,True,1,2.887451204886e-12,2.887451204886e-12,1.000000,inf,inf,D
65.0,V2V,flow_west.4,flow_east.5,-48.51,71.51,0.00,True,1,1.409539046149e-08,1.409539046149e-08,1.000000,inf,inf,D
65.0,V2V,flow_west.4,flow_west.2,-88.47,111.47,0.00,True,1,1.423837038057e-12,1.423837038057e-12,1.000000,inf,inf,D
65.0,V2V,flow_west.4,flow_west.3,-90.42,113.42,0.00,True,1,9.086442698473e-13,9.086442698473e-13,1.000000,inf,inf,D
65.0,V2V,flow_west.4,flow_west.5,-87.79,110.79,0.00,True,1,1.664978742451e-12,1.664978742451e-12,1.000000,inf,inf,D
65.0,V2V,flow_west.5,flow_east.1,-83.82,106.82,0.00,True,1,4.144890207831e-12,4.144890207831e-12,1.000000,inf,inf,D
65.0,V2V,flow_west.5,flow_east.3,-90.77,113.77,0.00,True,1,8.379848500528e-13,8.379848500528e-13,1.000000,inf,inf,D
65.0,V2V,flow_west.5,flow_east.4,-92.69,115.69,0.00,True,1,5.379246884435e-13,5.379246884435e-13,1.000000,inf,inf,D
65.0,V2V,flow_west.5,flow_east.5,-87.78,110.78,0.00,True,1,1.666929144642e-12,1.666929144642e-12,1.000000,inf,inf,D
65.0,V2V,flow_west.5,flow_west.2,-65.09,88.09,0.24,True,2,3.097374470679e-10,2.514681546567e-10,0.811875,4.315621,6.35,D
65.0,V2V,flow_west.5,flow_west.3,-76.40,99.40,0.07,True,2,2.293346998468e-11,1.331231907403e-11,0.580476,1.383651,1.41,D
65.0,V2V,flow_west.5,flow_west.4,-87.79,110.79,0.00,True,1,1.664978742451e-12,1.664978742451e-12,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_east.1,-78.24,108.24,0.00,True,1,1.501160654116e-11,1.501160654116e-11,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_east.3,-83.76,113.76,0.00,True,1,4.206195721584e-12,4.206195721584e-12,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_east.4,-85.64,115.64,0.00,True,1,2.731792006147e-12,2.731792006147e-12,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_east.5,-81.18,111.18,0.00,True,1,7.624540755702e-12,7.624540755702e-12,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_west.2,-75.88,105.88,0.37,True,2,2.581214777510e-11,2.460031310603e-11,0.953052,20.300057,13.07,D
66.0,V2I,BS_1,flow_west.3,-78.20,108.20,0.25,True,2,1.514544251732e-11,1.461778441347e-11,0.965161,27.703136,14.43,D
66.0,V2I,BS_1,flow_west.4,-80.33,110.33,0.00,True,1,9.261922825909e-12,9.261922825909e-12,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_west.5,-75.12,105.12,0.54,True,2,3.075130363024e-11,2.783501554249e-11,0.905165,9.544673,9.80,D
66.0,V2V,flow_east.1,flow_east.3,-85.59,108.59,0.00,True,1,2.761827651503e-12,2.761827651503e-12,1.000000,inf,inf,D
66.0,V2V,flow_east.1,flow_east.4,-88.90,111.90,0.00,True,1,1.289516715719e-12,1.289516715719e-12,1.000000,inf,inf,D
66.0,V2V,flow_east.1,flow_east.5,-79.26,102.26,0.00,True,1,1.186048190982e-11,1.186048190982e-11,1.000000,inf,inf,D
66.0,V2V,flow_east.1,flow_west.2,-85.94,108.94,0.00,True,1,2.547448857177e-12,2.547448857177e-12,1.000000,inf,inf,D
66.0,V2V,flow_east.1,flow_west.3,-86.38,109.38,15.14,True,4,2.302344781801e-12,1.409782201042e-12,0.612325,1.579477,1.99,D
66.0,V2V,flow_east.1,flow_west.4,-76.35,99.35,0.00,True,1,2.320000879842e-11,2.320000879842e-11,1.000000,inf,inf,D
66.0,V2V,flow_east.1,flow_west.5,-84.99,107.99,0.00,True,1,3.171021338989e-12,3.171021338989e-12,1.000000,inf,inf,D
66.0,V2V,flow_east.3,flow_east.1,-85.59,108.59,0.00,True,1,2.761827651503e-12,2.761827651503e-12,1.000000,inf,inf,D
66.0,V2V,flow_east.3,flow_east.4,-78.91,101.91,0.00,True,1,1.285722292191e-11,1.285722292191e-11,1.000000,inf,inf,D
66.0,V2V,flow_east.3,flow_east.5,-79.87,102.87,0.00,True,1,1.031498875141e-11,1.031498875141e-11,1.000000,inf,inf,D
66.0,V2V,flow_east.3,flow_west.2,-91.79,114.79,0.00,True,1,6.628777586250e-13,6.628777586250e-13,1.000000,inf,inf,D
66.0,V2V,flow_east.3,flow_west.3,-93.19,116.19,0.00,True,1,4.796316751958e-13,4.796316751958e-13,1.000000,inf,inf,D
66.0,V2V,flow_east.3,flow_west.4,-81.92,104.92,0.00,True,1,6.429514149315e-12,6.429514149315e-12,1.000000,inf,inf,D
66.0,V2V,flow_east.3,flow_west.5,-91.31,114.31,0.00,True,1,7.389994294543e-13,7.389994294543e-13,1.000000,inf,inf,D
66.0,V2V,flow_east.4,flow_east.1,-88.90,111.90,0.00,True,1,1.289516715719e-12,1.289516715719e-12,1.000000,inf,inf,D
66.0,V2V,flow_east.4,flow_east.3,-78.91,101.91,0.00,True,1,1.285722292191e-11,1.285722292191e-11,1.000000,inf,inf,D
66.0,V2V,flow_east.4,flow_east.5,-85.42,108.42,0.00,True,1,2.870326431361e-12,2.870326431361e-12,1.000000,inf,inf,D
66.0,V2V,flow_east.4,flow_west.2,-93.56,116.56,0.00,True,1,4.402546644249e-13,4.402546644249e-13,1.000000,inf,inf,D
66.0,V2V,flow_east.4,flow_west.3,-94.72,117.72,0.00,True,1,3.369181985298e-13,3.369181985298e-13,1.000000,inf,inf,D
66.0,V2V,flow_east.4,flow_west.4,-86.56,109.56,0.00,True,1,2.206375778469e-12,2.206375778469e-12,1.000000,inf,inf,D
